time, temp
0.000534377, 65816
0.0111224, 66248
0.0214683, 66464
0.0319183, 66464
0.042522, 66680
0.0531497, 66896
0.0636549, 66896
0.0741987, 67112
0.084818, 67112
0.0954696, 67112
0.106081, 67112
0.116656, 67112
0.127156, 67112
0.137794, 67328
0.148382, 67328
0.15898, 67328
0.170448, 67328
0.181204, 67328
0.192119, 67328
0.202731, 67760
0.21338, 67760
0.224083, 67976
0.234668, 67976
0.24532, 67976
0.256092, 67976
0.266728, 68192
0.277427, 68192
0.288163, 68624
0.298787, 68624
0.309413, 68624
0.320229, 68624
0.330974, 68840
0.34161, 70136
0.352275, 71216
0.362779, 70568
0.373184, 70136
0.383645, 70568
0.393971, 71216
0.404378, 71648
0.414932, 72296
0.425266, 73808
0.435617, 73376
0.446015, 74672
0.456325, 75320
0.466638, 75752
0.476951, 75968
0.487203, 75968
0.497437, 75968
0.507837, 76616
0.518152, 76832
0.528468, 77048
0.538908, 76184
0.549327, 75752
0.559631, 76184
0.570016, 77480
0.580333, 78344
0.590762, 78776
0.601197, 78776
0.611744, 78560
0.622245, 78776
0.632771, 78776
0.643059, 78776
0.653309, 79208
0.663735, 82232
0.674268, 83096
0.684585, 83960
0.694905, 81368
0.705262, 80504
0.71569, 81800
0.726016, 83744
0.736343, 84824
0.746678, 84824
0.757011, 84392
0.767345, 83744
0.777742, 82880
0.788161, 82880
0.79866, 82016
0.809047, 81368
0.81944, 79856
0.829746, 79856
0.840106, 80720
0.850539, 80720
0.860998, 85256
0.871304, 86120
0.88173, 86120
0.892162, 83744
0.902587, 81584
0.913039, 80720
0.923456, 81152
0.933836, 81584
0.944211, 82016
0.954561, 82664
0.964927, 81800
0.97526, 82448
0.985739, 82016
0.996292, 82880
1.00662, 83744
1.01703, 82664
1.0274, 82880
1.03779, 83312
1.04824, 83528
1.05879, 83312
1.06931, 82880
1.07962, 82664
1.09003, 82664
1.10036, 82880
1.11067, 81800
1.12104, 81800
1.1315, 81152
1.14197, 83312
1.15242, 82664
1.16285, 83312
1.17332, 85040
1.18377, 83312
1.19432, 82880
1.20484, 82664
1.21518, 83096
1.22547, 83312
1.23573, 82664
1.24615, 83744
1.25655, 82880
1.26687, 82664
1.27738, 81368
1.28801, 82232
1.29833, 83960
1.30865, 82448
1.31897, 83960
1.32929, 84824
1.33964, 84824
1.34999, 84824
1.36037, 84176
1.37075, 83960
1.3812, 82664
1.39161, 83312
1.40206, 82880
1.41241, 83744
1.42279, 84176
1.4332, 85688
1.44363, 85256
