time,temp
0.000945836, 62360
0.0116443, 62576
0.0222647, 62576
0.0327928, 62576
0.0432746, 62576
0.053858, 62792
0.0644757, 62792
0.0750716, 63008
0.0865435, 63008
0.0973831, 63008
0.10802, 63008
0.118661, 63224
0.129238, 63224
0.139794, 63224
0.150352, 63224
0.160957, 63224
0.171525, 63440
0.18214, 63440
0.192717, 63656
0.203299, 63656
0.213907, 63872
0.224431, 63872
0.23494, 63872
0.245477, 63872
0.255853, 64088
0.266273, 64304
0.276647, 64304
0.287323, 64520
0.297856, 64520
0.308423, 64520
0.31908, 64736
0.329688, 64736
0.340097, 64736
0.350614, 64736
0.361384, 64736
0.371925, 64736
0.382511, 64736
0.393205, 64736
0.40379, 64952
0.414373, 64952
0.424918, 64952
0.435502, 64952
0.446085, 64952
0.456601, 65168
0.467088, 65168
0.477674, 66032
0.488156, 68624
0.498594, 70784
0.509168, 71864
0.519711, 72296
0.53027, 73376
0.540821, 72944
0.551192, 73808
0.561592, 74240
0.572092, 74024
0.582588, 74240
0.592978, 74240
0.603354, 75536
0.613688, 75536
0.624038, 74240
0.634503, 73808
0.644916, 73376
0.655288, 73376
0.66574, 73376
0.676164, 73376
0.686503, 73376
0.696827, 75320
0.707223, 74888
0.717615, 75320
0.728025, 74024
0.738458, 73160
0.748931, 73160
0.759445, 73592
0.769912, 73592
0.780235, 73592
0.790482, 73592
0.800728, 73808
0.81097, 74024
0.821161, 72944
0.831355, 72944
0.841556, 75104
0.851826, 75104
0.862301, 75536
0.87277, 76616
0.883299, 76832
0.893716, 77048
0.904149, 77480
0.914718, 77480
0.925418, 76832
0.935846, 78344
0.946239, 77912
0.956549, 78776
0.966854, 78992
0.977201, 79208
0.987525, 79208
0.997874, 79424
1.00828, 79640
1.01878, 80072
1.02918, 77264
1.03954, 76832
1.0499, 76616
1.06025, 77264
1.07068, 77696
1.08119, 76616
1.09175, 76616
1.1023, 78128
1.11295, 78992
1.12351, 77912
1.13407, 77912
1.14466, 77696
1.15524, 78560
1.16579, 77048
1.17631, 77264
1.18673, 78776
1.19725, 79856
1.20762, 81800
1.21797, 83528
1.22817, 83096
1.23833, 84608
1.2485, 85472
1.25868, 85904
1.26884, 86120
1.279, 86120
1.28916, 85688
1.29954, 85904
1.30999, 86120
1.32063, 85688
1.33106, 85472
1.34148, 85904
1.35189, 85688
1.36236, 85256
1.37279, 85472
1.38313, 85472
1.39353, 84392
1.40396, 83312
1.41444, 81368
1.4251, 80936
1.43569, 80720
1.44614, 81800
1.45656, 82232
1.467, 82448
1.47746, 82016
1.48793, 83096
1.49851, 81368
1.50925, 81584
1.51964, 80936
1.5301, 82664
1.54043, 83960
1.55072, 85256
1.56109, 86336
1.5714, 86984
1.58176, 87416
1.59216, 88280
1.6026, 87632
1.61316, 86336
1.62369, 85904
1.63423, 86120
1.6447, 86984
1.655, 88064
1.66517, 88712
1.67534, 89576
1.68569, 89576
1.69614, 88280
1.70649, 88064
1.71684, 87632
1.72725, 86552
1.73771, 83744
1.74811, 82232
1.75857, 81584
1.76927, 81152
1.77975, 80720
1.79026, 81152
1.80093, 80936
1.81147, 81800
1.82191, 81368
1.83231, 82664
1.84279, 82880
1.85343, 81800
1.86404, 82664
1.87451, 84608
1.88485, 85256
1.89516, 86120
1.90554, 86336
1.91595, 87416
1.92635, 87200
1.93679, 86768
1.94733, 86552
1.95786, 86336
1.96841, 86120
1.97896, 85688
1.98951, 85472
2.00003, 85688
2.01055, 85688
2.0211, 85904
2.03158, 85904
2.04201, 86120
2.05229, 86120
2.06252, 87200
2.07271, 86768
2.08292, 85904
2.09312, 86336
2.10328, 87200
2.11345, 86120
2.12368, 85904
2.13409, 85904
2.14458, 85472
2.15501, 85472
2.16567, 84824
2.17627, 84608
2.18682, 84824
2.19747, 84824
2.20806, 84824
2.2187, 84392
2.22932, 83960
2.23979, 83744
2.25017, 84824
2.2605, 86768
2.27084, 87632
2.28118, 87632
2.29148, 86336
2.30182, 85688
2.31222, 85472
2.3227, 85256
2.33341, 85040
2.3439, 84824
2.3543, 85040
2.36472, 85256
2.37526, 85040
2.38583, 84608
2.39634, 84608
2.40685, 84392
2.41734, 84824
2.42775, 84824
2.43831, 84608
2.44883, 85472
2.45924, 85472
2.46963, 85256
2.47994, 85688
2.49021, 85472
2.50043, 85256
2.51064, 85472
2.52113, 85904
2.53157, 86120
2.54204, 85256
2.55251, 85472
2.563, 85688
2.57343, 86336
2.58404, 86336
2.59467, 86336
2.60531, 85904
2.6157, 85688
2.62626, 86768
2.63719, 86768
2.64761, 87200
2.65804, 87848
2.66842, 87632
2.67897, 86984
2.68955, 86768
2.70006, 87416
2.71066, 87848
2.72126, 87200
2.73185, 88064
2.74243, 88496
2.753, 87200
2.76354, 87200
2.77412, 88064
2.78466, 87848
2.79507, 88064
2.80555, 87200
2.81615, 85904
2.82666, 85256
2.83723, 84392
2.84755, 84608
2.85805, 85688
2.86836, 85040
2.87865, 83744
2.88883, 84176
2.89901, 84608
2.90938, 86336
2.9198, 86336
2.93023, 86120
2.94065, 86336
2.95099, 88496
2.96134, 90224
2.97167, 90440
2.98208, 90008
2.9924, 87632
3.00276, 86984
3.01327, 86120
3.02371, 86984
3.0341, 86984
3.0445, 87200
3.05497, 86768
3.06537, 86336
3.07592, 85688
3.08646, 85472
3.09876, 85472
3.10907, 85040
3.11943, 84824
3.1298, 84824
3.14006, 84176
3.15034, 83312
3.16057, 83096
3.17092, 84392
3.18121, 84608
3.19158, 83960
3.20202, 85256
3.21245, 85688
3.22276, 85040
3.23305, 84176
3.24329, 85904
3.25351, 86552
3.26376, 86552
3.27405, 88064
3.28427, 87200
3.29455, 89792
3.30479, 88496
3.31504, 87416
3.32527, 86336
3.33549, 86768
3.34577, 86552
3.35603, 87416
3.36625, 87416
3.37648, 86984
3.38677, 86336
3.39715, 86120
3.4075, 86120
3.41786, 85904
3.42821, 85256
3.43859, 85688
3.44894, 85904
3.4592, 85040
3.46946, 83312
3.47966, 82880
3.48988, 83096
3.50013, 83744
3.5104, 84392
3.52068, 86120
3.53096, 86768
3.54123, 86768
3.5515, 86552
3.5618, 86336
3.57211, 83312
3.58244, 83960
3.59271, 83096
3.60292, 85472
3.61312, 87848
3.62334, 87848
3.63356, 86984
3.64378, 86984
3.65401, 86552
3.66422, 86552
3.67446, 86336
3.68474, 86336
3.695, 86768
3.70528, 86552
3.71555, 86768
3.72585, 85904
3.73628, 85688
3.74661, 85904
3.75683, 85256
3.76711, 85472
3.77746, 84176
3.78778, 83312
3.79803, 83528
3.80825, 84176
3.81855, 83960
3.82895, 84608
3.83929, 83528
3.84956, 83528
3.85982, 83312
3.87019, 84176
3.88059, 83744
3.89094, 83744
3.9026, 82880
3.91306, 84824
3.92347, 86336
3.93391, 86120
3.9443, 86336
3.95482, 86120
3.96538, 86768
3.97568, 86336
3.98592, 86768
3.99611, 86984
4.00661, 86552
4.01711, 86336
4.02767, 86120
4.03829, 86552
4.04903, 86336
4.05956, 86336
4.06997, 87416
4.08038, 86984
4.09071, 86552
4.10118, 86552
4.11159, 86120
4.12203, 85256
4.13235, 85256
4.14272, 85256
4.15313, 85472
4.16349, 85472
4.17385, 85688
4.18429, 85256
4.19476, 83960
4.20535, 83096
4.21591, 82664
4.22643, 82880
4.23701, 82448
4.24755, 84824
4.2581, 85472
4.26869, 86336
4.27922, 86336
4.28974, 85904
4.30014, 85688
4.31045, 85472
4.32076, 85904
4.33106, 86120
4.34134, 86120
4.3516, 86552
4.36181, 86984
4.37199, 86552
4.38218, 86120
4.39237, 86120
4.40257, 86336
4.41272, 86768
4.42291, 86552
4.43328, 86552
4.44369, 86336
4.45421, 85904
4.46472, 85904
4.47511, 85688
4.48557, 86336
4.49596, 85904
4.50633, 85688
4.5167, 86120
4.52719, 86984
4.53758, 86552
4.54791, 86768
4.55828, 86120
4.56872, 85688
4.57905, 84392
4.58941, 83312
4.59984, 83744
4.61021, 83312
4.62053, 85472
4.63087, 86984
4.64128, 88280
4.65159, 87416
4.66191, 87416
4.67223, 86768
4.68271, 86336
4.69326, 85904
4.70379, 86768
4.71435, 86336
4.72487, 85904
4.73542, 85472
4.74597, 85040
4.75648, 84824
4.76693, 85472
4.7773, 84824
4.78751, 84824
4.79769, 85472
4.80803, 85040
4.81858, 83096
4.8289, 82880
4.83924, 83744
4.8497, 83960
4.86011, 83960
4.87046, 83528
4.88087, 82880
4.89126, 82880
4.90172, 82880
4.91231, 83096
4.92291, 83528
4.93331, 84608
4.94372, 84824
4.95435, 86552
4.96489, 86336
4.97548, 86120
4.98612, 85472
4.99668, 83744
5.00715, 84392
5.01852, 85472
5.02893, 84824
5.03952, 85256
5.05007, 85256
5.06057, 86336
5.07111, 86552
5.08167, 86336
5.09226, 85688
5.10283, 85688
5.11327, 85688
5.12385, 85688
5.13438, 85904
5.14486, 85472
5.15526, 85256
5.16554, 85904
5.17573, 86120
5.18591, 86552
5.19611, 86984
5.20629, 85040
5.2165, 84176
5.22668, 84176
5.23684, 88496
5.24717, 89360
5.25757, 88280
5.26799, 87416
5.27851, 87200
5.28907, 86984
5.29961, 86552
5.31014, 85472
5.32056, 85904
5.33099, 84608
5.34152, 84392
5.35192, 83744
5.36236, 83744
5.373, 83960
5.38347, 83744
5.39392, 84176
5.40423, 84176
5.41455, 85256
5.42497, 85040
5.43538, 85040
5.44583, 84824
5.45625, 85256
5.46665, 85040
5.4771, 84824
5.4876, 84392
5.49818, 84392
5.50875, 85040
5.51929, 84824
5.52985, 85256
5.54039, 85040
5.55095, 85256
5.56142, 85256
5.57189, 85040
5.5824, 84608
5.59273, 84392
5.60314, 82448
5.61336, 82664
5.62369, 83960
5.63401, 84176
5.64433, 84176
5.65469, 84608
5.66536, 84824
5.67576, 84824
5.6862, 84392
5.69663, 84608
5.7071, 84608
5.71746, 85472
5.72787, 86336
5.73836, 86552
5.74889, 85472
5.75945, 84608
5.76987, 84392
5.78029, 84608
5.79063, 85472
5.80105, 85472
5.81135, 85256
5.82168, 85472
5.83201, 85472
5.84235, 85472
5.85278, 85904
5.86331, 85688
5.87382, 84824
5.88433, 84608
5.89485, 84392
5.90545, 84392
5.91613, 84176
5.92669, 84176
5.93724, 84176
5.94775, 83960
5.95818, 83744
5.96852, 83960
5.97872, 85256
5.98889, 84824
5.99907, 84824
6.00926, 85256
6.01945, 85688
6.02964, 86120
6.03984, 86120
6.05026, 86336
6.06071, 85904
6.07114, 85040
6.08163, 84608
6.09221, 84608
6.10278, 84176
6.11346, 83960
6.12402, 84824
6.13458, 85472
6.14515, 85256
6.15557, 85256
6.16595, 84824
6.17626, 85040
6.18659, 85904
6.1969, 86768
6.20718, 86552
6.21752, 86336
6.22793, 85688
6.23838, 85472
6.24897, 85040
6.25954, 85040
6.27013, 85040
6.2807, 84824
6.29123, 84608
6.30178, 84824
6.31231, 84608
6.32296, 84392
6.33359, 84392
6.34414, 84392
6.35462, 85256
6.36509, 85688
6.37541, 85040
6.38575, 84608
6.39607, 83960
6.40635, 83744
6.41656, 85256
6.42677, 86120
6.43716, 86336
6.44761, 85472
6.45806, 85256
6.46857, 85040
6.47901, 85040
6.48958, 84392
6.49999, 84392
6.51047, 86120
6.521, 86768
6.53149, 86120
6.54192, 85904
6.55242, 85472
6.56284, 85472
6.57331, 85256
6.58382, 84608
6.59438, 84608
6.60481, 84608
6.61526, 84824
6.62585, 84824
6.63639, 84824
6.64698, 84824
6.6575, 84824
6.66804, 84392
6.67862, 84392
6.68925, 84824
6.69976, 84824
6.71015, 84824
6.7205, 84608
6.73084, 84824
6.7412, 84392
6.75151, 84176
6.7619, 83528
6.7723, 83528
6.7825, 83312
6.79267, 83312
6.80298, 83528
6.81335, 85688
6.82378, 86336
6.83437, 85256
6.84492, 84824
6.85541, 84608
6.86574, 85472
6.87605, 85688
6.88638, 85904
6.89673, 85688
6.90715, 85904
6.91754, 86336
6.92784, 85904
6.93817, 85256
6.94861, 85040
6.95913, 85040
6.96968, 84824
6.98027, 84824
6.99099, 84608
7.00152, 84392
7.01206, 84824
7.02256, 84608
7.03314, 84824
7.04356, 84608
7.05397, 85040
7.0644, 84824
7.07477, 84608
7.08528, 84824
7.09572, 84608
7.10635, 84392
7.11687, 83528
7.12722, 82232
7.13749, 82664
7.14768, 82448
7.158, 83528
7.1683, 83528
7.17862, 83960
7.18898, 84176
7.19933, 86120
7.2098, 87200
7.22044, 86984
7.23099, 85904
7.24138, 85904
7.25171, 85472
7.26203, 85472
7.27236, 86120
7.28268, 86336
7.29303, 85256
7.30333, 85688
7.31377, 85472
7.32422, 85256
7.33483, 85688
7.34549, 85256
7.35599, 85472
7.36646, 85040
7.37724, 85472
7.38765, 84824
7.39806, 83960
7.40862, 83312
7.41905, 82880
7.42944, 82664
7.43977, 83312
7.45011, 85904
7.46044, 86768
7.47072, 87416
7.48094, 86768
7.49116, 86120
7.50157, 85256
7.51205, 85040
7.52251, 85256
7.53293, 84824
7.54335, 84824
7.55392, 84608
7.56448, 84608
7.57498, 83960
7.58557, 83960
7.59601, 84176
7.60635, 84608
7.6167, 85904
7.62701, 86768
7.63737, 86336
7.64768, 85688
7.65805, 85256
7.66846, 85040
7.679, 85040
7.68956, 84608
7.70011, 84392
7.71071, 84824
7.72137, 85256
7.73189, 85472
7.74242, 85472
7.75298, 85040
7.76348, 84824
7.77401, 85040
7.78443, 84608
7.79494, 84392
7.80545, 82664
7.81591, 82016
7.82629, 81584
7.83668, 82016
7.84714, 82232
7.85748, 82448
7.86768, 82664
7.87788, 83096
7.88805, 83744
7.89823, 84608
7.9084, 84392
7.91857, 85688
7.92885, 86768
7.93925, 85688
7.94976, 85688
7.96029, 83744
7.97082, 82880
7.98145, 82880
7.99187, 83744
8.00222, 88064
8.01256, 90224
8.02291, 88280
8.03329, 86768
8.04361, 86120
8.05397, 85472
8.06429, 86120
8.0746, 85688
8.08492, 85040
8.09526, 83960
8.10566, 83744
8.11605, 84392
8.12659, 84608
8.13716, 85040
8.1477, 85040
8.15825, 84824
8.16872, 84824
8.1793, 84608
8.18989, 84824
8.20031, 84392
8.21076, 84608
8.22132, 84824
8.23191, 82880
8.24233, 82232
8.2526, 82232
8.26291, 82664
8.2731, 83744
8.28344, 84176
8.29383, 85688
8.30424, 86768
8.31481, 87200
8.32549, 85040
8.33617, 84392
8.34675, 83096
8.35733, 82448
8.36776, 82448
8.37817, 84176
8.38851, 85040
8.39886, 87416
8.40928, 89144
8.41961, 86336
8.42994, 85688
8.44034, 84824
8.45074, 84392
8.46145, 85256
8.47207, 85256
8.48265, 84392
8.4932, 83744
8.50374, 83744
8.51426, 84392
8.52478, 85256
8.5353, 85472
8.54587, 85256
8.55643, 85040
8.56698, 84824
8.57758, 84824
8.58807, 84608
8.59851, 83312
8.60913, 82880
8.61953, 82664
8.62985, 83096
8.64017, 83528
8.65056, 82664
8.66087, 82232
8.67112, 82016
8.6813, 82664
8.69148, 81800
8.70167, 81584
8.71186, 82016
8.72207, 81368
8.73229, 81152
8.74259, 81368
8.75295, 83096
8.76338, 83528
8.7738, 83960
8.78421, 84608
8.79474, 85040
8.80524, 85040
8.81565, 85040
8.82598, 85472
8.83634, 84824
8.84685, 84608
8.8575, 85472
8.868, 85256
8.87839, 85040
8.88882, 85040
8.89936, 84608
8.90995, 85040
8.9205, 84824
8.931, 84608
8.94155, 85040
8.95196, 83744
8.96243, 82880
8.97276, 82664
8.9831, 82448
8.99353, 84392
9.00398, 86336
9.01452, 86552
9.0251, 85040
9.03563, 84608
9.04621, 84392
9.05674, 84176
9.06718, 84176
9.07744, 84176
9.08763, 84824
9.09797, 86120
9.1084, 86552
9.11876, 86336
9.12923, 85472
9.13965, 85256
9.15024, 84608
9.16063, 84176
9.17115, 84824
9.18175, 84392
9.19224, 84392
9.20273, 84392
9.21358, 84176
9.22408, 84392
9.2345, 84608
9.24492, 84608
9.25534, 84824
9.26577, 84824
9.27619, 85040
9.28665, 85040
9.29699, 85040
9.30729, 84824
9.31754, 84824
9.32777, 84824
9.33803, 84608
9.34827, 84608
9.35858, 84392
9.36893, 83960
9.37928, 83960
9.38963, 83528
9.39999, 83312
9.41037, 83528
9.42075, 83960
9.43112, 83744
9.44152, 83312
9.4518, 84824
9.46201, 85472
9.47221, 86336
9.48243, 86336
9.49265, 86768
9.50287, 86120
9.51314, 85904
9.52341, 85688
9.5337, 85904
9.54396, 86336
9.55426, 85688
9.56455, 85904
9.57486, 86120
