time, temp
0.000545314, 66248
0.011161, 66464
0.0215912, 66680
0.0322173, 66680
0.0428976, 66680
0.0535294, 66896
0.0639586, 66896
0.0743722, 66896
0.0848238, 66896
0.0953817, 66896
0.105893, 67112
0.116327, 67112
0.126715, 67112
0.137089, 67328
0.147484, 67328
0.158045, 67328
0.16848, 67328
0.178958, 67328
0.189414, 67328
0.199842, 67328
0.210276, 67328
0.220699, 67328
0.231098, 67544
0.241536, 67544
0.251958, 67544
0.262597, 67760
0.273176, 67544
0.28379, 67760
0.294415, 67760
0.305038, 67760
0.315588, 67760
0.326071, 67976
0.336512, 68408
0.34705, 68624
0.357718, 71648
0.368652, 74024
0.379119, 74672
0.389343, 76400
0.399559, 78992
0.409841, 79424
0.420064, 80072
0.430317, 81152
0.440593, 81800
0.450858, 82448
0.461081, 83528
0.471431, 82880
0.481902, 81800
0.492309, 81584
0.502643, 80504
0.513024, 80072
0.523392, 80072
0.533704, 80072
0.543988, 81800
0.554194, 83744
0.564377, 84176
0.57458, 82880
0.584776, 82232
0.595018, 81584
0.605246, 82664
0.61549, 83096
0.62579, 83312
0.636092, 83744
0.64645, 85256
0.656717, 83528
0.66701, 82664
0.677284, 81368
0.687665, 80936
0.698045, 80720
0.708336, 81152
0.718645, 81584
0.728879, 82664
0.739097, 82880
0.749305, 83312
0.759583, 83528
0.769849, 83960
0.780084, 84176
0.790368, 83744
0.800744, 82664
0.811185, 81800
0.821483, 82664
0.831799, 82448
0.842209, 82232
0.852584, 82232
0.862862, 83096
0.873161, 83096
0.883531, 82664
0.893811, 82232
0.904088, 83096
0.914393, 83528
0.924678, 83312
0.935048, 83312
0.945342, 83528
0.955575, 83960
0.965807, 84824
0.976026, 84176
0.986268, 83744
0.996525, 83096
1.00682, 83312
1.01709, 83528
1.02741, 82664
1.03781, 82448
1.04816, 82448
1.05858, 83312
1.06896, 83744
1.07938, 83960
1.08977, 83960
1.10008, 82880
1.11046, 82448
1.12074, 83096
1.13104, 83960
1.1413, 85904
1.15166, 85472
1.16199, 85256
1.17226, 84392
1.18253, 84176
1.19282, 84392
1.20313, 84608
1.21343, 84392
1.22371, 84608
1.23393, 84824
1.24419, 84608
1.25448, 84824
1.26483, 84824
1.27518, 84608
1.28557, 84392
1.29584, 83528
1.30614, 82880
1.3165, 81800
1.32692, 81368
1.33717, 81152
1.34739, 81584
1.35876, 82232
1.36902, 83096
1.37923, 82448
1.38947, 82232
1.39967, 82232
1.40999, 82448
1.42035, 83096
1.43096, 83960
1.44149, 83096
1.45191, 82448
1.46242, 82016
1.47288, 82880
1.48316, 82016
1.49358, 82664
1.50392, 82232
1.51423, 84608
1.52443, 86552
1.53466, 86768
1.54495, 86336
1.55528, 86336
1.56568, 86336
1.57606, 84824
1.58644, 83960
1.59679, 83528
1.60717, 84392
1.61747, 85256
1.62769, 84824
1.63798, 84824
1.64827, 84608
1.65863, 84608
1.669, 84176
1.67935, 84608
1.68973, 84392
1.70003, 84392
1.71031, 84176
1.72061, 83960
1.73083, 84392
1.74106, 84608
1.75133, 84608
1.76164, 84392
1.77195, 83744
1.78219, 82016
1.79246, 81800
1.80275, 81584
1.81307, 81584
1.82347, 81800
1.83388, 84608
1.84427, 87632
1.85465, 88928
1.865, 86768
1.87537, 86120
1.8858, 84608
1.89642, 83744
1.9068, 83312
1.91724, 82880
1.92748, 83744
1.93774, 85040
1.948, 85688
1.95834, 85472
1.96871, 84392
1.97899, 84176
1.98937, 84176
1.99975, 84824
2.01011, 84608
2.02038, 85472
2.03062, 85688
2.04088, 85904
2.05116, 85904
2.06144, 85472
2.07172, 84824
2.08201, 84824
2.09242, 84824
2.10276, 84824
2.11303, 85040
2.12323, 84392
2.13345, 83960
2.14366, 83744
2.15391, 83744
2.16418, 83960
2.17439, 85040
2.18457, 85040
2.19473, 85256
2.2049, 85472
2.21531, 84392
2.22567, 84176
2.23604, 83744
2.24644, 82448
2.2569, 83096
2.26728, 85256
2.27769, 87416
2.28803, 86120
2.29836, 85256
2.30863, 84824
2.31894, 84392
2.32925, 84392
2.33953, 84824
2.34981, 84824
2.3601, 84824
2.37048, 84392
2.38084, 84176
2.39122, 84176
2.40161, 84392
2.41193, 84608
2.42215, 84608
2.4324, 84824
2.44271, 84824
2.45299, 85256
2.46326, 85040
2.4736, 85040
2.48402, 84824
2.49448, 84392
2.50476, 84608
2.51511, 84392
2.52543, 83096
2.53574, 82232
2.54612, 81800
2.5565, 82880
2.56675, 87416
2.57734, 86768
2.58798, 85904
2.59827, 85472
2.60855, 85472
2.61883, 85040
2.62912, 84824
2.63936, 84392
2.64976, 84176
2.66014, 84608
2.67051, 84392
2.68086, 84608
2.69125, 84608
2.70172, 84608
2.71208, 84176
2.72241, 84176
2.7328, 84392
2.74317, 83960
2.75349, 84392
2.76379, 86552
2.77403, 86336
2.78429, 85688
2.7946, 86336
2.80491, 86552
2.81521, 85688
2.8255, 85688
2.83592, 85688
2.84629, 85904
2.85664, 85256
2.867, 85688
2.87736, 85688
2.88774, 84608
2.89817, 84392
2.90841, 84608
2.91866, 85040
2.92889, 85688
2.93916, 86120
2.94949, 85688
2.95978, 86120
2.97002, 85904
2.98023, 85688
2.99055, 85472
3.0009, 85256
3.01132, 85256
3.02175, 85040
3.03206, 85040
3.0424, 84824
3.05279, 85472
3.06317, 85472
3.07358, 85040
3.08395, 84392
3.09437, 82880
3.10475, 84176
3.11508, 84608
3.1254, 84824
3.13574, 83960
3.14607, 83528
3.15642, 83312
3.16664, 84392
3.17687, 84608
3.1871, 85256
3.19733, 85688
3.20755, 85688
3.21779, 85472
3.22809, 85472
3.23842, 85040
3.24869, 84824
3.25892, 85256
3.26915, 85688
3.27954, 85688
3.28984, 85256
3.30013, 85256
3.31043, 85040
3.32082, 84824
3.33119, 85256
3.3416, 84824
3.35188, 84392
3.36214, 83312
3.37235, 82880
3.38258, 82664
3.39285, 82664
3.40308, 83744
3.41338, 84392
3.42367, 83312
3.43401, 82880
3.44433, 82664
3.45469, 83528
3.46505, 86120
3.47539, 87416
3.48569, 88280
3.49601, 87416
3.50634, 84824
3.5166, 84176
3.53462, 84608
3.54489, 85472
3.55512, 85688
3.56538, 85472
3.57565, 85256
3.58589, 85472
3.59617, 85688
3.60647, 85472
3.61677, 85472
3.62708, 85040
3.63736, 85040
3.64773, 85256
3.65811, 84824
3.66927, 85040
3.67952, 85040
3.68978, 85040
3.70002, 85040
3.71032, 85040
3.72061, 84392
3.73099, 84176
3.74134, 83744
3.75163, 83528
3.76189, 82448
3.77219, 82448
3.78245, 83096
3.7927, 84824
3.80302, 85472
3.81333, 85472
3.82365, 84824
3.83404, 84392
3.84442, 84392
3.85485, 84392
3.86525, 85040
3.87564, 84824
3.88603, 84392
3.89626, 84176
3.90653, 83744
3.91676, 84392
3.92697, 85040
3.9372, 85688
3.94746, 85688
3.95771, 85688
3.96795, 85688
3.97819, 85472
3.98842, 85040
3.99871, 84824
4.00893, 85256
4.0192, 85256
4.02942, 85472
4.03966, 85472
4.04996, 85040
4.06025, 83960
4.07067, 83528
4.08099, 83744
4.09137, 83960
4.10187, 84392
4.11217, 84824
4.12246, 84824
4.13274, 85040
4.14306, 85256
4.15328, 85040
4.1635, 84824
4.17379, 84824
4.1841, 84392
4.19448, 84392
4.20483, 83744
4.2152, 82664
4.22567, 82880
4.23602, 82448
4.24634, 83312
4.25661, 86120
4.26687, 86336
4.27709, 85904
4.28729, 86120
4.29753, 87200
4.30773, 86336
4.31796, 86120
4.32819, 86120
4.33842, 86120
4.34867, 85904
4.35896, 85688
4.36927, 85256
4.37964, 85040
4.39011, 85040
4.40051, 84824
4.41088, 84392
4.42132, 84392
4.43167, 84176
4.44195, 84824
4.45217, 85688
4.4624, 85688
4.47264, 84608
4.48291, 84176
4.49321, 83744
4.50348, 84392
4.51395, 84176
4.52424, 84176
4.53454, 84392
4.54476, 84824
4.555, 84824
4.56552, 83312
4.57577, 83528
4.58608, 83960
4.59638, 83528
4.60673, 82664
4.61701, 82448
4.62731, 82232
4.63766, 82016
4.64801, 82664
4.65841, 83744
4.66884, 84176
4.67946, 84824
4.6897, 84608
4.69993, 83960
4.71019, 83960
4.72048, 83960
4.73105, 84392
4.7414, 85688
4.7517, 86336
4.76194, 85904
4.77221, 85688
4.78244, 85472
4.79272, 85040
4.80294, 84608
4.81319, 84608
4.82348, 84392
4.83371, 84608
4.84392, 85472
4.8542, 85256
4.8645, 85256
4.87489, 85904
4.88532, 84824
4.89579, 84392
4.90615, 83744
4.91653, 83960
4.92694, 84176
4.93733, 84608
4.94767, 84608
4.95794, 83528
4.96821, 83096
4.97847, 83096
4.98871, 83096
4.999, 83312
5.0093, 83744
5.01973, 84824
5.03008, 85040
5.04044, 84176
5.05082, 84176
5.06117, 84392
5.07147, 84824
5.08178, 84608
5.09212, 84608
5.10243, 85040
5.11297, 85040
5.12318, 85256
5.1334, 85472
5.14364, 85688
5.154, 85472
5.16426, 86120
5.17449, 86120
5.18474, 85256
5.19501, 85256
5.20533, 85256
5.21566, 85256
5.22592, 85472
5.23615, 85472
