time,temp
0.000544792, 64304
0.0111068, 64304
0.0215584, 64304
0.0321651, 64520
0.0427198, 64520
0.0533324, 64736
0.0639131, 65168
0.0744615, 65168
0.085186, 65168
0.0958699, 65384
0.106544, 65384
0.117198, 65384
0.127832, 65384
0.13836, 65600
0.148899, 65600
0.159544, 65600
0.170071, 65600
0.18065, 65600
0.191296, 65816
0.201942, 65600
0.212581, 65600
0.223184, 65600
0.23381, 65600
0.244466, 65816
0.255063, 65816
0.265541, 65816
0.275975, 65816
0.286365, 65816
0.296882, 66032
0.307413, 66464
0.318036, 68840
0.328646, 69488
0.339561, 69488
0.350069, 69920
0.360647, 70352
0.371193, 70784
0.381717, 71864
0.392353, 72080
0.40289, 72296
0.413416, 72080
0.4238, 72512
0.434248, 73376
0.444563, 74672
0.454891, 75104
0.465228, 75536
0.475597, 77048
0.48595, 77048
0.496333, 77048
0.506733, 77264
0.517178, 77480
0.527619, 78344
0.538015, 78344
0.548433, 78344
0.559018, 78344
0.569579, 78128
0.5802, 78128
0.590741, 78128
0.601362, 78560
0.611794, 78776
0.622203, 80288
0.632681, 80936
0.643114, 81584
0.653538, 80288
0.663933, 80072
0.67427, 80072
0.684588, 80288
0.694918, 80504
0.705314, 80288
0.715641, 80288
0.725917, 80072
0.736112, 80288
0.746308, 80288
0.756485, 80936
0.766655, 80720
0.776834, 80504
0.787032, 80936
0.797341, 81800
0.807724, 82448
0.818112, 82880
0.828427, 83960
0.838768, 84824
0.849246, 84824
0.859666, 84392
0.870162, 84392
0.880731, 84608
0.891156, 84824
0.901492, 85040
0.911832, 86768
0.92214, 87416
0.932456, 86552
0.942742, 85472
0.953159, 85040
0.963513, 84824
0.97387, 85688
0.984391, 85040
0.994917, 84824
1.00552, 84392
1.01616, 84176
1.02668, 83960
1.03711, 83744
1.04758, 84176
1.0581, 83960
1.06865, 83744
1.07918, 83528
1.08964, 83960
1.10014, 85256
1.11055, 86768
1.12098, 86120
1.13153, 85688
1.14205, 86552
1.15248, 86984
1.16269, 87200
1.1729, 87632
1.18309, 87632
1.19326, 88280
1.20343, 88712
1.21361, 88712
1.22381, 88928
1.23421, 89576
1.24465, 89144
1.25498, 88280
1.26533, 88712
1.27571, 88280
1.28606, 87200
1.29649, 90008
1.30693, 88712
1.31727, 88280
1.32761, 89144
1.33804, 88496
1.34848, 88064
1.3589, 87200
1.36931, 85472
1.37966, 84824
1.39006, 85904
1.40039, 87200
1.41072, 87416
1.42113, 87200
1.43154, 86984
1.44202, 86984
1.4526, 87200
1.46312, 86984
1.47368, 86768
1.48434, 86336
1.49488, 86336
1.5054, 86336
1.51597, 86984
1.5265, 87632
1.53701, 86336
1.54747, 86120
1.55778, 86768
1.56801, 86984
1.5782, 86768
1.58859, 85904
1.59898, 85472
1.60942, 85904
1.61984, 85472
1.63028, 85904
1.64073, 86336
1.65116, 86336
1.66165, 85256
1.67227, 85040
1.68267, 85256
1.69314, 85688
1.70376, 85688
1.71432, 86120
1.72474, 87632
1.73519, 88280
1.74571, 87848
1.75624, 88280
1.76667, 88064
1.77705, 87416
1.78745, 86336
1.79781, 85904
1.80816, 86768
1.81848, 87416
1.82889, 87200
1.83928, 86552
1.84972, 86552
1.86015, 86768
1.87055, 86552
1.88101, 86336
1.89153, 85904
1.90205, 85688
1.91252, 85472
1.92293, 85688
1.93314, 86768
1.94331, 86768
1.9535, 84176
1.96368, 84392
1.97387, 84824
1.98406, 85040
1.99422, 83744
2.00467, 82880
2.01511, 82664
2.02567, 82232
2.03626, 83312
2.04681, 83744
2.05742, 82664
2.06804, 83528
2.07862, 82664
2.08926, 83960
2.09983, 82448
2.11036, 81584
2.12075, 82664
2.13116, 85904
2.14153, 85256
2.15197, 86984
2.16237, 86552
2.17277, 86120
2.18309, 86120
2.19351, 86984
2.204, 86552
2.2144, 87200
2.22481, 87200
2.23519, 87632
2.2456, 87416
2.25619, 86768
2.26675, 86984
2.27728, 86984
2.28784, 87200
2.29835, 86984
2.30873, 86984
2.31917, 86336
2.32969, 85472
2.34013, 85472
2.35064, 86120
2.36095, 86552
2.37113, 87200
2.38145, 85256
2.39191, 84392
2.40231, 85688
2.4128, 84176
2.42334, 83960
2.43396, 85688
2.44453, 85904
2.45494, 86336
2.46536, 85688
2.47569, 84176
2.48603, 84824
2.49645, 85040
2.50678, 90224
2.5172, 90440
2.52768, 90440
2.53817, 88280
2.5486, 87200
2.55907, 86552
2.56961, 85904
2.58026, 85904
2.59085, 86120
2.60147, 86120
2.61213, 86336
2.62268, 86120
2.6332, 86552
2.64375, 85904
2.65428, 86120
2.66482, 86336
2.67537, 86768
2.68588, 85904
2.69631, 86336
2.70679, 85904
2.71705, 85256
2.72737, 83960
2.73771, 86768
2.74826, 87200
2.75869, 86552
2.76923, 86120
2.77982, 85256
2.7904, 84392
2.80096, 83312
2.81154, 83528
2.82203, 83744
2.83269, 82664
2.84317, 83960
2.85359, 85040
2.86394, 87416
2.87433, 88280
2.88472, 88712
2.89503, 87848
2.90534, 88064
2.91572, 87200
2.92613, 86120
2.93665, 85904
2.94718, 85904
2.95777, 85904
2.96843, 85904
2.97899, 86120
2.98951, 85688
3.00009, 85904
3.01065, 85904
3.0212, 85904
3.03171, 85688
3.04209, 85472
3.05251, 85472
3.06287, 85040
3.07322, 85040
3.08344, 85688
3.09381, 85472
3.10426, 84824
3.11466, 84824
3.12532, 85256
3.1359, 84608
3.14641, 84392
3.157, 85688
3.16758, 86768
3.17808, 86552
3.18859, 85472
3.19898, 84824
3.20932, 85904
3.21966, 84824
3.22998, 87200
3.2403, 87200
3.25061, 86336
3.26096, 86552
3.27139, 86336
3.28185, 86336
3.29242, 85688
3.30295, 85472
3.31333, 85904
3.3237, 85472
3.33425, 85688
3.34496, 85472
3.35552, 85472
3.36603, 85472
3.37661, 85256
3.38714, 85472
3.39755, 85040
3.40785, 84176
3.41821, 83528
3.42854, 83312
3.43887, 83960
3.44925, 84824
3.45958, 85904
3.46983, 86336
3.48005, 85256
3.49023, 86552
3.50043, 86984
3.5106, 86552
3.52077, 84824
3.53095, 86552
3.54128, 88928
3.5516, 90224
3.56205, 89360
3.57258, 88064
3.58312, 86336
3.59355, 86768
3.60385, 86984
3.61421, 86336
3.62452, 85472
3.63478, 85688
3.64505, 86120
3.65527, 86552
3.66549, 86984
3.67573, 86336
3.68602, 86552
3.69631, 86552
3.70675, 86552
3.71712, 85904
3.72737, 85688
3.73763, 85472
3.74789, 85040
3.75812, 83960
3.76836, 83960
3.77863, 83528
3.78891, 84392
3.79928, 84176
3.80967, 85256
3.82011, 84176
3.83049, 84392
3.84083, 83312
3.85116, 83528
3.86144, 84824
3.87164, 86120
3.88186, 86984
3.89218, 87416
3.90241, 86768
3.91262, 88496
3.92285, 87848
3.93316, 87632
3.94346, 87416
3.95382, 87632
3.96419, 86552
3.97448, 85904
3.98479, 85904
3.99501, 86120
4.00524, 86336
4.0155, 86120
4.02578, 86768
4.03607, 86336
4.04634, 85256
4.05662, 83960
4.06705, 83312
4.07745, 83312
4.08774, 85688
4.09792, 86984
4.10816, 87416
4.11835, 86984
4.12858, 86552
4.13885, 86336
4.14914, 86120
4.15947, 85688
4.16982, 85472
4.18021, 85472
4.19051, 84608
4.20085, 83960
4.21121, 83528
4.22159, 83960
4.23188, 82448
4.24216, 83096
4.25238, 83744
4.26259, 86768
4.27283, 85472
4.28306, 86552
4.2933, 86768
4.30352, 87200
4.31381, 87632
4.32413, 87416
4.33443, 86552
4.34471, 85688
4.35507, 85472
4.36544, 85688
4.37579, 85040
4.38614, 85040
4.39649, 85040
4.40685, 84824
4.41713, 84824
4.42735, 85472
4.4376, 85472
4.4478, 85472
4.45803, 85688
4.46824, 85472
4.47847, 85256
4.48877, 84608
4.49907, 84608
