time,temp
0.000538021, 65384
0.0113307, 65816
0.0216703, 66248
0.0320089, 66032
0.0423615, 66248
0.0527933, 66464
0.0631928, 66680
0.0736907, 66680
0.0841209, 66680
0.0945787, 66896
0.105121, 66896
0.115636, 66896
0.126366, 66896
0.13703, 67112
0.147741, 67112
0.158458, 67112
0.169142, 67112
0.179884, 67112
0.190677, 67112
0.205891, 67328
0.220117, 67328
0.230928, 67328
0.2441, 67544
0.260136, 67544
0.270851, 67760
0.281522, 67544
0.292177, 67328
0.302844, 67328
0.313499, 66896
0.324048, 67112
0.334493, 70568
0.344886, 72296
0.35543, 72080
0.365982, 71000
0.37656, 72296
0.386871, 73376
0.397202, 74672
0.407645, 75752
0.417973, 75104
0.428274, 75320
0.438519, 75752
0.448762, 75968
0.45904, 76184
0.469337, 77480
0.479832, 77480
0.490253, 78560
0.500553, 78344
0.510814, 78560
0.521064, 79424
0.53138, 79424
0.541619, 79424
0.551843, 80504
0.562061, 79424
0.572267, 77480
0.582444, 75752
0.592702, 76184
0.603045, 77912
0.613348, 78992
0.623746, 79640
0.634115, 81584
0.644413, 81800
0.654629, 83528
0.664851, 82880
0.67508, 83528
0.685314, 83960
0.695577, 83312
0.705836, 83744
0.716113, 83744
0.726377, 79640
0.736677, 78344
0.746989, 77480
0.757284, 77048
0.767589, 77264
0.777882, 79208
0.788119, 81368
0.798336, 83960
0.808605, 85040
0.818908, 84824
0.829251, 82448
0.839594, 82016
0.849959, 81584
0.860296, 82664
0.870668, 83096
0.881034, 83096
0.891373, 83312
0.90173, 80936
0.91197, 79208
0.92221, 78344
0.93249, 77696
0.942699, 77480
0.95293, 77696
0.963238, 78344
0.973624, 78992
0.984023, 80936
0.99433, 83312
1.00455, 82664
1.01477, 83744
1.02503, 82664
1.0353, 82448
1.0456, 82232
1.05589, 82232
1.06645, 82232
1.07687, 83312
1.08726, 81800
1.09761, 80504
1.10793, 79640
1.11826, 79208
1.12852, 78992
1.13883, 78344
1.14915, 78128
1.15941, 77912
1.16964, 77696
1.17987, 78128
1.19022, 79208
1.20052, 79856
1.21094, 79856
1.22134, 83528
1.2316, 84392
1.24179, 83528
1.25202, 84392
1.26227, 83312
1.27251, 83096
1.2828, 82448
1.29308, 82232
1.30344, 81800
1.3138, 83312
1.32414, 85904
1.33446, 83312
1.34462, 81584
1.35471, 80504
1.36484, 79856
1.37497, 79208
1.38523, 78776
1.39547, 78560
1.40568, 78560
1.41591, 78344
1.42624, 78344
1.43655, 78344
1.44682, 78344
1.45705, 78128
1.46741, 78128
1.47768, 77912
1.48784, 78128
1.49794, 78128
1.50823, 77912
1.51845, 77912
1.52871, 77912
1.53896, 78128
1.5492, 78128
1.5595, 78128
1.56975, 78128
1.58, 78344
1.59025, 78560
1.60052, 78776
1.61083, 78776
1.6211, 78344
1.63137, 78344
1.64163, 78128
1.65178, 78344
1.66191, 78560
1.67201, 78560
1.68211, 78992
1.6922, 79424
1.70241, 79424
1.71263, 79208
1.72284, 79424
1.73303, 79640
1.74324, 79424
1.75351, 79424
1.76382, 79424
1.77417, 79424
1.78447, 79424
1.79473, 78992
1.80498, 78992
1.8152, 78992
1.82542, 79208
1.83568, 79208
1.84597, 78992
1.85631, 78992
1.86663, 78992
1.87686, 78992
1.88722, 79208
1.8975, 78992
1.90777, 79208
1.91796, 79208
1.92842, 79208
1.9393, 78776
1.94962, 78560
1.95989, 78776
1.97018, 78776
1.9804, 78992
1.99067, 78776
2.00095, 78560
2.0115, 78560
2.02185, 78344
2.03206, 78560
2.04228, 78776
2.05251, 78776
2.06275, 78776
2.07304, 78776
2.08336, 78776
2.09361, 78776
2.10384, 78560
2.11421, 78560
2.1245, 78344
2.13476, 78344
2.14505, 78344
2.15529, 78560
2.16546, 78776
2.17566, 78992
2.18585, 78776
2.19611, 78992
2.20638, 78992
2.21668, 79424
2.22703, 79424
2.23734, 79424
2.2477, 79424
2.25811, 79640
2.26847, 79640
2.27873, 79424
2.28892, 79208
2.29912, 79208
2.30935, 79424
2.31961, 79424
2.32986, 79424
2.34008, 79640
2.3503, 79424
2.36056, 79424
2.37072, 79640
2.38089, 79856
2.39111, 80072
2.40134, 80072
2.41161, 79856
2.42191, 79640
2.4322, 79424
2.44251, 78776
2.45273, 78776
2.46296, 78560
2.47324, 78560
2.48354, 78344
2.49374, 78776
2.50393, 78776
2.51414, 78992
2.52433, 78992
2.53456, 78992
2.54488, 78992
2.55508, 79208
2.56528, 79208
2.5755, 79208
2.58576, 79208
2.59602, 79208
2.60628, 79208
2.61651, 79208
2.62679, 79208
2.63704, 79208
2.64723, 78992
2.65732, 79208
2.66743, 79208
2.67757, 79208
2.68769, 79208
2.69784, 79208
2.70792, 79424
2.71808, 79640
2.72817, 79640
2.73844, 79424
2.74872, 79424
2.75892, 79208
2.76912, 79208
2.77936, 79424
2.7896, 79640
2.79987, 79640
2.81013, 79640
2.82041, 79640
2.83076, 79856
2.84095, 79856
2.85105, 79856
2.86131, 79424
2.87164, 79424
2.8821, 79208
2.89235, 78992
2.90262, 78560
2.91285, 78560
2.9231, 78776
2.93332, 78776
2.94354, 78992
2.95375, 79208
2.96395, 79208
2.97423, 79208
2.98459, 79208
2.99497, 78992
3.00521, 79424
3.01547, 79424
3.02573, 79424
3.03597, 79208
3.04622, 79208
3.05643, 79208
3.06669, 78992
3.07692, 78992
3.08713, 78992
3.09733, 78992
3.10759, 78992
3.11785, 79208
3.12807, 79208
3.13826, 79208
3.14845, 79208
3.15869, 79424
3.16895, 79424
3.17919, 79424
3.18944, 79424
3.19973, 79640
3.21008, 79424
3.2204, 79208
3.23075, 78992
3.24105, 78776
3.25132, 78560
3.26154, 78560
3.27175, 78560
3.28194, 78776
3.29215, 78776
3.30249, 78776
3.31272, 78992
3.32298, 78992
3.33325, 78992
3.34363, 78992
3.35384, 79208
3.36415, 79424
3.37442, 79424
3.38463, 79640
3.39487, 79640
3.40513, 79640
3.4154, 79424
3.42567, 79208
3.43613, 78992
3.4464, 78776
3.45663, 78776
3.46688, 78992
3.47714, 78992
3.48732, 79208
3.49759, 79208
3.50782, 79208
3.51808, 79208
3.52825, 79208
3.53845, 79424
3.54876, 79424
3.55897, 79640
3.56927, 79424
3.57955, 79208
3.58986, 79208
3.60016, 79208
3.61041, 78992
3.62062, 78992
3.63082, 78992
3.64109, 78776
3.65137, 78776
3.66156, 78776
3.67175, 78992
3.68198, 79208
3.69225, 79208
3.70262, 78992
3.71286, 79208
3.72317, 79424
3.73343, 79424
3.7437, 79424
3.75392, 79640
3.76412, 79424
3.77431, 79640
3.78452, 79640
3.79476, 79424
3.80501, 79424
3.81522, 79424
3.82542, 79640
3.83565, 79640
3.84588, 79640
3.85612, 79640
3.86633, 79640
3.87642, 80072
3.88652, 80072
3.8966, 80288
3.90671, 80504
3.91683, 80504
3.92695, 80504
3.93708, 80504
3.94735, 80288
3.95766, 79856
3.96798, 79640
3.97826, 78992
3.98855, 78776
3.99888, 78992
4.0091, 79208
