time, temp
0.000528127, 66464
0.0110724, 66464
0.0214673, 66680
0.0318996, 66896
0.0423757, 67112
0.0530137, 67112
0.0640372, 67112
0.0750748, 67112
0.0858352, 67328
0.0965899, 67328
0.107361, 67328
0.118009, 67328
0.12863, 67328
0.139273, 67328
0.149891, 67544
0.160547, 67544
0.171276, 67544
0.181992, 67544
0.193104, 67544
0.203721, 67760
0.214347, 67976
0.227024, 67976
0.237746, 67976
0.248385, 68192
0.259078, 68408
0.26984, 68408
0.280603, 68408
0.291368, 68408
0.302079, 68408
0.312711, 68408
0.323384, 68624
0.334152, 68624
0.344693, 69704
0.355327, 70784
0.365897, 71216
0.376298, 73160
0.386645, 74456
0.396976, 74888
0.4073, 77264
0.417667, 80504
0.428112, 83312
0.438513, 82016
0.448927, 82448
0.459318, 82664
0.469665, 81800
0.479789, 81368
0.489919, 81152
0.500041, 82880
0.510167, 81368
0.520271, 79208
0.530426, 77912
0.540715, 77480
0.550924, 78128
0.561167, 79640
0.571486, 79640
0.581844, 81152
0.59217, 82664
0.602473, 83960
0.612817, 86120
0.623175, 85040
0.633558, 80936
0.643906, 79640
0.654394, 80072
0.664808, 80936
0.675296, 82664
0.685814, 82232
0.696307, 79856
0.706821, 78776
0.716996, 77912
0.727258, 77264
0.737477, 77264
0.747789, 77912
0.758155, 78992
0.768489, 79640
0.779005, 82448
0.789456, 82448
0.799776, 83312
0.810108, 85040
0.820432, 83312
0.830753, 82880
0.841099, 83096
0.851499, 82880
0.86196, 83096
0.872429, 83312
0.882609, 81584
0.89273, 80072
0.902839, 79208
0.912971, 81584
0.923267, 82880
0.933794, 83096
0.944319, 83744
0.954739, 83744
0.965186, 84176
0.975823, 84176
0.986472, 82664
0.996924, 83312
1.00745, 83312
1.01799, 83528
1.02842, 83744
1.03887, 83960
1.04953, 83744
1.0601, 83312
1.07074, 84176
1.08131, 82448
1.09188, 82448
1.10206, 83312
1.11218, 83096
1.12229, 83096
1.13241, 82664
1.14254, 82232
1.15266, 83096
1.16278, 82880
1.17295, 83528
1.18336, 83744
1.19371, 84824
1.20403, 84176
1.21418, 85472
1.22435, 85688
1.23447, 84392
1.24459, 84824
1.25471, 85472
1.26484, 85472
1.27498, 84392
1.28511, 83312
1.29526, 82664
1.30542, 82016
1.31555, 82664
1.3257, 83528
1.33583, 84392
1.34597, 85040
1.3561, 84608
1.36623, 85472
1.37636, 85256
1.3865, 84824
1.39663, 84824
1.40677, 85472
1.41689, 85688
1.42702, 84824
1.43715, 84824
1.44724, 83744
1.45737, 82016
1.46751, 81368
1.47763, 81152
1.48776, 80288
1.49789, 80504
1.50802, 81152
1.51815, 81800
1.52827, 81584
1.5384, 80936
1.54854, 81584
1.55877, 81584
1.569, 82016
1.57927, 83096
1.5895, 84176
1.59972, 84176
1.60995, 84392
1.62018, 83744
1.63043, 82232
1.64067, 82664
1.65091, 82880
1.66115, 81800
1.67139, 81368
1.68162, 81800
1.69185, 81368
1.70208, 82016
1.71232, 81800
1.72254, 82232
1.73277, 81800
1.74299, 82016
1.75322, 82448
1.76344, 80936
1.77369, 80936
1.78394, 81152
1.79418, 80504
1.80441, 81152
1.81465, 81584
1.82488, 81800
1.83512, 82664
