time,temp
0.00109479, 62792
0.0118026, 62792
0.0222011, 63008
0.0326938, 63008
0.0431043, 63224
0.0535506, 63224
0.0640595, 63440
0.075122, 63224
0.0856497, 63440
0.0962315, 63440
0.106788, 63872
0.117234, 63872
0.127669, 64088
0.138129, 64088
0.148779, 64088
0.159363, 64304
0.169971, 64304
0.180445, 65384
0.190923, 66248
0.201472, 65600
0.212076, 65816
0.222604, 65600
0.233139, 65384
0.24368, 65816
0.254266, 66464
0.264853, 66464
0.27545, 66464
0.286081, 66896
0.296789, 66680
0.30754, 67112
0.318253, 67544
0.328747, 66464
0.339236, 66248
0.349856, 66032
0.36035, 66032
0.370877, 66248
0.381558, 66680
0.392226, 68408
0.402782, 69920
0.413297, 71432
0.42369, 72296
0.434095, 72512
0.444544, 72512
0.454745, 72512
0.465, 73808
0.475408, 74240
0.485718, 74888
0.496042, 75752
0.506383, 75104
0.516813, 74456
0.527124, 74024
0.537443, 75752
0.547761, 76400
0.558088, 78128
0.568461, 77912
0.578858, 78344
0.589269, 77696
0.599732, 77480
0.610055, 77264
0.620401, 77048
0.630734, 78344
0.641133, 77696
0.651446, 76400
0.661786, 77048
0.672094, 78560
0.682443, 77048
0.692804, 78776
0.703156, 81368
0.713609, 81152
0.724065, 81368
0.734455, 82448
0.744918, 82880
0.755435, 83528
0.765932, 80504
0.776055, 78344
0.786381, 77048
0.79691, 75536
0.807103, 75320
0.817555, 76400
0.828015, 77696
0.83838, 77912
0.848694, 79424
0.859016, 81584
0.869344, 82664
0.879662, 82880
0.889985, 83744
0.900375, 84824
0.910699, 84392
0.921034, 85904
0.931431, 83096
0.941839, 79640
0.95238, 78560
0.962516, 77696
0.972721, 77264
0.983145, 76832
0.993603, 77912
1.00397, 78992
1.01434, 82232
1.02466, 83960
1.035, 85904
1.04534, 85472
1.05566, 85256
1.06598, 85688
1.0764, 86120
1.08687, 86336
1.0973, 86768
1.10771, 82664
1.11809, 80720
1.12827, 79424
1.13839, 77696
1.1488, 77264
1.15926, 77480
1.16972, 78128
1.18003, 78776
1.19034, 83096
1.20065, 82232
1.211, 86336
1.22133, 85472
1.23165, 85256
1.24203, 85472
1.25253, 85688
1.26296, 86120
1.27365, 86552
1.28419, 82232
1.29478, 81152
1.30535, 79856
1.31546, 78992
1.3256, 78560
1.33586, 77480
1.34603, 77264
1.35618, 77048
1.36642, 77696
1.37678, 78776
1.38711, 79208
1.39758, 82016
1.40788, 83096
1.41833, 83528
1.42872, 85472
1.43904, 85688
1.44935, 86120
1.45967, 86768
1.47002, 86336
1.48046, 86768
1.49089, 83744
1.50142, 81584
1.51153, 80288
1.52164, 79424
1.53175, 78128
1.5419, 77696
1.55213, 77480
1.5627, 76832
1.57316, 78992
1.58347, 80504
1.5938, 83312
1.6042, 81584
1.61452, 83744
1.62504, 86336
1.63553, 85256
1.64597, 85472
1.6563, 86336
1.66665, 86768
1.67707, 87200
1.68753, 84176
1.69809, 82448
1.70872, 81368
1.71886, 79856
1.72899, 79424
1.73912, 78776
1.74957, 78344
1.7601, 77912
1.77058, 77480
1.78121, 77480
1.79162, 80072
1.80196, 80720
1.81229, 83096
1.82267, 85472
1.83321, 86768
1.84352, 86768
1.85386, 85472
1.86429, 85040
1.8747, 85256
1.8851, 85688
1.89559, 86120
1.90613, 87632
1.91668, 84608
1.9268, 82232
1.93692, 80936
1.94704, 79640
1.95715, 78992
1.9673, 77912
1.97769, 77480
1.98817, 77264
1.99842, 77048
2.00858, 78776
2.01888, 78560
2.02928, 79208
2.03964, 82016
2.04998, 85040
2.06042, 85472
2.07081, 85256
2.08124, 86336
2.09163, 85904
2.10204, 85904
2.11257, 87200
2.12313, 87848
2.13356, 89144
2.14401, 86768
2.15453, 82016
2.165, 80936
2.17523, 79640
2.18535, 79424
2.1955, 79208
2.20574, 78776
2.21616, 78560
2.22655, 78344
2.23707, 78344
2.24751, 78128
2.25793, 78128
2.26856, 78128
2.27912, 78128
2.28965, 78344
2.30008, 78344
2.31051, 78344
2.3211, 78344
2.33159, 78128
2.34216, 77696
2.3528, 77696
2.36329, 77696
2.37372, 79424
2.38411, 81584
2.39444, 83960
2.4048, 82448
2.41511, 84392
2.42544, 84608
2.43581, 87416
2.44631, 86768
2.45678, 86336
2.46723, 85472
2.47768, 85472
2.48821, 83096
2.49877, 81800
2.50933, 81152
2.51987, 80504
2.53042, 80072
2.54097, 79856
2.55108, 79640
2.56121, 79208
2.57132, 78560
2.58163, 78344
2.59207, 78344
2.60243, 78128
2.61267, 78128
2.62309, 78344
2.63363, 78344
2.64402, 78128
2.65438, 78344
2.66477, 78560
2.67522, 78776
2.68573, 78560
2.69632, 78776
2.7067, 78992
2.71726, 78560
2.72782, 78992
2.73832, 78992
2.74887, 78992
2.75946, 79208
2.76988, 78992
2.78046, 78992
2.79097, 78992
2.80139, 78992
2.81187, 78992
2.82253, 78992
2.83307, 79208
2.84349, 78992
2.85392, 78776
2.86437, 78776
2.87483, 78560
2.88545, 78344
2.89606, 78560
2.90664, 78560
2.91722, 78344
2.92777, 78344
2.93843, 78560
2.94943, 78344
2.95998, 78344
2.97054, 78344
2.98107, 78128
2.99149, 78344
3.00205, 78128
3.0126, 77696
3.02301, 77480
3.03336, 80072
3.04386, 79640
3.05434, 81152
3.06482, 84392
3.07557, 85472
3.08618, 85472
3.09665, 85904
3.10708, 85472
3.11745, 86336
3.12783, 87200
3.13797, 86552
3.14809, 86984
3.15822, 87632
3.16833, 84176
3.17844, 81800
3.18855, 80720
3.19865, 80072
3.20876, 79856
3.21886, 79640
3.22897, 78992
3.2391, 78992
3.24929, 78992
3.25944, 78776
3.26961, 78560
3.28001, 78776
3.29071, 78560
3.30113, 78776
3.31158, 78776
3.32208, 78992
3.33273, 78560
3.34329, 78776
3.35384, 78560
3.36426, 78560
3.37469, 78776
3.38523, 78560
3.39574, 78560
3.40634, 78560
3.41699, 77912
3.42758, 77912
3.43842, 77696
3.44869, 77480
3.45915, 78992
3.4696, 79640
3.47995, 80936
3.49027, 83744
3.50068, 82664
3.51121, 85040
3.52177, 85040
3.53223, 85256
3.5428, 86768
3.55329, 87416
3.56372, 86768
3.57426, 86120
3.58465, 85472
3.59505, 83312
3.60551, 81584
3.61579, 80720
3.62591, 80072
3.63602, 79640
3.64614, 79424
3.65627, 78776
3.66667, 78776
3.67706, 78560
3.6873, 78560
3.69753, 78344
3.70798, 78344
3.71851, 78560
3.72905, 78776
3.73946, 78992
3.75007, 78992
3.76072, 79208
3.7712, 78992
3.78174, 78992
3.79229, 78992
3.80279, 78992
3.81335, 79208
3.82388, 79208
3.83439, 79208
3.84495, 78992
3.8562, 78776
3.86675, 78560
3.87727, 78344
3.88772, 78344
3.89814, 78344
3.9087, 78560
3.91926, 78344
3.92987, 78344
3.94051, 78344
3.95093, 78128
3.96133, 78344
3.97186, 78128
3.98238, 78128
3.99296, 78128
4.00353, 78344
4.01416, 78128
4.02486, 78128
4.03544, 78128
4.0458, 77912
4.05625, 77912
4.06668, 78128
4.0771, 78128
4.08755, 78128
4.09814, 78344
4.10874, 78560
4.1193, 78560
4.12987, 78776
4.14029, 78776
4.15074, 78776
4.16131, 78560
4.17188, 78344
4.18243, 78344
4.19305, 78560
4.20372, 78344
4.21431, 78344
4.22552, 78344
4.23583, 78128
4.24603, 78128
4.25647, 78344
4.267, 78560
4.2774, 78344
4.28786, 78776
4.29839, 78776
4.30897, 78776
4.31948, 78776
4.32991, 78128
4.34041, 78128
4.35099, 78128
4.36159, 78344
4.37215, 78560
4.3827, 78776
4.39326, 78776
4.40372, 78776
4.4141, 78344
4.42473, 78128
4.43526, 78128
4.44566, 78128
4.45614, 78128
4.4666, 78128
4.47702, 78344
4.48747, 78344
4.49808, 78128
4.50867, 78128
4.51913, 78128
4.52971, 77912
4.54025, 78128
4.55077, 77912
4.56133, 77912
4.57192, 77912
4.58316, 77696
4.59371, 79208
4.60439, 80288
4.61475, 80288
4.62509, 79424
4.63555, 80720
4.64598, 83312
4.6563, 83744
4.66661, 84392
4.67694, 85256
4.68727, 85904
4.69761, 87200
4.70793, 88280
4.71827, 87632
4.72863, 86552
4.73889, 84176
4.74902, 81800
4.75914, 81152
4.76929, 80720
4.77956, 80504
4.78987, 80072
4.79999, 79856
4.81011, 79424
4.82025, 79424
4.83047, 79208
4.84067, 78992
4.85084, 78776
4.86127, 78560
4.87178, 78344
4.88228, 78344
4.89264, 78128
4.90299, 77696
4.91347, 77696
4.92394, 79424
4.9344, 80504
4.9448, 79856
4.95511, 81800
4.96542, 84824
4.97594, 85904
4.98633, 86984
4.99663, 88064
5.00694, 86336
5.01725, 85256
5.02738, 84608
5.03751, 82016
5.04764, 79424
5.05778, 78776
5.068, 78128
5.07842, 77480
5.08889, 76616
5.09944, 76400
5.10993, 76184
5.12051, 76616
5.13115, 76616
5.14174, 78992
5.15228, 79424
5.16277, 80288
5.17322, 80720
5.18357, 80720
5.19396, 80504
5.2045, 81152
5.21498, 80288
5.22558, 77696
5.23634, 77048
5.2478, 76832
5.25835, 76616
5.26877, 76400
5.27903, 77048
5.28952, 78776
5.29998, 80072
5.31042, 80504
5.32088, 80504
5.33132, 80288
5.34179, 80072
5.3523, 80936
5.36278, 78128
5.37335, 77264
5.38387, 76616
5.39435, 76616
5.40481, 77264
5.41514, 78560
5.42546, 80072
5.43579, 81152
5.44595, 81368
5.45616, 80720
5.46641, 80504
5.47668, 80288
5.487, 80936
5.49737, 79208
5.5075, 76832
5.51765, 76400
5.52804, 75968
5.53839, 75968
5.54864, 76184
5.55896, 77048
5.56936, 78560
5.5797, 79640
5.59003, 80288
5.6004, 80936
5.6107, 80720
5.62107, 80936
5.63139, 80936
5.64171, 79208
5.65203, 77696
5.66665, 77480
5.67688, 77696
5.68712, 78776
5.69739, 80288
5.70763, 79208
5.71787, 80072
5.72816, 80936
5.73841, 81152
5.74872, 80720
5.75898, 81584
5.76918, 80072
5.77927, 78776
5.78937, 77264
5.79947, 76832
5.80959, 76400
5.81989, 76616
5.83025, 76616
5.84068, 76616
5.85111, 78128
5.86138, 79640
5.87172, 80936
5.88209, 80288
5.89241, 80936
5.90271, 80504
5.91307, 80072
5.92343, 80720
5.93378, 78344
5.94409, 77048
5.95431, 76400
5.96464, 75968
5.97518, 75536
5.98566, 76832
5.99614, 76616
6.00668, 77696
6.01703, 78992
6.0274, 79856
6.03778, 80288
6.04813, 80504
6.05848, 80288
6.0689, 80072
6.07939, 79208
6.08987, 78128
6.10051, 77264
6.11146, 76400
6.12356, 76184
