time,temp
0.000670834, 64952
0.0112271, 65168
0.0215479, 65384
0.0319469, 65600
0.0514735, 65600
0.0620891, 65600
0.0726709, 65600
0.083459, 65816
0.0945329, 65600
0.105222, 65816
0.115916, 65816
0.126579, 65816
0.137077, 66032
0.14763, 66032
0.158225, 66032
0.168738, 66032
0.179318, 66032
0.190007, 66032
0.200638, 66032
0.211235, 66032
0.221911, 66032
0.232388, 66248
0.242843, 66680
0.253286, 67112
0.26372, 67328
0.274232, 67328
0.284783, 67760
0.295412, 67760
0.305966, 67976
0.316529, 67976
0.32714, 68192
0.337784, 68192
0.348438, 68192
0.359021, 68192
0.369664, 68192
0.380276, 68192
0.390905, 68192
0.401474, 68408
0.411857, 68840
0.422181, 68840
0.432471, 71216
0.44279, 72296
0.453071, 73376
0.463384, 74456
0.473677, 74240
0.483961, 75536
0.494393, 75968
0.504779, 76400
0.515051, 77264
0.525384, 77048
0.535719, 76184
0.546022, 75536
0.556237, 74240
0.566423, 74024
0.576737, 74024
0.58706, 74024
0.597488, 73808
0.607723, 74240
0.617969, 74456
0.628171, 74672
0.638569, 75104
0.648803, 75536
0.659066, 75968
0.669342, 75536
0.679626, 75320
0.689894, 75320
0.700201, 75320
0.710565, 75752
0.720928, 76184
0.731281, 76184
0.741673, 76832
0.751999, 75968
0.762395, 76400
0.772655, 75968
0.782981, 76400
0.793223, 76400
0.80345, 78128
0.813719, 78560
0.823942, 79208
0.834242, 79640
0.844505, 82448
0.854785, 82016
0.865082, 83528
0.875415, 83528
0.885787, 83096
0.896204, 83096
0.906593, 83960
0.916982, 83528
0.927314, 83960
0.937653, 85040
0.947914, 84392
0.958133, 85256
0.968397, 84392
0.9786, 82448
0.98877, 81584
0.99899, 80936
1.00921, 79640
1.01963, 79208
1.02995, 78992
1.04028, 78776
1.05063, 78776
1.06081, 78560
1.07108, 78128
1.08133, 78128
1.09161, 77696
1.10201, 77480
1.11234, 77480
1.12259, 77264
1.13291, 77480
1.14323, 77264
1.15358, 77048
1.16386, 77048
1.1741, 77048
1.1844, 77264
1.19479, 77264
1.20528, 76832
1.21554, 76832
1.22583, 76616
1.23607, 76400
1.24631, 76400
1.25655, 76616
1.26681, 76400
1.27703, 76400
1.28723, 76616
1.29744, 76616
1.30765, 76832
1.31779, 76832
1.32791, 76832
1.33801, 76832
1.34811, 77048
1.35824, 77048
1.36834, 77048
1.37845, 77264
1.3886, 77264
1.39871, 77264
1.4091, 77048
1.41936, 77048
1.42954, 77048
1.43973, 77048
1.44988, 77480
1.46007, 77480
1.47026, 77912
1.48045, 77696
1.49066, 78128
1.50079, 78128
1.5109, 78344
1.5211, 78344
1.53128, 78560
1.54152, 78344
1.55176, 78128
1.56209, 77696
1.5724, 77696
1.58275, 77264
1.59304, 77264
1.60337, 77480
1.61366, 77264
1.62397, 77696
1.63427, 77264
1.64456, 77480
1.65483, 77264
1.66508, 77048
1.67524, 77264
1.68547, 77480
1.69556, 77480
1.70572, 77696
1.71598, 77696
1.72633, 77264
1.7366, 77048
1.74688, 77264
1.75715, 77264
1.7675, 76832
1.77782, 77048
1.78807, 77048
1.79838, 76832
1.80876, 76616
1.81928, 76832
1.82963, 77048
1.83999, 77048
1.85033, 77048
1.86058, 77048
1.8708, 77264
1.88105, 77480
1.89134, 77480
1.90165, 77480
1.9119, 77480
1.92214, 77696
1.93233, 77480
1.94256, 77696
1.95284, 77912
1.96311, 77696
1.97337, 78128
1.98373, 78128
1.99405, 78128
2.00431, 77912
2.01459, 77912
2.02487, 77480
2.03515, 77480
2.04549, 77480
2.05581, 77480
2.06624, 77480
2.07668, 77264
2.08722, 77048
2.09753, 76832
2.1078, 76832
2.11807, 76616
2.12832, 76616
2.13857, 76616
2.14881, 76616
2.15904, 76616
2.16925, 76616
2.17953, 76832
2.18984, 76616
2.20008, 76400
2.2103, 76616
2.22054, 76832
2.23101, 76616
2.24135, 76616
2.25161, 76616
2.26186, 76616
2.27211, 76616
2.28233, 76832
2.29253, 76832
2.30275, 77048
2.31286, 77048
2.32294, 77696
2.33303, 77696
2.34332, 77912
2.35344, 78128
2.36356, 78128
2.37367, 78128
2.38401, 77912
2.39438, 77912
2.40472, 77912
2.41496, 77912
2.42521, 78128
2.43545, 78128
2.44575, 78128
2.45592, 78128
2.46616, 78344
2.47646, 78344
2.48666, 78344
2.49678, 78344
2.50728, 78344
2.51762, 78344
2.52794, 78344
2.53828, 78128
2.54859, 77912
2.55891, 77912
2.5692, 77696
2.57949, 77696
2.58984, 77696
2.60005, 77696
2.61026, 77696
2.62053, 77696
2.63081, 77480
2.64114, 77480
2.65147, 77480
2.66179, 77480
2.67209, 77480
2.68243, 77048
2.69271, 77264
2.70304, 77480
2.71348, 77264
2.72377, 77696
2.73408, 77696
2.74444, 77696
2.75472, 77912
2.765, 78128
2.77528, 78128
2.78557, 77912
2.79586, 77912
2.80612, 77912
2.81644, 78128
2.82673, 78128
2.83699, 78128
2.84725, 78128
2.85755, 78344
2.86798, 78344
2.87831, 78344
2.88859, 78344
2.89924, 78344
2.90969, 78128
2.92005, 78128
2.93034, 78344
2.94076, 78344
2.95114, 78128
2.9614, 78128
2.97162, 77912
2.98191, 77912
2.9922, 77912
3.00244, 77912
3.01275, 77912
3.02303, 77696
3.03337, 77696
3.04366, 77480
3.0539, 77480
3.06417, 77480
3.07445, 77480
3.08476, 77480
3.09509, 77264
3.10536, 78128
3.11561, 77696
3.12589, 77264
3.1361, 77264
3.14628, 77480
3.15651, 77480
3.16678, 77480
3.17701, 77912
3.18738, 77696
3.1977, 77696
3.20796, 77912
3.21827, 78128
3.22855, 77912
3.23883, 77912
3.24908, 78344
3.25944, 78344
3.26976, 78128
3.28007, 78128
3.29034, 78128
3.30065, 78128
3.31102, 77912
3.32126, 78128
3.33157, 78128
3.34181, 77912
3.3521, 77696
3.36244, 78128
3.37274, 78128
3.38307, 78128
3.3933, 78128
3.40359, 77912
3.41386, 77912
3.42409, 77912
3.43433, 77696
3.44459, 77696
3.45479, 77696
3.46499, 77696
3.47523, 77264
3.48552, 77480
3.49575, 77696
3.50619, 77480
3.51644, 77264
3.52667, 77480
3.53687, 77480
3.54713, 77480
3.55735, 77480
3.56764, 77480
3.57788, 77480
3.58817, 77480
3.59844, 77264
3.60864, 77480
3.61886, 77696
3.6292, 77696
3.63943, 77696
3.64971, 77696
3.65998, 77912
3.6703, 77912
3.68063, 77696
3.69097, 77480
3.70127, 77696
3.71152, 77480
3.7218, 77912
3.73211, 78128
3.74245, 77912
3.75276, 78128
3.76311, 77912
3.77348, 78128
3.7838, 78128
3.79407, 77912
3.80438, 78128
3.81464, 77912
3.82492, 78128
3.83522, 78128
3.84557, 78128
3.85587, 78128
3.8661, 77912
3.87635, 77912
3.8866, 77696
3.89682, 77480
3.90708, 77480
3.91737, 77696
3.92771, 77480
3.93797, 77264
3.9482, 77480
3.95841, 77696
3.96854, 77696
3.97873, 77696
3.98885, 77912
3.99896, 78128
4.00905, 78128
4.01914, 78344
4.02926, 78128
4.03937, 78560
4.04953, 78560
4.05965, 78560
4.06993, 78776
4.08022, 79208
4.09055, 78344
4.10077, 78344
4.11097, 78560
4.12114, 78776
4.13137, 78992
4.14162, 79208
4.15182, 79424
4.16203, 79424
4.17221, 79424
