time,temp
0.00107917, 63872
0.0121854, 63872
0.0228427, 63872
0.0333901, 64088
0.0439088, 64304
0.0545739, 64304
0.0652041, 64520
0.0757781, 64520
0.0862828, 64520
0.096963, 64520
0.107782, 64520
0.118452, 64736
0.128928, 64736
0.139359, 64736
0.149919, 64736
0.160382, 64952
0.170883, 64952
0.181454, 64952
0.192033, 64952
0.202595, 65168
0.213036, 65168
0.223518, 65168
0.233944, 65168
0.244361, 65168
0.255595, 65168
0.266174, 65168
0.276752, 65168
0.287396, 65168
0.298115, 65168
0.30885, 65168
0.319476, 65600
0.330054, 66032
0.340523, 66464
0.35115, 66680
0.361707, 66896
0.374651, 67112
0.385242, 67328
0.396156, 67328
0.406786, 67328
0.417322, 67328
0.427858, 67328
0.438246, 69272
0.448566, 74024
0.458915, 72944
0.469204, 73592
0.479549, 74240
0.489996, 74888
0.500405, 75320
0.510807, 75968
0.521226, 76832
0.531662, 76616
0.542095, 76832
0.552536, 77264
0.562998, 77264
0.573512, 77480
0.584068, 77696
0.594578, 78128
0.605082, 78344
0.615609, 78128
0.626122, 78992
0.636521, 80936
0.64695, 81152
0.657458, 81368
0.66797, 80072
0.678548, 77480
0.689077, 76832
0.699537, 76400
0.709924, 75968
0.720336, 75320
0.730705, 74888
0.741088, 74456
0.751306, 74456
0.761496, 74024
0.771675, 75320
0.781837, 77048
0.792024, 77912
0.802191, 78560
0.812416, 78992
0.822759, 79424
0.833081, 79208
0.843419, 79208
0.853913, 78560
0.864352, 78776
0.874945, 78344
0.885537, 78344
0.896058, 78128
0.906653, 78560
0.917261, 79424
0.927725, 79424
0.938089, 78344
0.948491, 79424
0.958863, 78128
0.969214, 78776
0.979617, 80936
0.989936, 80936
1.00036, 82016
1.01081, 83744
1.0212, 85904
1.03176, 84824
1.04214, 85256
1.0527, 85688
1.06333, 85256
1.07385, 85472
1.08442, 86120
1.09496, 86552
1.10552, 86120
1.11604, 86768
1.12658, 86984
1.13707, 87848
1.14751, 85040
1.15804, 83096
1.1686, 82016
1.17911, 81368
1.18924, 80504
1.19935, 79424
1.20945, 78992
1.21956, 78776
1.22968, 78560
1.23992, 78128
1.25008, 78128
1.26025, 78128
1.27041, 77912
1.28058, 77912
1.29074, 77912
1.30092, 77912
1.3111, 77912
1.32159, 77912
1.33228, 77696
1.34288, 77696
1.35337, 77696
1.36389, 77696
1.37431, 77696
1.38472, 77480
1.39515, 77264
1.40558, 77048
1.41608, 77048
1.42661, 76832
1.437, 77048
1.44742, 77048
1.45784, 77048
1.46827, 77048
1.47869, 77264
1.48915, 77480
1.49965, 77480
1.51024, 77264
1.52088, 77048
1.53143, 76832
1.54206, 76616
1.55263, 76616
1.56324, 76616
1.57381, 76616
1.58437, 76616
1.59492, 76616
1.60551, 76616
1.6161, 76832
1.62675, 76832
1.63741, 77048
1.64803, 77048
1.65868, 77264
1.66927, 77480
1.67987, 77264
1.69046, 77048
1.70099, 76832
1.71118, 76616
1.72172, 76400
1.73189, 76184
1.74206, 75968
1.75225, 75968
1.76262, 75968
1.77315, 75968
1.78373, 75968
1.79425, 75968
1.80476, 76184
1.81541, 75968
1.82592, 75968
1.83644, 76184
1.84699, 75968
1.85751, 75968
1.86792, 75968
1.87838, 75968
1.88896, 76184
1.89922, 76832
1.90938, 77264
1.91961, 77480
1.92982, 77480
