time,temp
0.00145105, 63008
0.0131974, 63008
0.0238459, 63008
0.0344949, 63008
0.0449809, 63224
0.0557158, 63224
0.0664252, 63440
0.0768966, 63440
0.0874258, 63440
0.0979279, 63440
0.108456, 63440
0.118983, 63440
0.129467, 63440
0.139961, 63440
0.150429, 63656
0.160827, 63656
0.171317, 63872
0.181654, 64088
0.192001, 64088
0.202332, 64304
0.21266, 64520
0.22309, 64520
0.233524, 64736
0.244064, 64520
0.254608, 64736
0.265114, 64952
0.27566, 64952
0.286168, 64952
0.2967, 65168
0.307373, 65168
0.317887, 65384
0.328473, 65384
0.339149, 65384
0.34969, 65384
0.360418, 65600
0.370873, 65600
0.381265, 66464
0.391714, 66464
0.402281, 67760
0.412859, 67976
0.423293, 68408
0.43376, 68840
0.444676, 68840
0.45531, 68408
0.465709, 70352
0.476131, 74240
0.486612, 74888
0.497122, 74024
0.5076, 74456
0.518037, 74888
0.528477, 75104
0.538913, 73592
0.549416, 73160
0.559977, 72728
0.570452, 72944
0.580877, 72944
0.591247, 73160
0.601579, 73376
0.611928, 73592
0.62225, 75104
0.632707, 74672
0.64332, 74456
0.653834, 74240
0.66445, 75320
0.675084, 75536
0.68569, 75104
0.696228, 74240
0.706791, 74672
0.717287, 73808
0.727784, 73592
0.738138, 73808
0.7484, 74024
0.758547, 77480
0.768706, 78776
0.778903, 79856
0.789077, 80072
0.799253, 80936
0.809637, 81368
0.820047, 80720
0.83045, 82232
0.840841, 82448
0.851303, 83096
0.861711, 83528
0.872107, 83312
0.882525, 83960
0.893094, 83528
0.903508, 83744
0.913927, 82448
0.924526, 80072
0.935131, 78992
0.945528, 78128
0.955914, 77696
0.966341, 77048
0.97685, 76616
0.987395, 76184
0.997943, 75752
1.00854, 75536
1.0192, 75536
1.02973, 75536
1.04028, 75320
1.05086, 75104
1.06148, 75104
1.07202, 75104
1.08257, 74888
1.09299, 74888
1.10342, 74888
1.11397, 74888
1.12456, 74888
1.13526, 74888
1.14579, 74672
1.1563, 74456
1.16685, 74456
1.17729, 74240
1.18764, 74240
1.19799, 74888
1.20833, 75536
1.21853, 76400
1.22892, 76832
1.23911, 77480
1.24928, 77264
1.25948, 77696
1.2698, 78344
1.28025, 78344
1.29107, 80072
1.3016, 80288
1.31207, 80720
1.32248, 80720
1.33297, 81152
1.34331, 83528
1.35362, 84392
1.36406, 84824
1.3744, 86552
1.38472, 85688
1.39521, 86120
1.40561, 86120
1.416, 85688
1.4264, 86984
1.4369, 87416
1.44732, 87200
1.45789, 85256
1.46845, 85040
1.47884, 85688
1.48924, 86336
1.49956, 84392
1.50986, 82880
1.52032, 82016
1.53074, 81584
1.5413, 81152
1.55183, 80288
1.56244, 79856
1.57303, 79640
1.58367, 79208
1.59428, 78560
1.60487, 78128
1.61547, 77912
1.62609, 77696
1.63673, 77048
1.6474, 77264
1.65799, 77264
1.66832, 77048
1.67858, 76832
1.68876, 76832
1.69899, 76616
1.70938, 76616
1.71981, 76832
1.73034, 76832
1.74089, 76832
1.75139, 77048
1.76196, 76832
1.77248, 76400
1.78303, 76616
1.79353, 76400
1.80413, 76184
1.81477, 76184
1.82529, 76400
1.83587, 76184
1.8466, 75968
1.85715, 76184
1.86772, 76400
1.87857, 76400
1.88915, 76400
1.8997, 76400
1.91022, 76184
1.92088, 76400
1.93146, 76400
1.942, 76184
1.95254, 76400
1.96309, 76400
1.97366, 76616
1.98424, 76832
1.99479, 76616
2.00536, 76832
2.01599, 76832
2.02664, 77048
2.03725, 76616
2.04782, 76616
2.05841, 76616
2.06902, 76400
2.07954, 76184
2.09, 75968
2.1006, 75968
2.11147, 75752
2.12177, 75536
2.13196, 75320
2.14213, 75320
2.15231, 75320
2.16247, 75104
2.17287, 75320
2.1831, 75536
2.19329, 75104
2.20346, 75104
2.21392, 75104
2.22441, 74888
2.23496, 75104
2.24547, 75536
2.25599, 75536
2.26649, 75536
2.277, 75320
2.28756, 75536
2.29812, 75536
2.30865, 75752
2.31928, 75752
2.33013, 75968
2.3407, 76184
2.35129, 76400
2.36184, 76616
2.37241, 76832
2.38298, 76832
2.39349, 77048
2.40406, 77264
2.41459, 76832
2.42511, 76832
2.43566, 76616
2.44622, 76400
2.45675, 76832
2.46726, 76832
