time, temp
0.000616668, 69488
0.501377, 79208
1.00165, 82016
1.50204, 83744
2.00268, 80936
2.50313, 84608
3.00354, 83312
3.50403, 82016
4.00431, 83312
4.50479, 82232
5.00531, 82232
5.50561, 82016
6.00604, 81368
6.50675, 75536
7.00774, 75968
7.5085, 82016
8.00929, 80288
8.51033, 75752
9.01098, 76184
9.51163, 85040
10.0122, 76184
10.5129, 75968
11.0135, 81152
11.5142, 79856
12.0151, 76832
12.5164, 76832
13.0168, 86552
13.5172, 77264
14.0178, 78344
14.5182, 77696
15.0189, 80720
15.5199, 77696
16.0209, 81152
16.5218, 77480
17.0225, 78992
17.5239, 77264
18.0247, 77696
18.5253, 77912
19.0264, 85256
19.527, 77264
20.0278, 77264
20.5284, 82664
21.0294, 78128
21.5309, 76616
22.0318, 79640
22.5324, 80936
23.0335, 77480
23.5348, 78128
24.0356, 77264
24.5366, 81584
25.0377, 79424
25.5386, 76616
26.0392, 77480
26.5398, 79856
27.0406, 77048
27.542, 78344
28.0427, 83744
28.5432, 83528
29.044, 77480
29.5458, 77264
30.0464, 83744
30.5475, 82448
31.0483, 77696
31.5499, 83744
32.051, 81152
32.5517, 78344
33.0529, 77912
33.5535, 85040
34.0546, 78992
34.5556, 77696
35.0567, 77480
35.5577, 78992
36.0584, 84176
36.5592, 78560
37.0601, 81368
37.5608, 83096
38.0618, 82880
38.5626, 77912
39.0632, 77912
39.5638, 83960
40.0645, 77048
40.5656, 78344
41.0661, 83312
41.5674, 83528
42.0685, 78992
42.5697, 80504
43.0701, 77264
43.5708, 77912
44.0715, 77048
44.5726, 78128
45.0731, 80072
45.5737, 80720
46.0743, 78560
46.5752, 78992
47.0757, 80720
47.5769, 78560
48.0787, 83096
48.5797, 78560
49.0804, 86336
49.581, 77912
50.0816, 79208
50.5826, 78560
51.0831, 77912
51.5835, 80720
52.0842, 81152
52.5855, 77048
53.0863, 78344
53.5869, 78776
54.0877, 79640
54.5884, 77480
55.0892, 77264
55.59, 84608
56.0908, 77048
56.5918, 78128
57.0923, 83744
57.5933, 82664
58.0938, 78560
58.5944, 79424
59.095, 81368
59.5956, 78992
60.0964, 78776
60.597, 77912
61.0977, 80720
61.5985, 80072
62.0991, 77912
62.5997, 82880
63.1003, 79856
63.6023, 78560
64.103, 86120
64.6037, 79208
65.1044, 78344
65.6059, 78992
66.1064, 82232
66.6071, 81800
67.1079, 78776
67.6096, 81152
68.1102, 78992
68.611, 82016
69.1118, 78992
69.6122, 78992
70.1177, 82232
70.6185, 79424
71.1192, 79640
71.6198, 79640
72.1204, 78560
72.621, 82880
73.122, 78560
73.6225, 79424
74.1229, 84392
74.6237, 83744
75.1254, 81152
75.6271, 78776
76.1278, 80072
76.6285, 78776
77.1295, 78776
77.6303, 79424
78.131, 79424
78.6317, 82016
79.1325, 80288
79.6334, 78776
80.1341, 79424
80.635, 77696
81.1357, 78776
81.6363, 78560
82.1373, 84608
82.6382, 78560
83.1391, 78992
83.6398, 79640
84.1405, 83312
84.6413, 78992
85.1421, 77912
85.643, 84608
86.1446, 78128
86.6482, 79856
87.1491, 79208
87.6498, 79208
88.1505, 83528
88.651, 80720
89.1517, 78344
89.6522, 84392
90.153, 82448
90.6537, 78992
91.1542, 80720
91.6546, 79856
92.1553, 77264
92.6561, 80288
93.1568, 79856
93.6584, 81800
94.1591, 84608
94.6602, 80288
95.1608, 77048
95.6617, 82664
96.1625, 80936
96.6651, 79208
97.1657, 78344
97.6667, 81800
98.1674, 80504
98.6679, 78560
99.1684, 80720
99.6694, 82016
100.17, 82880
100.671, 78992
101.172, 85472
101.673, 78344
102.174, 78560
102.674, 78992
103.175, 82448
103.676, 82448
104.177, 83312
104.678, 83096
105.179, 78344
105.68, 80504
106.18, 79208
106.682, 79208
107.183, 79424
107.684, 83960
108.184, 79424
108.685, 78344
109.186, 78560
109.686, 82448
110.187, 82448
110.688, 78776
111.189, 79208
111.689, 82448
112.19, 80288
112.691, 81584
113.192, 80072
113.693, 78128
114.193, 78776
114.694, 78992
115.195, 78992
115.697, 79640
116.198, 83096
116.699, 79208
117.2, 78128
117.701, 85688
118.202, 79856
118.703, 81800
119.203, 80936
119.704, 77048
120.205, 78128
120.706, 80072
121.208, 82664
121.709, 77912
122.209, 83960
122.71, 78128
123.211, 78992
123.712, 80936
124.213, 78560
124.714, 78560
125.215, 78560
