time,temp
0.000906773, 63440
0.00270157, 63440
0.00411876, 63440
0.0056547, 63440
0.00707085, 63440
0.00833439, 63440
0.00974169, 63440
0.0110886, 63440
0.0124344, 63440
0.0137896, 63440
0.0150714, 63440
0.0163766, 63440
0.0176969, 63440
0.019, 63440
0.020248, 63440
0.0214922, 63440
0.0227391, 63440
0.0239865, 63656
0.0252344, 63656
0.0264824, 63656
0.0277199, 63656
0.0289829, 63656
0.03026, 63656
0.0314693, 63656
0.0326761, 63656
0.0338834, 63656
0.0350855, 63656
0.0362949, 63656
0.0376516, 63656
0.0390501, 63656
0.0404152, 63656
0.0417751, 63872
0.0430985, 63872
0.0444465, 63872
0.0458235, 63872
0.0472538, 63872
0.0485959, 63872
0.0499251, 63656
0.0512887, 63656
0.0526027, 63656
0.0538762, 63656
0.0551522, 63656
0.056422, 63656
0.057696, 63656
0.0591257, 63872
0.0609449, 63872
0.0623303, 63872
0.0635892, 63872
0.0648705, 63872
0.0661314, 63872
0.0674309, 63872
0.0687257, 63872
0.0700502, 63872
0.0713637, 63872
0.0750595, 64088
0.0764491, 64088
0.0777538, 64088
0.0790116, 64088
0.0802658, 64088
0.0815174, 64088
0.0827674, 64088
0.0840236, 64088
0.0853101, 64088
0.0865986, 64088
0.0878601, 64088
0.0891752, 64088
0.0904356, 64088
0.0916992, 64088
0.0929528, 64304
0.0941966, 64304
0.0954434, 64304
0.0966898, 64304
0.0979346, 64304
0.0991721, 64304
0.100426, 64304
0.101678, 64520
0.102975, 64520
0.104241, 64520
0.105486, 64520
0.106726, 64520
0.107965, 64520
0.109209, 64520
0.110455, 64520
0.111698, 64520
0.112948, 64520
0.114196, 64520
0.115439, 64520
0.116688, 64520
0.117962, 64520
0.119198, 64520
0.120557, 64520
0.121759, 64520
0.122902, 64520
0.124074, 64520
0.125238, 64520
0.126394, 64736
0.127548, 64736
0.128709, 64736
0.129863, 64736
0.131034, 64736
0.133249, 64736
0.136534, 64736
0.137722, 64736
0.138876, 64736
0.140059, 64736
0.141224, 64736
0.142402, 64736
0.143561, 64736
0.144712, 64736
0.145914, 64736
0.147188, 64736
0.148362, 64736
0.149518, 64736
0.150676, 64736
0.151828, 64736
0.152963, 64952
0.154078, 64952
0.155193, 64952
0.156312, 64952
0.166944, 64952
0.178042, 64952
0.179196, 64952
0.180321, 64952
0.181436, 64952
0.182553, 64952
0.18367, 64952
0.184789, 64952
0.185907, 64952
0.18702, 65168
0.188141, 65168
0.189259, 65168
0.190375, 65168
0.191506, 65168
0.192707, 65168
0.194008, 65168
0.195252, 65168
0.19649, 65168
0.197776, 65168
0.199083, 65168
0.200366, 65168
0.201631, 65168
0.202986, 65384
0.20433, 65384
0.205724, 65384
0.207005, 65384
0.208256, 65384
0.209575, 65384
0.210757, 65384
0.211985, 65384
0.213223, 65384
0.21446, 65384
0.215655, 65384
0.216869, 65384
0.218086, 65384
0.219282, 65384
0.220492, 65600
0.221677, 65600
0.222878, 65600
0.224114, 65600
0.225311, 65600
0.226483, 65600
0.227654, 65600
0.228826, 65600
0.230048, 65600
0.231348, 65600
0.232566, 65600
0.233747, 65600
0.234965, 65600
0.236205, 65600
0.237419, 65600
0.238622, 65600
0.23983, 65600
0.241016, 65600
0.242192, 65600
0.243376, 65600
0.244577, 65600
0.245775, 65816
0.246968, 65816
0.248148, 65816
0.249328, 65816
0.250509, 65816
0.251681, 65816
0.252859, 65816
0.254037, 65816
0.255228, 66032
0.256414, 66032
0.257576, 66032
0.258732, 66032
0.25988, 66032
0.261052, 66032
0.262219, 66032
0.26338, 66680
0.264538, 66680
0.265696, 66680
0.266881, 66680
0.268286, 66680
0.269638, 66680
0.271007, 66680
0.27227, 66464
0.273446, 66464
0.2746, 66464
0.275821, 66464
0.277096, 66464
0.278379, 66464
0.27967, 66464
0.281001, 66464
0.282328, 66464
0.283652, 66464
0.285001, 66464
0.286321, 66464
0.287546, 66464
0.288737, 66464
0.289911, 66464
0.291076, 66464
