time,temp
0.00829213, 64304
0.0102895, 64304
0.0118062, 64304
0.0130832, 64304
0.0147687, 64304
0.0169405, 64304
0.0185395, 64304
0.020204, 64304
0.0219462, 64304
0.0235144, 64304
0.0250733, 64520
0.0264191, 64520
0.0276998, 64520
0.0289524, 64520
0.0302581, 64520
0.0315868, 64520
0.0328638, 64520
0.0341571, 64520
0.035556, 64520
0.0368451, 64520
0.0381253, 64520
0.039406, 64520
0.0407039, 64520
0.0419768, 64520
0.0432481, 64520
0.0444929, 64520
0.0457184, 64520
0.0469471, 64520
0.0481846, 64520
0.0494195, 64520
0.0507017, 64736
0.0520778, 64736
0.0534496, 64736
0.0548647, 64736
0.0562543, 64736
0.0575361, 64736
0.0587053, 64736
0.0598762, 64736
0.0610329, 64736
0.0622027, 64736
0.0634324, 64736
0.0646376, 64736
0.0658251, 64736
0.0670188, 64952
0.0682178, 64952
0.069386, 64952
0.0705626, 64952
0.0718141, 64952
0.0730063, 64952
0.0741854, 64952
0.0753433, 64952
0.0765235, 64952
0.0776922, 64952
0.0788401, 64952
0.0799917, 64952
0.0811432, 64952
0.0822948, 64952
0.0835942, 64952
0.0847833, 64952
0.0859322, 64952
0.0870739, 64952
0.0885067, 64952
0.0898327, 64952
0.0912864, 64952
0.0926062, 65168
0.0938874, 65168
0.0951629, 65168
0.0964389, 65168
0.0977072, 65168
0.0989644, 65168
0.100233, 65168
0.101476, 65168
0.102712, 65168
0.103956, 65168
0.105205, 65168
0.106437, 65168
0.107681, 65168
0.10895, 65168
0.110217, 65168
0.111603, 65168
0.112853, 65168
0.114091, 65168
0.115329, 65168
0.116586, 65168
0.117846, 65384
0.119092, 65384
0.120354, 65384
0.121613, 65384
0.122853, 65384
0.124091, 65384
0.125327, 65384
0.126557, 65600
0.1278, 65600
0.129045, 65600
0.13028, 65600
0.131578, 65600
0.132818, 65600
0.134057, 65600
0.135295, 65600
0.136547, 65600
0.137788, 65600
0.139027, 65600
0.140264, 65600
0.141501, 65600
0.142775, 65600
0.144029, 65600
0.145272, 65600
0.146505, 65600
0.147743, 65600
0.148976, 65600
0.150215, 65600
0.151508, 65600
0.15276, 65600
0.154009, 65600
0.155243, 65600
0.156477, 65600
0.157708, 65600
0.158938, 65600
0.160172, 65600
0.161401, 65600
0.162625, 65600
0.163855, 65600
0.165086, 65600
0.16635, 65600
0.167601, 65600
0.168849, 65600
0.170086, 65600
0.171319, 65600
0.172553, 65600
0.173788, 65600
0.175031, 65600
0.17627, 65600
0.177508, 65816
0.178739, 65816
0.17998, 65816
0.181213, 65816
0.182445, 65816
0.183703, 65816
0.184941, 65816
0.186175, 65816
0.18745, 65816
0.188694, 65816
0.189934, 65816
0.191172, 65816
0.192409, 65816
0.193678, 65816
0.194928, 65816
0.196179, 65816
0.197413, 65816
0.198642, 65816
0.199875, 65816
0.201108, 65816
0.202471, 65816
0.203708, 66032
0.204943, 66032
0.206175, 66032
0.207432, 66032
0.208712, 66032
0.20996, 66032
0.211269, 66032
0.212512, 66032
0.213763, 66032
0.215665, 66032
0.216917, 66032
0.218177, 66032
0.219467, 66032
0.221643, 66032
0.223654, 66032
0.225632, 66032
0.226938, 66032
0.228212, 66032
0.229527, 66032
0.230806, 66032
0.23205, 66032
0.234495, 66032
0.236893, 66032
0.240924, 66032
0.245103, 66032
0.24655, 66032
0.247861, 66032
0.249138, 66032
0.250457, 66032
0.251835, 66032
0.2533, 66032
0.254643, 66032
0.255962, 66032
0.260451, 66032
0.262489, 66032
0.264967, 66032
0.266482, 66032
0.269282, 66032
0.27074, 66032
0.272105, 66032
0.273428, 66032
0.274741, 66032
0.276096, 66032
0.277526, 66032
0.282261, 66032
0.286504, 66032
0.290692, 66032
0.292194, 66032
0.293522, 66032
0.294835, 66032
0.296166, 66032
0.297517, 66032
0.298912, 66032
0.303407, 66032
0.308066, 66032
0.311435, 66032
0.312814, 66032
0.31403, 66032
0.315253, 66032
0.316492, 66032
0.317718, 66032
0.318971, 66032
0.320186, 66032
0.321404, 66032
0.322634, 66248
0.323924, 66248
0.325221, 66248
0.326606, 66248
0.327749, 66248
0.328884, 66248
0.330022, 66248
0.331166, 66248
0.332367, 66248
0.333567, 66248
0.33476, 66248
0.335932, 66248
0.337123, 66248
0.338374, 66248
0.339577, 66248
0.340775, 66464
0.341957, 66464
0.343115, 66464
0.34429, 66464
0.345483, 66464
0.346658, 66464
0.347822, 66464
0.349048, 67112
0.35018, 67112
0.3513, 67112
0.352513, 67112
0.353736, 67112
0.354913, 67112
0.356134, 67112
0.357314, 67760
0.358503, 67760
0.359665, 67760
0.360835, 67760
0.362016, 67760
0.363193, 67760
0.364392, 67760
0.365571, 67976
0.366732, 67976
0.367901, 67976
0.369075, 67976
0.370279, 67976
0.371484, 67976
0.37268, 67976
0.373881, 68624
0.375037, 68624
0.376212, 68624
0.377389, 68624
0.378554, 68624
0.37974, 68624
0.380924, 68624
0.382053, 68624
0.383206, 68408
0.384459, 68408
0.385739, 68408
0.386922, 68408
0.388067, 68408
0.3894, 68408
0.390704, 68408
0.392007, 69704
0.393222, 69704
0.394386, 69704
0.395593, 69704
0.396772, 69704
0.39794, 69704
0.399084, 69704
0.400295, 72944
0.401486, 72944
0.402657, 72944
0.40387, 72944
0.405065, 72944
0.406221, 72944
0.40737, 72944
0.408529, 76400
0.409688, 76400
0.410891, 76400
0.41211, 76400
0.41339, 76400
0.414592, 76400
0.415798, 76400
0.41699, 77264
0.418212, 77264
0.419451, 77264
0.42067, 77264
0.421861, 77264
0.423027, 77264
0.42425, 77264
0.425458, 78128
0.42664, 78128
0.427821, 78128
0.428963, 78128
0.43009, 78128
0.431342, 78128
0.432572, 78128
0.433729, 78776
0.434838, 78776
0.436068, 78776
0.437274, 78776
0.438458, 78776
0.439702, 78776
0.440893, 78776
0.442127, 79424
0.443294, 79424
0.444505, 79424
0.445731, 79424
0.446969, 79424
0.448212, 79424
0.44942, 79424
0.450678, 79640
0.451969, 79640
0.453247, 79640
0.454476, 79640
0.45567, 79640
0.456971, 79640
0.458228, 79640
0.459541, 80072
0.460766, 80072
0.461965, 80072
0.463265, 80072
0.464535, 80072
0.465819, 80072
0.467058, 80072
0.468372, 80720
0.469665, 80720
0.470986, 80720
0.472224, 80720
0.473541, 80720
0.474868, 80720
0.476155, 82448
0.477487, 82448
0.478802, 82448
0.480126, 82448
0.481399, 82448
0.482628, 82448
0.484003, 82448
0.485333, 80936
0.486643, 80936
0.488036, 80936
