time,temp
0.00157865, 46808
0.00361251, 46808
0.0049099, 46808
0.00637189, 46808
0.00785783, 46808
0.00942085, 46808
0.0107292, 46808
0.012013, 46808
0.0132625, 46808
0.0145167, 47240
0.0157735, 47240
0.0170615, 47240
0.0183105, 47240
0.019562, 47240
0.0208204, 47240
0.0221407, 47240
0.0234115, 47672
0.0246912, 47672
0.0259839, 47672
0.0272318, 47672
0.0284959, 47672
0.0297438, 47672
0.0309844, 47672
0.0322563, 47672
0.0334933, 47672
0.0347407, 47672
0.0359938, 47672
0.0372334, 47672
0.0384818, 47672
0.0400433, 47672
0.04136, 47672
0.0426371, 47672
0.043923, 47672
0.0452199, 47672
0.0464985, 47672
0.0477881, 47672
0.049048, 47672
0.050285, 47672
0.0515881, 47672
0.0528767, 47672
0.0542433, 47672
0.0555235, 47672
0.0567626, 47672
0.0580038, 47672
0.0591642, 47672
0.0603209, 47672
0.0615043, 47672
0.0627032, 47672
0.0638793, 47672
0.0650501, 47672
0.0662236, 47672
0.0673975, 47672
0.0685824, 47672
0.0697564, 47672
0.0709251, 47672
0.0720892, 47672
0.0732757, 47672
0.0744475, 47672
0.0756158, 47672
0.0768012, 47672
0.0780007, 47672
0.0792241, 47672
0.080522, 47672
0.0817408, 47672
0.0829548, 47672
0.0842804, 47672
0.0855127, 47672
0.0868835, 47672
0.0880538, 47672
0.0891955, 47672
0.0903434, 47672
0.0915101, 47672
0.0926549, 47672
0.0937991, 47672
0.0949481, 47672
0.0960981, 47672
0.0972507, 47672
0.0984106, 47672
0.0995908, 47672
0.10076, 47672
0.101946, 47672
0.103115, 47672
0.104261, 47672
0.105442, 47672
0.106621, 47672
0.10834, 47672
0.10984, 47672
0.111069, 47672
0.112237, 47672
0.113417, 47672
0.114584, 47672
0.115847, 47672
0.117087, 47672
0.118273, 47672
0.119461, 47672
0.120668, 47672
0.121858, 47672
0.125258, 47672
0.128577, 47888
0.130215, 47888
0.131376, 47888
0.132515, 47888
0.133653, 47888
0.134815, 47672
0.135961, 47672
0.1371, 47672
0.138239, 47672
0.139387, 47672
0.140535, 47672
0.141683, 47672
0.142834, 47672
0.143978, 47672
0.145115, 47672
0.146276, 47672
0.147426, 47672
0.148578, 47672
0.149715, 47672
0.15088, 47672
0.152044, 47456
0.153195, 47456
0.154354, 47456
0.155496, 47456
0.156638, 47456
0.157775, 47456
0.158934, 47456
0.16008, 47456
0.161216, 47456
0.162357, 47456
0.163516, 47456
0.164671, 47456
0.165821, 47456
0.166969, 47456
0.168138, 47456
0.169296, 47456
0.170461, 47456
0.171613, 47456
0.172766, 47456
0.173916, 47456
0.175071, 47456
0.176224, 47456
0.177372, 47456
0.178526, 47456
0.179674, 47456
0.180826, 47456
0.181985, 47456
0.183167, 47456
0.184337, 47456
0.185539, 47456
0.186713, 47456
0.187877, 47456
0.189061, 47456
0.190238, 47456
0.191401, 47456
0.192548, 47456
0.193699, 47888
0.19487, 47888
0.196033, 47888
0.197206, 47888
0.198514, 47888
0.1998, 47888
0.200988, 47888
0.202153, 47888
0.203328, 47672
0.204511, 47672
0.205681, 47672
0.206871, 47672
0.208084, 47672
0.2093, 47672
0.210484, 47672
0.211673, 48320
0.212854, 48320
0.214099, 48320
0.215271, 48320
0.21645, 48320
0.217612, 48320
0.218781, 48320
0.219916, 48752
0.22108, 48752
0.222254, 48752
0.22343, 48752
0.224593, 48752
0.225755, 48752
0.22691, 48752
0.228063, 48968
0.229216, 48968
0.230381, 48968
0.231537, 48968
0.232704, 48968
0.233868, 48968
0.23503, 48968
0.236181, 48968
0.237333, 49184
0.238497, 49184
0.239664, 49184
0.240814, 49184
0.242006, 49184
0.243155, 49184
0.244305, 49184
0.245492, 49400
0.246664, 49400
0.247818, 49400
0.248976, 49400
0.250121, 49400
0.251273, 49400
0.252422, 49400
0.253573, 49616
0.254749, 49616
0.255908, 49616
0.257073, 49616
0.25824, 49616
0.259408, 49616
0.260565, 49616
0.261722, 49616
0.262895, 49616
0.264068, 49616
0.265236, 49616
0.266415, 49616
0.267586, 49616
0.268761, 49616
0.269927, 49616
0.271081, 49832
0.272231, 49832
0.27338, 49832
0.27453, 49832
0.275679, 49832
0.276837, 49832
0.278019, 49832
0.279193, 49832
0.280368, 49832
0.281558, 49832
0.282754, 49832
0.283944, 49832
0.285141, 49832
0.286345, 49832
0.287517, 50048
0.288684, 50048
0.289857, 50048
0.291026, 50048
0.292197, 50048
0.29335, 50048
0.294505, 50048
0.295659, 50048
0.296835, 50048
0.297986, 50048
0.299139, 50048
0.300323, 50048
0.301504, 50048
0.30269, 50048
0.303877, 50048
0.30503, 50264
0.30621, 50264
0.307364, 50264
0.308763, 50264
0.30991, 50264
0.311058, 50264
0.312212, 50264
0.313377, 50264
0.314525, 50264
0.315678, 50264
0.316843, 50264
0.317991, 50264
0.319174, 50264
0.320333, 50264
0.321495, 50264
0.322644, 50480
0.323819, 50480
0.325006, 50480
0.326187, 50480
0.327359, 50480
0.328503, 50480
0.329649, 50480
0.330819, 50480
0.331985, 50480
0.333149, 50480
0.334291, 50480
0.335462, 50480
0.336628, 50480
0.337775, 50480
0.338944, 50048
0.34011, 50048
0.341269, 50048
0.342417, 50048
0.343568, 50048
0.344722, 50048
0.345889, 50048
0.347033, 50048
0.348175, 49616
0.349317, 49616
0.350469, 49616
0.351635, 49616
0.352803, 49616
0.353954, 49616
0.355116, 49616
0.356275, 49616
0.357446, 49616
0.358663, 49616
0.359828, 49616
0.360987, 49616
0.362141, 49616
0.363288, 49616
0.364438, 49616
0.365576, 49616
0.366711, 49616
0.367842, 49616
0.369004, 49616
0.370141, 49616
0.371267, 49616
0.372389, 49616
0.373523, 49832
0.374651, 49832
0.375772, 49832
0.376903, 49832
0.37808, 49832
0.379212, 49832
0.380348, 49832
0.381482, 49832
0.382609, 49832
0.383719, 49832
0.384829, 49832
0.385947, 49832
0.387064, 49832
0.388178, 49832
0.389291, 49832
0.390437, 49832
0.39156, 49832
0.392674, 49832
0.393806, 49832
0.394922, 49832
0.396034, 49832
0.39714, 49832
0.398252, 49832
0.399365, 50048
0.400473, 50048
0.401583, 50048
0.402695, 50048
0.403805, 50048
0.404917, 50048
0.406079, 50048
0.407193, 50480
0.408309, 50480
0.409426, 50480
0.410548, 50480
0.411657, 50480
0.412766, 50480
0.413876, 50480
0.414986, 50480
0.416095, 50048
0.417207, 50048
0.41832, 50048
0.419429, 50048
0.420539, 50048
0.421649, 50048
0.422759, 50048
0.423866, 50048
0.424974, 50264
0.426086, 50264
0.427198, 50264
0.42831, 50264
0.429424, 50264
0.430542, 50264
0.431671, 50264
0.432779, 50696
0.43389, 50696
0.435001, 50696
0.436114, 50696
0.437225, 50696
0.438335, 50696
0.439442, 50696
0.440556, 50696
0.441664, 50912
0.442774, 50912
0.443881, 50912
0.444965, 50912
0.446074, 50912
0.44718, 50912
0.448295, 50912
0.449447, 50912
0.450605, 50912
0.4518, 50912
0.452964, 50912
0.454108, 50912
0.455262, 50912
0.456579, 50912
0.457912, 50912
0.459233, 51128
0.460546, 51128
0.461849, 51128
0.463119, 51128
0.464274, 51128
0.46538, 51128
0.466532, 51128
0.467735, 51128
0.468932, 51128
0.470154, 51128
0.471384, 51128
0.472563, 51128
0.473772, 51128
0.475005, 51128
0.476282, 51128
0.477506, 51128
0.478747, 51128
0.48004, 51128
0.481291, 51128
0.482568, 51128
0.483734, 51560
0.485, 51560
0.486267, 51560
0.487508, 51560
0.488758, 51560
0.490002, 51560
0.491274, 51560
0.492541, 51992
0.493736, 51992
0.494939, 51992
0.496163, 51992
0.497378, 51992
0.49862, 51992
0.499843, 51992
0.501051, 52208
0.502328, 52208
0.503575, 52208
0.504765, 52208
0.505982, 52208
0.507184, 52208
0.508422, 52208
0.509709, 52640
0.511248, 52640
0.512551, 52640
0.513847, 52640
0.515092, 52640
0.516411, 52640
0.517761, 52640
0.51907, 53288
0.520342, 53288
0.5216, 53288
0.522795, 53288
0.523988, 53288
0.525274, 53288
0.526574, 53504
0.527888, 53504
0.529177, 53504
0.530464, 53504
0.531818, 53504
0.533108, 53504
0.534455, 53504
0.535717, 53288
0.536972, 53288
0.538264, 53288
0.539568, 53288
0.540811, 53288
0.541985, 53288
0.543214, 53288
0.544348, 53288
0.545463, 53288
0.546574, 53288
0.547683, 53288
0.548791, 53288
0.549888, 53288
0.550997, 53288
0.552103, 53504
0.553205, 53504
0.554319, 53504
0.555425, 53504
0.556533, 53504
0.55763, 53504
0.558725, 53504
0.559819, 53504
0.560925, 53504
0.562047, 53504
0.563143, 53504
0.564244, 53504
0.565364, 53504
0.566576, 53504
0.567724, 53504
0.56884, 53504
0.569957, 53504
0.571091, 53504
0.572195, 53504
0.573295, 53504
0.574408, 53504
0.575507, 53504
0.57661, 53504
0.5777, 53720
0.578795, 53720
0.579886, 53720
0.580955, 53720
0.58205, 53720
0.583138, 53720
0.584238, 53720
0.585331, 53720
0.586431, 53720
0.587527, 53720
0.588627, 53720
0.589729, 53720
0.590845, 53720
0.591949, 53720
0.59304, 53720
0.594139, 53720
0.595231, 53720
0.596331, 53720
