time,temp
0.00310782, 62144
0.00489272, 62144
0.00618855, 62144
0.00779585, 62144
0.00933491, 62144
0.0106318, 62144
0.011963, 62144
0.0133203, 62144
0.0146641, 62144
0.0160172, 62144
0.0173422, 62144
0.0186532, 62360
0.0199412, 62360
0.0212115, 62360
0.0224657, 62360
0.0237193, 62360
0.024975, 62360
0.0262355, 62360
0.0276693, 62360
0.0289209, 62360
0.0301698, 62360
0.0314808, 62360
0.0327313, 62360
0.0339761, 62360
0.0352162, 62576
0.0364709, 62576
0.0377214, 62576
0.0389636, 62576
0.0401964, 62576
0.0414735, 62576
0.0429126, 62576
0.044111, 62576
0.0452876, 62576
0.0464808, 62576
0.0476751, 62576
0.0488704, 62576
0.0500631, 62576
0.0512548, 62576
0.0524459, 62792
0.0536428, 62792
0.0548522, 62792
0.0562371, 62792
0.0575881, 62792
0.0589668, 62792
0.060436, 62792
0.0618449, 62792
0.063159, 62792
0.0644371, 62792
0.0657121, 62792
0.066998, 62792
0.068285, 62792
0.0696538, 62792
0.0709595, 62792
0.0722267, 62792
0.0735418, 62792
0.0748126, 62792
0.0761397, 62792
0.077496, 62792
0.0787965, 62792
0.0800803, 62792
0.0813621, 62792
0.0826762, 62792
0.0839788, 62792
0.0852564, 62792
0.0865715, 63008
0.0878934, 63008
0.0891673, 63008
0.0904251, 63008
0.0916939, 63008
0.0929632, 63008
0.0942418, 63008
0.095558, 63008
0.0968116, 63008
0.0980642, 63008
0.099333, 63008
0.100683, 63008
0.101968, 63008
0.10325, 63008
0.104507, 63008
0.105766, 63008
0.107018, 63008
0.108267, 63008
0.109517, 63008
0.110771, 63008
0.11202, 63008
0.113269, 63008
0.11451, 63008
0.115757, 63008
0.117008, 63008
0.118385, 63008
0.119642, 63008
0.120991, 63008
0.122392, 63008
0.123649, 63008
0.124901, 63008
0.126147, 63008
0.127449, 63008
0.128706, 63224
0.129962, 63224
0.131213, 63224
0.132473, 63224
0.133731, 63224
0.134996, 63224
0.136254, 63224
0.137506, 63224
0.138751, 63224
0.140002, 63224
0.141254, 63224
0.142506, 63224
0.14376, 63224
0.145008, 63224
0.146386, 63224
0.147654, 63224
0.148909, 63224
0.15017, 63224
0.151484, 63224
0.152744, 63224
0.154004, 63224
0.155265, 63224
0.156528, 63224
0.157791, 63224
0.159063, 63224
0.160327, 63224
0.161591, 63224
0.162852, 63224
0.164116, 63224
0.165371, 63224
0.166623, 63224
0.167877, 63224
0.169129, 63224
0.170373, 63224
0.17162, 63224
0.172925, 63224
0.174226, 63224
0.175587, 63224
0.176898, 63224
0.178182, 63224
0.179503, 63224
0.18078, 63440
0.182058, 63440
0.183333, 63440
0.184612, 63440
0.185891, 63440
0.187175, 63440
0.188474, 63224
0.189757, 63224
0.191047, 63224
0.192331, 63224
0.193619, 63224
0.194869, 63224
0.196122, 63224
0.197375, 63440
0.198613, 63440
0.19986, 63440
0.201103, 63440
0.202333, 63440
0.203565, 63440
0.20481, 63440
0.206059, 63440
0.207307, 63440
0.208549, 63440
0.209784, 63440
0.211019, 63440
0.212269, 63440
0.213528, 63440
0.214773, 63656
0.216019, 63656
0.21726, 63656
0.218498, 63656
0.219737, 63656
0.220966, 63656
0.222206, 63656
0.223489, 63656
0.224727, 63656
0.225964, 63656
0.227198, 63656
0.228436, 63656
0.229684, 63656
0.23093, 63656
0.232175, 63656
0.233417, 63656
0.234656, 63656
0.235916, 63656
0.237157, 63656
0.23839, 63656
0.239651, 63872
0.240898, 63872
0.24215, 63872
0.243437, 63872
0.24468, 63872
0.245927, 63872
0.247168, 63872
0.248405, 63656
0.249637, 63656
0.250871, 63656
0.252112, 63656
0.253364, 63656
0.254598, 63656
0.255835, 63656
0.257074, 63872
0.258319, 63872
0.25955, 63872
0.260779, 63872
0.262033, 63872
0.263287, 63872
0.264542, 63872
0.265805, 63872
0.267058, 63872
0.268306, 63872
0.269556, 63872
0.270796, 63872
0.272036, 63872
0.273278, 63872
0.274514, 63872
0.275753, 63872
0.277004, 63872
0.278242, 63872
0.279507, 63872
0.280741, 63872
0.281972, 63872
0.283209, 63872
0.284447, 63872
0.285682, 63872
0.286934, 63872
0.288184, 63872
0.289429, 63872
0.290663, 63656
0.291904, 63656
0.293143, 63656
0.29438, 63656
0.295623, 63656
0.296872, 63656
0.298106, 63656
0.299242, 63656
0.300367, 63656
0.301502, 63656
0.302651, 63656
0.30379, 63656
0.304917, 63656
0.306058, 63656
0.307197, 63656
0.308319, 63872
0.309436, 63872
0.310559, 63872
0.31168, 63872
0.312798, 63872
0.313929, 63872
0.315069, 63872
0.316274, 63872
0.317403, 64520
0.318542, 64520
0.319675, 64520
0.320873, 64520
0.32205, 64520
0.323249, 64520
0.324361, 64520
0.325489, 64952
0.326683, 64952
0.328022, 64952
0.329168, 64952
0.330383, 64952
0.331495, 64952
0.332613, 64952
0.333752, 65384
0.335086, 65384
0.336285, 65384
0.337429, 65384
0.338625, 65384
0.339818, 65384
0.340999, 65384
0.342182, 66032
0.34336, 66032
0.344513, 66032
0.345714, 66032
0.346889, 66032
0.348066, 66032
0.349775, 66032
0.350989, 67112
0.352178, 67112
0.353394, 67112
0.354764, 67112
0.355965, 67112
0.357152, 67112
0.35844, 67112
0.359686, 67976
0.360904, 67976
0.362063, 67976
0.363169, 67976
0.364275, 67976
0.365368, 67976
0.366457, 67976
0.367558, 68624
0.368653, 68624
0.369736, 68624
0.370816, 68624
0.371902, 68624
0.372991, 68624
0.374077, 68624
0.375164, 68624
0.376251, 67760
0.377337, 67760
0.378416, 67760
0.379503, 67760
0.380585, 67760
0.38167, 67760
0.382756, 67760
0.383854, 67760
0.384945, 67760
0.386038, 67760
0.387126, 67760
0.388214, 67760
0.389299, 67760
0.390382, 67760
0.391469, 67760
0.392564, 67760
0.393657, 67760
0.394752, 67760
0.395854, 67760
0.396962, 67760
0.398062, 67760
0.399155, 67760
0.400253, 67760
0.40134, 67760
0.402427, 67760
0.403519, 67760
0.404616, 67760
0.405725, 67760
0.40681, 67760
0.407906, 67760
0.408989, 67760
0.41008, 67760
0.411163, 67760
0.412251, 67760
0.413335, 67760
0.414425, 67760
0.415516, 67760
0.416602, 67760
0.417686, 67760
0.418775, 67760
0.419869, 67760
0.420956, 67760
0.422041, 67760
0.423126, 67760
0.424209, 67760
0.425293, 67760
0.426376, 67760
0.427466, 67760
0.428554, 67760
0.429644, 67760
0.430731, 67760
0.431822, 67760
0.432916, 67760
0.434006, 67760
0.435095, 67760
0.436193, 67976
0.437285, 67976
0.438375, 67976
0.43948, 67976
0.440582, 67976
0.441672, 67976
0.442765, 67976
0.443861, 67976
0.444958, 67976
0.446156, 67976
0.450936, 67976
0.452151, 67976
0.453278, 69056
0.45439, 69056
0.455524, 69056
0.456687, 69056
0.457936, 69056
0.459202, 69056
0.460485, 69056
0.46168, 69704
0.462845, 69704
0.463947, 69704
0.465039, 69704
0.466132, 69704
0.467217, 69704
0.468308, 69704
0.469406, 69704
0.470498, 69704
0.471654, 69704
0.47277, 69704
0.473879, 69704
0.474978, 69704
0.476082, 69704
0.477182, 69704
0.478263, 69704
0.479363, 69272
0.480474, 69272
0.481566, 69272
0.482654, 69272
0.48375, 69272
0.484845, 69272
0.485929, 69272
0.48702, 69056
0.488115, 69056
0.489203, 69056
0.490269, 69056
0.491364, 69056
0.492458, 69056
0.493554, 69056
0.494644, 69056
0.495747, 69056
0.496849, 69056
0.497937, 69056
0.499021, 69056
0.500111, 69056
0.501199, 69056
0.502262, 69056
0.503352, 69056
0.50444, 69056
0.505525, 69056
0.506614, 69056
0.507712, 69056
0.508802, 69056
0.509884, 69056
0.510978, 69056
0.512086, 69056
0.513179, 69272
0.514265, 69272
0.515356, 69272
0.516454, 69272
0.517542, 69272
0.518634, 69272
0.519735, 69272
0.520835, 69272
0.521925, 69272
0.523022, 69272
0.524119, 69272
0.525212, 69272
0.526265, 69272
0.52736, 69272
0.52845, 69272
0.529541, 69272
0.530636, 69272
0.531737, 69272
0.53283, 69272
0.533926, 69272
0.535017, 69272
0.536128, 69272
0.537232, 69272
0.538319, 69272
0.539425, 69272
0.540525, 69272
0.541618, 69272
0.542705, 69272
0.543813, 69272
0.544907, 69272
0.545998, 69272
0.547084, 69272
0.548183, 69272
0.549331, 69272
0.55057, 69272
0.551811, 69272
0.553098, 69272
0.554376, 69272
0.555652, 69920
0.556918, 69920
0.55808, 69920
0.559189, 69920
0.560299, 69920
0.561407, 69920
0.562506, 69920
0.563619, 69920
0.564725, 70784
0.565835, 70784
0.566961, 70784
0.568093, 70784
0.569214, 70784
0.570318, 70784
0.571441, 70784
0.572559, 70136
0.573674, 70136
0.574771, 70136
0.575876, 70136
0.576978, 70136
0.578076, 70136
0.57917, 70136
0.580274, 70136
0.58139, 70136
0.582493, 70136
0.583617, 70136
0.584733, 70136
0.585832, 70136
0.586936, 70136
0.588045, 70136
0.589142, 70136
0.590239, 70136
0.591368, 70136
0.592474, 70136
0.593572, 70136
0.594667, 70136
0.595764, 70136
0.596854, 70136
0.597947, 70136
0.599032, 70136
0.600161, 70136
0.601271, 70136
0.602375, 70136
0.603478, 70136
0.604565, 70136
0.605689, 70136
0.606957, 70352
0.608248, 70352
0.613252, 70352
0.614556, 70352
0.615675, 72080
0.616792, 72080
0.618041, 72080
0.619161, 72080
0.620261, 72080
0.621355, 72080
0.622445, 72080
0.623536, 72080
0.624644, 72080
0.625761, 72080
0.626864, 72080
0.627986, 72080
0.629086, 72080
0.630192, 72080
0.631291, 72080
0.632389, 71648
0.633489, 71648
0.63459, 71648
0.635717, 71648
0.63682, 71648
0.637931, 71648
0.639035, 71648
0.640153, 71648
0.641252, 71648
0.642348, 71648
0.643454, 71648
0.644551, 71648
0.645641, 71648
0.646736, 71648
0.647834, 71648
0.648922, 71648
0.650038, 71648
0.651152, 71648
0.652252, 71648
0.653352, 71648
0.654433, 71648
0.655534, 71648
0.656635, 71648
0.657743, 71648
