time,temp
0.000831253, 64304
0.00694846, 64304
0.00831878, 64304
0.00958649, 64304
0.0108526, 64304
0.0121677, 64304
0.0135485, 64304
0.0150058, 64304
0.0169485, 64304
0.0186922, 64304
0.0205558, 64304
0.0221308, 64520
0.0235344, 64520
0.0248683, 64520
0.0261792, 64520
0.027497, 64520
0.0287907, 64520
0.0300798, 64520
0.0313991, 64520
0.0326912, 64520
0.0339761, 64520
0.0352782, 64520
0.0367095, 64520
0.038022, 64736
0.0393053, 64736
0.0406048, 64736
0.0418465, 64736
0.0430439, 64736
0.0442501, 64736
0.0454413, 64736
0.0466272, 64736
0.0478147, 64736
0.0490017, 64736
0.0501981, 64736
0.0513762, 64736
0.0525642, 64736
0.0537538, 64736
0.0549601, 64736
0.0561653, 65168
0.0573887, 65168
0.0586116, 65168
0.0598142, 65168
0.0610195, 65168
0.0622429, 65168
0.0634669, 65168
0.064695, 65384
0.0659148, 65384
0.0671184, 65384
0.0683419, 65384
0.0695617, 65384
0.0707919, 65384
0.0720033, 65384
0.0732429, 65384
0.0744752, 65384
0.0759185, 65384
0.0772315, 65384
0.0786695, 65384
0.0800226, 65384
0.0813487, 65384
0.0826325, 65384
0.0838961, 65384
0.085156, 65384
0.0864122, 65384
0.0876664, 65384
0.0889195, 65384
0.0901727, 65384
0.0914211, 65384
0.092706, 65384
0.0939774, 65384
0.0952185, 65384
0.0965159, 65384
0.0977534, 65600
0.0989956, 65600
0.100252, 65600
0.101501, 65600
0.102743, 65600
0.103983, 65600
0.105226, 65600
0.106475, 65600
0.107726, 65600
0.108979, 65600
0.110249, 65600
0.111503, 65600
0.112756, 65600
0.113996, 65600
0.115236, 65600
0.116637, 65600
0.117883, 65600
0.119133, 65600
0.120381, 65600
0.121621, 65600
0.122855, 65600
0.124089, 65600
0.12533, 65600
0.126573, 65600
0.127823, 65600
0.129071, 65600
0.13032, 65600
0.131551, 65600
0.132795, 65600
0.134043, 65600
0.135341, 65600
0.136631, 65600
0.137879, 65600
0.139144, 65600
0.140446, 65816
0.141691, 65816
0.142937, 65816
0.144194, 65816
0.145446, 65816
0.146688, 65816
0.14792, 65816
0.149154, 65816
0.150393, 65816
0.151627, 65816
0.152882, 65816
0.154123, 65816
0.155407, 65816
0.156652, 65816
0.157891, 65816
0.159127, 65816
0.160369, 65816
0.161609, 65816
0.162859, 65816
0.164115, 65816
0.16537, 65816
0.166617, 65816
0.167868, 65816
0.169114, 65816
0.170354, 65816
0.171584, 65816
0.172823, 65816
0.174066, 65816
0.175309, 65816
0.17661, 65816
0.177857, 65816
0.179126, 65816
0.180429, 65816
0.181731, 65816
0.183025, 65816
0.184412, 65816
0.185644, 65816
0.186809, 65816
0.187968, 65816
0.18915, 65816
0.190318, 65816
0.191491, 65816
0.192658, 66032
0.193835, 66032
0.195013, 66032
0.196161, 66032
0.19733, 66032
0.198503, 66032
0.199651, 66032
0.200797, 66032
0.201952, 66032
0.203106, 66032
0.204251, 66032
0.205391, 66032
0.206526, 66032
0.207664, 66032
0.208801, 66248
0.209945, 66248
0.211096, 66248
0.212252, 66248
0.213411, 66248
0.214571, 66248
0.215738, 66248
0.216902, 66248
0.21805, 66248
0.219202, 66248
0.220356, 66248
0.221513, 66248
0.222666, 66248
0.223816, 66248
0.224968, 66248
0.22612, 66464
0.227275, 66464
0.228469, 66464
0.229637, 66464
0.230816, 66464
0.231979, 66464
0.233149, 66464
0.234322, 66464
0.235488, 66464
0.236663, 66464
0.237835, 66464
0.239003, 66464
0.240175, 66464
0.241356, 66464
0.242522, 66464
0.243689, 66680
0.244845, 66680
0.246002, 66680
0.247164, 66680
0.248333, 66680
0.2495, 66680
0.250655, 66680
0.251805, 66680
0.252963, 66680
0.254122, 66680
0.255283, 66680
0.256472, 66680
0.257626, 66680
0.258783, 66680
0.259945, 66680
0.261108, 66680
0.262273, 66680
0.263429, 66680
0.264592, 66680
0.265755, 66680
0.266909, 66680
0.268066, 66680
0.269227, 66896
0.270386, 66896
0.271551, 66896
0.272727, 66896
0.273892, 66896
0.275052, 66896
0.276209, 66896
0.277363, 66896
0.278517, 66896
0.279668, 66896
0.280819, 66896
0.281968, 66896
0.283122, 66896
0.284284, 66896
0.285445, 66896
0.286596, 66896
0.287746, 66896
0.288902, 66896
0.290067, 66896
0.291224, 66896
0.292379, 66896
0.293546, 66896
0.294702, 66896
0.295859, 66896
0.297028, 66896
0.298185, 66896
0.299368, 66896
0.300524, 66896
0.301693, 66896
0.302857, 66896
0.304015, 66896
0.30518, 66896
0.306338, 66896
0.307493, 66896
0.308653, 66896
0.309816, 66896
0.310982, 66896
0.312146, 67112
0.313308, 67112
0.314476, 67112
0.31564, 67112
0.316803, 67112
0.317981, 67112
0.319145, 67112
0.320307, 68408
0.32149, 68408
0.322652, 68408
0.32381, 68408
0.324979, 68408
0.326139, 68408
0.327306, 68408
0.328494, 69704
0.329659, 69704
0.330825, 69704
0.331979, 69704
0.333142, 69704
0.3343, 69704
0.335452, 69704
0.336608, 69704
0.337749, 70568
0.338886, 70568
0.340024, 70568
0.341166, 70568
0.342322, 70568
0.343466, 70568
0.344597, 70568
0.345738, 70568
0.346872, 70568
0.348018, 70568
0.34918, 70568
0.35036, 70568
0.3515, 70568
0.352654, 70568
0.35379, 71000
0.354947, 71000
0.356112, 71000
0.357282, 71000
0.358435, 71000
0.359583, 71000
0.360743, 71000
0.361894, 71000
0.363052, 70784
0.364227, 70784
0.365386, 70784
0.366542, 70784
0.367707, 70784
0.368864, 70784
0.370021, 70784
0.371183, 70352
0.372331, 70352
0.373499, 70352
0.374665, 70352
0.375815, 70352
0.377003, 70352
0.378168, 70352
0.379436, 70352
0.380787, 70352
0.382365, 70352
0.383712, 70352
0.385055, 70352
0.387602, 70352
0.389027, 70352
0.39037, 70352
0.393274, 70352
0.39544, 70352
0.396927, 70136
0.398405, 70136
0.399902, 70136
0.401372, 70136
0.403401, 70136
0.404868, 70136
0.406364, 70136
0.407863, 70136
0.409303, 70136
0.410752, 70136
0.412183, 70136
0.41568, 69920
0.417435, 69920
0.418945, 69920
0.42177, 69920
0.423413, 69920
0.424979, 69920
0.426467, 69920
0.435397, 69920
0.441504, 69920
0.443011, 69920
0.44424, 69920
0.445418, 69920
0.446609, 69920
0.447769, 69920
0.448969, 69920
0.450221, 69920
0.451621, 69920
0.452819, 69920
0.454712, 69920
0.455982, 69920
0.457212, 70784
0.458438, 70784
0.459649, 70784
0.460759, 70784
0.461847, 70784
0.462936, 70784
0.46402, 70784
0.465105, 71216
0.466191, 71216
0.467279, 71216
0.468361, 71216
0.469447, 71216
0.470535, 71216
0.471626, 71216
0.472724, 71216
0.47381, 70784
0.474901, 70784
0.475985, 70784
0.477092, 70784
0.478187, 70784
0.479269, 70784
0.480358, 70784
0.481447, 70784
0.482533, 70784
0.483624, 70784
0.484705, 70784
0.485784, 70784
0.486867, 70784
0.48795, 70784
0.489033, 70784
0.490115, 70784
0.491194, 70568
0.492277, 70568
0.493361, 70568
0.49445, 70568
0.495596, 70568
0.496744, 70568
0.497842, 70568
0.498931, 70784
0.500022, 70784
0.501109, 70784
0.502192, 70784
0.50328, 70784
0.50438, 70784
0.505466, 70784
0.506554, 70784
0.507643, 71000
0.508733, 71000
0.50982, 71000
0.510904, 71000
0.511992, 71000
0.51308, 71000
0.514167, 71000
0.515263, 71000
0.516358, 71648
0.517452, 71648
0.518545, 71648
0.519633, 71648
0.520721, 71648
0.521811, 71648
0.522897, 71648
0.523993, 71648
0.525079, 71864
0.526162, 71864
0.527248, 71864
0.528335, 71864
0.529424, 71864
0.530545, 71864
0.531642, 71864
0.532741, 71864
0.53384, 72080
0.534941, 72080
0.536045, 72080
0.537159, 72080
0.538259, 72080
0.539329, 72080
0.540852, 72080
0.542128, 72512
0.543699, 72512
0.545063, 72512
0.553227, 73376
0.554592, 73376
0.555898, 73376
0.5586, 72296
0.559912, 72296
0.561614, 72296
0.562948, 72296
0.570422, 71864
0.571748, 71864
0.57305, 71864
0.575381, 71864
0.576689, 71648
0.585947, 71648
0.58735, 71648
0.588618, 71648
0.589752, 71648
0.590884, 71648
0.592079, 71648
0.59328, 71648
0.594497, 71648
0.595737, 71648
0.596927, 71648
0.598106, 71648
0.599289, 71648
0.600485, 71648
0.601706, 71648
0.602893, 71648
0.604065, 71648
0.605263, 71648
0.606472, 71648
0.607646, 71648
0.608838, 71648
0.610012, 71648
0.611188, 71648
0.612366, 71648
0.613549, 71648
0.614733, 71648
0.615921, 71648
0.61713, 71648
0.618305, 71648
0.619492, 71648
0.620669, 71648
0.621842, 71648
0.623048, 71648
0.624232, 71648
0.625411, 71648
0.626587, 71648
0.627784, 71648
0.628956, 71648
0.630148, 71648
0.631306, 71648
0.632481, 71648
0.633647, 71648
0.63481, 71648
0.636111, 71648
0.637418, 71648
0.638735, 71648
0.640025, 71648
0.641329, 71648
0.642635, 71648
0.643883, 71648
0.645017, 71648
0.646168, 71648
0.647346, 71648
0.648501, 71648
0.649654, 71648
0.650814, 71648
0.651969, 71648
0.653161, 72728
0.654316, 72728
0.655466, 72728
0.656591, 72728
0.65773, 72728
0.658896, 72728
0.660042, 72728
0.66118, 72728
0.662343, 72728
0.663512, 72728
0.664675, 72728
0.665818, 72728
0.666973, 72728
0.66836, 72728
0.669519, 72296
0.670683, 72296
0.671834, 72296
0.672981, 72296
0.67435, 72296
0.675546, 72296
0.676693, 72296
0.677833, 72296
0.678973, 72080
0.680124, 72080
0.681314, 72080
0.682605, 72080
0.683859, 72080
0.685045, 72080
0.686218, 72080
0.687358, 72080
0.688503, 72080
0.689641, 72080
0.690787, 72080
0.691919, 72080
0.693067, 72080
0.694213, 72080
0.695335, 72080
0.696477, 72080
0.697609, 72080
0.698742, 72080
0.699891, 72080
0.701044, 72080
0.702186, 72080
0.703331, 72080
0.704481, 72296
0.705634, 72296
0.706782, 72296
0.707919, 72296
0.709062, 72296
0.710212, 72296
0.711338, 72296
0.712491, 72296
0.713649, 72296
0.714791, 72296
0.71592, 72296
0.717065, 72296
0.718203, 72296
0.719332, 72296
0.720485, 72296
0.72166, 72296
0.722812, 72296
0.723957, 72296
0.725115, 72296
0.72628, 72296
0.727434, 72296
0.728577, 72296
0.729714, 72296
0.730856, 72296
0.732002, 72296
0.733145, 72296
0.734289, 72296
0.73543, 72296
0.736571, 72296
0.73792, 72296
0.739087, 72296
0.740225, 72296
0.741365, 72296
0.742513, 72296
0.743655, 72296
0.744809, 72296
0.745956, 72296
0.747106, 72296
0.748222, 72296
0.749349, 72296
0.750487, 72296
0.751619, 72296
0.752754, 72296
0.753957, 72296
0.7556, 72728
0.757233, 72728
0.758726, 72728
0.760284, 72728
0.761651, 72728
0.76293, 72728
0.764132, 73592
0.765322, 73592
0.766513, 73592
0.767711, 73592
0.768911, 73592
0.770144, 73592
0.771365, 73592
0.772591, 72728
0.773787, 72728
0.774993, 72728
0.776178, 72728
0.777372, 72728
0.778554, 72728
0.77975, 72728
0.780937, 72512
0.782334, 72512
0.78351, 72512
0.784657, 72512
0.786004, 72512
0.78736, 72512
0.788646, 72512
0.789799, 72296
0.790999, 72296
0.792184, 72296
0.793359, 72296
0.794539, 72296
0.795711, 72296
0.796927, 72296
0.798123, 72296
0.799337, 72296
0.800525, 72296
0.801731, 72296
0.802953, 72296
0.804166, 72296
0.80536, 72296
0.806556, 72080
0.807774, 72080
0.808955, 72080
0.810159, 72080
0.811351, 72080
0.812551, 72080
0.813756, 72080
0.81493, 72080
0.816118, 72080
0.817303, 72080
0.81849, 72080
0.81966, 72080
0.820852, 72080
0.822032, 72080
0.823207, 72296
0.824412, 72296
0.825597, 72296
0.826782, 72296
0.827954, 72296
0.829152, 72296
0.830539, 72296
0.831717, 72296
0.832871, 72296
0.834017, 72296
0.835166, 72296
0.836467, 72296
0.83777, 72296
0.839092, 72296
0.840385, 72296
0.841682, 72296
0.842984, 72296
0.844253, 72296
0.845443, 72296
0.846599, 72296
0.84775, 72296
0.848923, 72296
0.850098, 72296
0.851252, 72296
0.852447, 72296
0.853621, 72296
0.854772, 72296
0.85592, 72296
0.857109, 72296
0.858289, 72080
0.859446, 72080
0.860625, 72080
0.861811, 72080
0.862976, 72080
0.864148, 72080
0.865361, 72080
0.866578, 72728
0.867768, 72728
0.868963, 72728
