time, temp
0.000576043, 69704
0.0111006, 69920
0.0214891, 70136
0.0319209, 70136
0.0423819, 70136
0.0529746, 70352
0.0634861, 70352
0.0742586, 70352
0.0849758, 70352
0.0955425, 70568
0.105959, 70568
0.116371, 70568
0.12679, 70568
0.137255, 70784
0.147659, 70784
0.158105, 70784
0.16859, 70784
0.179061, 70784
0.189469, 70568
0.199865, 70784
0.210252, 70784
0.220645, 71000
0.231021, 71000
0.241344, 71000
0.251617, 71216
0.261952, 71216
0.272267, 71216
0.282516, 71216
0.292904, 71432
0.303238, 71216
0.31359, 71216
0.323858, 71432
0.334086, 73160
0.344322, 74240
0.35484, 75104
0.365084, 76616
0.375308, 77912
0.385509, 76832
0.395695, 77048
0.405972, 77048
0.41642, 78128
0.426741, 80072
0.436958, 78992
0.447163, 78776
0.457406, 78560
0.467693, 78776
0.478125, 80720
0.488437, 79856
0.498626, 79424
0.508835, 79424
0.51914, 79424
0.529455, 80288
0.53977, 81152
0.549978, 80288
0.560282, 80288
0.570492, 80072
0.582646, 80720
0.593008, 82232
0.603327, 81152
0.613656, 80936
0.624012, 80504
0.634358, 80504
0.644642, 80936
0.655233, 82448
0.66557, 83312
0.675961, 82880
0.686549, 82664
0.697177, 82664
0.707739, 82448
0.718581, 81584
0.729432, 81368
0.740233, 81152
0.750767, 81152
0.761058, 79424
0.77132, 79208
0.7816, 78992
0.791946, 78992
0.802228, 79208
0.812476, 79424
0.822811, 80720
0.833169, 81584
0.843489, 81800
0.853816, 82448
0.864098, 82448
0.874388, 82664
0.884574, 82664
0.894799, 82664
0.905074, 82880
0.915337, 83096
0.925581, 83096
0.93579, 83312
0.946063, 83312
0.956375, 83528
0.966575, 83528
0.976848, 83096
0.987158, 82664
0.997537, 82232
1.00789, 82664
1.01809, 83096
1.02835, 83096
1.03863, 83312
1.04889, 83528
1.05901, 83744
1.06917, 83960
1.07933, 83744
1.08948, 83312
1.09975, 82880
1.11004, 83096
1.12017, 83744
1.13051, 84608
1.14131, 85256
1.15168, 84824
1.16239, 84392
1.17316, 84176
1.18378, 83528
1.19436, 83312
1.20495, 83096
1.21535, 83312
1.22627, 83096
1.23719, 82016
1.24815, 82448
1.25905, 82664
1.27002, 82664
1.28104, 82880
1.29207, 83096
1.30308, 82880
1.31419, 82664
1.32488, 82016
1.33524, 81584
1.34571, 81584
1.35633, 81584
1.3669, 82448
1.37751, 83960
1.38807, 84824
1.39867, 85256
1.40929, 84392
1.4199, 84176
1.43048, 84176
1.44118, 83960
1.45179, 83744
1.46239, 83528
1.47303, 83528
1.48358, 83312
1.49417, 83312
1.50482, 83960
1.5154, 84392
1.52599, 84608
1.5366, 83744
1.54717, 83528
1.55774, 83528
1.56829, 83528
1.57883, 84824
1.5894, 85256
1.60004, 85040
1.61076, 84608
1.62141, 83744
1.63191, 83528
1.64244, 83312
1.65308, 83312
1.66367, 83096
1.674, 84824
1.68414, 85472
1.69429, 86120
1.70442, 86336
1.71456, 85688
1.72473, 85688
1.73486, 85256
1.74499, 86120
1.75517, 85040
1.76535, 84176
1.77549, 83312
1.78567, 82664
1.79591, 82880
1.80614, 82880
1.81638, 83096
1.82665, 83096
1.83689, 84176
1.84713, 84824
1.85737, 84608
1.8676, 84176
1.87787, 85688
1.8881, 85904
1.89833, 85040
1.90859, 85040
1.91887, 84608
1.92912, 85472
1.93936, 86336
1.94962, 85688
1.95985, 85256
1.97009, 85688
1.98035, 87416
1.99058, 86768
2.00082, 85256
2.01105, 83744
2.0213, 83528
2.03153, 84176
2.04176, 85040
2.052, 84608
2.06224, 84608
2.07248, 84608
2.08271, 85472
2.09297, 85040
2.1032, 85256
2.11343, 84824
2.12366, 84824
2.13391, 84824
2.14415, 85472
2.15438, 86120
2.16462, 86120
2.17488, 85472
2.18513, 86120
2.19538, 86552
2.20563, 86336
2.21588, 85688
2.22614, 84824
2.23638, 84824
2.24664, 83528
2.2569, 83960
2.26714, 84824
2.2774, 85256
2.28764, 83312
2.29787, 83960
2.30813, 83960
2.31836, 84608
2.32859, 84608
2.33882, 85472
2.34905, 85472
2.35947, 85688
2.36973, 85904
2.37998, 86120
2.39022, 84824
2.40049, 84392
2.41074, 84608
2.42099, 85256
2.43128, 85256
2.44153, 86120
2.45178, 85040
2.46202, 84608
2.47226, 84392
2.48249, 84824
2.49277, 86336
2.50301, 86336
2.51326, 85040
2.5235, 85040
2.53374, 85256
2.544, 85256
2.55424, 85040
2.56447, 84824
2.5747, 84392
2.58495, 84824
2.59519, 84608
2.60542, 83960
2.61568, 84392
2.62592, 85040
2.63616, 84176
2.6464, 83744
2.6567, 84176
2.66693, 83528
2.67717, 83528
2.68743, 83744
2.69772, 83744
2.70801, 84176
2.71831, 85256
2.7286, 83312
2.73888, 82232
2.74914, 81368
2.75939, 80936
2.76962, 82232
2.77987, 84392
2.79012, 84608
2.80033, 85904
2.81061, 85688
2.82084, 86768
2.83107, 86984
2.84129, 87632
2.85151, 88280
2.86174, 88712
2.87196, 89144
2.88218, 88712
2.89241, 88928
2.90264, 88928
2.91286, 89360
2.92309, 87848
2.93332, 85688
2.94355, 84608
2.95378, 85040
2.964, 86768
2.97423, 87416
2.98446, 87632
2.99468, 88064
3.00491, 88280
3.01514, 88280
3.02538, 88712
3.0356, 89144
3.04584, 88712
3.05607, 88280
3.0663, 87416
3.07654, 86336
3.08677, 86336
3.09701, 86552
3.10724, 86120
3.11747, 86336
3.12769, 86336
3.13793, 86552
3.14816, 85904
3.15839, 86336
3.16862, 86552
3.17885, 85256
3.18908, 85688
3.19931, 85472
3.20953, 85688
3.21977, 86336
3.23001, 86552
3.24023, 87200
3.25047, 86984
3.26077, 86120
3.27101, 86984
3.28125, 87200
3.2915, 86984
3.30174, 85688
3.31199, 86120
3.32223, 86120
3.33248, 85688
3.34271, 85904
3.35295, 85688
3.36318, 85904
3.37342, 85688
3.38365, 86120
3.39389, 86552
3.40413, 85472
3.41436, 85688
3.42459, 85472
3.43484, 85472
3.44508, 85688
3.45531, 85904
3.46555, 85688
3.47579, 85688
3.48603, 86552
3.49626, 85904
3.5065, 85472
3.51677, 85472
3.52701, 86120
3.53723, 85688
3.54749, 85472
3.55771, 85688
3.56793, 86120
3.57817, 85904
3.5884, 86120
3.5986, 85904
3.60883, 85472
3.61906, 86120
3.62928, 85904
3.63951, 86120
3.64973, 86336
3.65995, 86336
3.67018, 86120
3.6804, 86120
3.69063, 86984
3.70085, 86336
3.71109, 85688
3.72131, 85688
3.73154, 85472
3.74176, 85256
3.75199, 85472
3.76221, 85040
3.77244, 85904
3.78266, 86336
3.79288, 86336
3.8031, 86336
3.81335, 85904
3.82358, 86336
3.83382, 86120
3.84404, 86552
3.85427, 86984
3.86449, 87416
3.87471, 88280
3.88493, 88064
3.89515, 86768
