time,temp
0.000625522, 67544
0.0111891, 67760
0.0216031, 68408
0.0320677, 68408
0.0424589, 68408
0.053073, 68408
0.0637053, 68408
0.0742058, 68408
0.0848443, 68624
0.0954907, 68624
0.106046, 68624
0.116584, 68840
0.127291, 68840
0.137906, 68840
0.14844, 69056
0.158923, 69272
0.169418, 69272
0.179856, 69272
0.19027, 69272
0.20071, 69488
0.211201, 69488
0.221806, 69488
0.232345, 69272
0.242927, 69488
0.253458, 69488
0.263993, 69488
0.274532, 69488
0.285205, 69272
0.295692, 69272
0.306207, 69272
0.31667, 69272
0.327198, 69272
0.337632, 69488
0.348259, 69920
0.358597, 70568
0.368866, 72296
0.37909, 72944
0.389263, 73376
0.399501, 74888
0.409727, 76616
0.419939, 75536
0.430162, 75752
0.440413, 75752
0.450648, 75752
0.46093, 75968
0.471186, 76184
0.481506, 76184
0.491747, 76832
0.502052, 78344
0.51226, 77480
0.522462, 77480
0.532707, 77480
0.542903, 77696
0.553176, 77696
0.563429, 77912
0.573671, 78128
0.583967, 78560
0.59435, 80504
0.604664, 80936
0.614933, 80936
0.625183, 81152
0.635363, 81368
0.645544, 81368
0.655802, 81368
0.666138, 81368
0.676477, 81368
0.686726, 81368
0.697082, 82232
0.707391, 80720
0.717672, 79208
0.727966, 78992
0.73821, 78992
0.748427, 78992
0.758635, 78992
0.768882, 78992
0.779142, 79208
0.789419, 79208
0.79967, 80720
0.810018, 80936
0.820443, 81800
0.831288, 81800
0.842053, 81368
0.852653, 81152
0.863552, 80504
0.874486, 80288
0.885281, 80288
0.89566, 79640
0.905974, 78344
0.916296, 78344
0.926741, 78128
0.937154, 78560
0.947484, 78992
0.957906, 79424
0.968347, 79424
0.978794, 79856
0.989198, 79856
0.999534, 80288
1.00985, 80072
1.01998, 80504
1.03017, 80720
1.04029, 80936
1.05043, 81152
1.06058, 80936
1.07074, 80936
1.08093, 80720
1.09114, 81152
1.10141, 81152
1.11165, 81152
1.12208, 80936
1.13237, 80936
1.14262, 81152
1.1529, 81800
1.16322, 81800
1.17349, 82016
1.18372, 82016
1.19403, 82016
1.20423, 82016
1.21441, 82016
1.22466, 82232
1.23503, 82232
1.24544, 82448
1.25577, 82016
1.26609, 82016
1.27651, 82016
1.2869, 82016
1.29808, 82880
1.30844, 83312
1.3188, 82880
1.32908, 83096
1.33935, 83312
1.34961, 82880
1.36012, 82016
1.37046, 82448
1.38115, 82448
1.39141, 82232
1.40209, 82232
1.41272, 82016
1.42346, 82016
1.43412, 81800
1.44479, 81800
1.4552, 81800
1.46544, 81152
1.47561, 81584
1.48578, 82016
1.49596, 82016
1.50618, 82016
1.51648, 81584
1.5268, 81800
1.53716, 81584
1.54756, 81368
1.55801, 81368
1.56832, 81584
1.57868, 81584
1.58904, 81368
1.59932, 81368
1.60966, 81368
1.61995, 81368
1.63028, 81152
1.6406, 80936
1.65099, 80936
1.66139, 80936
1.67172, 80720
1.68203, 80720
1.69233, 80720
1.70262, 80720
1.71302, 80288
1.72331, 80504
1.73365, 80288
1.74407, 80288
