time,temp
0.00134375, 64088
0.0120464, 64088
0.0227495, 64088
0.0333298, 64304
0.0437449, 64304
0.0543402, 64520
0.0650913, 64736
0.0756564, 64736
0.0861497, 64736
0.0966435, 64952
0.107261, 64952
0.117887, 64952
0.128676, 65168
0.13919, 65168
0.149697, 65168
0.160223, 65168
0.170698, 65168
0.181174, 65384
0.191696, 65384
0.202054, 65600
0.212395, 65816
0.222742, 65816
0.233124, 66032
0.243447, 66248
0.253766, 66248
0.264184, 66248
0.274549, 66464
0.28493, 66464
0.295239, 66464
0.305586, 66464
0.315875, 66464
0.326288, 66464
0.336604, 66464
0.346913, 66464
0.357288, 66680
0.367648, 66680
0.378081, 67112
0.388585, 67976
0.399103, 68192
0.409584, 68192
0.419942, 68408
0.430278, 68624
0.440693, 69488
0.451132, 70784
0.461517, 70136
0.47189, 69704
0.482221, 69704
0.492805, 71000
0.503295, 71648
0.513603, 70784
0.523823, 71000
0.534361, 71216
0.544593, 72296
0.55484, 74672
0.565118, 75104
0.575306, 75320
0.585575, 75536
0.595824, 75536
0.606095, 75752
0.616435, 76616
0.626638, 76616
0.636987, 76400
0.64722, 76400
0.657896, 76616
0.668187, 77264
0.67853, 76616
0.688939, 75968
0.699682, 75752
0.710261, 75320
0.720828, 75320
0.731365, 75752
0.741908, 75968
0.752516, 76184
0.762999, 75968
0.773279, 75752
0.783536, 75536
0.793771, 75536
0.804079, 75320
0.814327, 75320
0.824605, 75536
0.834862, 75536
0.845101, 75536
0.855358, 75752
0.865641, 75752
0.87591, 75752
0.886122, 75968
0.896385, 75968
0.906623, 75968
0.916855, 76184
0.927147, 76184
0.937464, 76400
0.947712, 76400
0.957903, 76616
0.968268, 76832
0.978528, 76616
0.98876, 76832
0.999012, 76832
1.00919, 77048
1.01945, 77048
1.02971, 77048
1.03995, 77264
1.05027, 77048
1.06055, 77048
1.07077, 77264
1.08103, 77264
1.09123, 77480
1.10145, 77696
1.11165, 78128
1.1218, 78128
1.13809, 79424
1.14888, 79856
1.1592, 80720
1.16947, 80504
1.17975, 80288
1.19003, 80504
1.2003, 80504
1.21061, 80504
1.22087, 79856
1.2314, 80288
1.24198, 79856
1.2523, 80072
1.26306, 79856
1.27371, 79856
1.28429, 79640
1.29492, 79640
1.3055, 79856
1.31595, 79856
1.32616, 78560
1.33636, 78128
1.34658, 77912
1.35679, 77912
1.3671, 77912
1.37735, 79856
1.38755, 80288
1.39779, 80504
1.40802, 80504
1.41822, 80504
1.42839, 80720
1.43867, 80720
1.44894, 80720
1.45924, 80720
1.4696, 80720
1.47992, 80720
1.49022, 80504
1.50055, 80504
1.51091, 80504
1.52123, 80504
1.5316, 80504
1.54196, 80504
1.55234, 80720
1.56269, 80504
1.57302, 80288
1.58341, 80288
1.59366, 80072
1.60389, 80072
1.61416, 80072
1.62439, 80072
1.63462, 80072
1.645, 79856
1.65535, 79856
1.66577, 79640
1.67615, 79424
1.68649, 79424
1.69689, 79424
1.7072, 79208
1.71872, 79208
1.72937, 79424
1.73962, 79856
1.74985, 78560
1.76013, 80504
1.77038, 80288
1.78064, 80720
1.79088, 80936
1.80111, 81152
1.81136, 80936
1.8216, 80288
1.83183, 79856
1.84207, 79856
1.85229, 79640
1.86253, 78776
1.87278, 78344
1.88302, 77264
1.89327, 76616
1.90353, 76616
1.91384, 76616
1.92419, 76400
1.93443, 76400
1.94471, 76616
1.95497, 76616
1.96524, 76400
1.97548, 76616
1.98575, 76616
1.99601, 76616
2.00628, 76616
2.01653, 76616
2.02678, 76400
2.03701, 76184
2.04725, 76400
2.05749, 76184
2.06773, 75968
2.07796, 76184
2.08826, 76184
2.09852, 76184
2.10876, 75968
2.11924, 76184
2.12948, 76184
2.13971, 75968
2.14994, 75968
2.16021, 75968
2.17045, 75968
2.18069, 75968
2.19093, 75968
2.20119, 75968
2.21144, 76184
2.22168, 75752
2.2319, 75752
2.24213, 75752
2.25236, 75968
2.26259, 76184
2.27282, 78992
2.28308, 80072
2.29334, 79856
2.30357, 80072
2.3138, 80720
2.32402, 82016
2.33425, 82880
2.34448, 82664
2.35471, 83528
2.36494, 83312
2.37517, 81584
2.38541, 81584
2.39564, 82016
2.40589, 82016
2.41615, 81584
2.42639, 81584
2.43662, 81584
2.44686, 81800
2.45713, 81584
2.46737, 81584
2.47762, 81800
2.48785, 81584
2.49809, 80936
2.50833, 80936
2.51856, 81152
2.52879, 81368
2.53904, 81368
2.54927, 82016
2.5595, 82232
2.56973, 82664
2.57996, 81368
2.59021, 81368
2.60044, 81152
2.61067, 80936
2.6209, 81152
2.63114, 80936
2.64137, 81152
2.6516, 81152
2.66188, 80936
2.67218, 80936
2.68242, 81368
2.69267, 81152
2.70296, 80720
2.71321, 80720
2.72349, 81152
2.73374, 81152
2.74402, 81584
2.75431, 81152
2.76457, 81152
2.7748, 80936
2.78504, 77912
2.79529, 77480
2.80574, 78776
2.81602, 80288
2.82629, 80936
2.83654, 81368
2.84679, 81800
2.85703, 82016
2.86727, 82232
2.87772, 82448
2.88797, 83312
2.89828, 83744
2.90853, 83744
2.91877, 84176
2.929, 84824
2.93923, 83096
2.94947, 82232
2.95971, 81152
2.96996, 81584
2.98027, 82016
2.99051, 81800
3.00076, 81800
3.01099, 81368
3.02123, 81368
3.03146, 81584
3.04169, 79640
3.05193, 79424
3.06217, 79208
3.07245, 79424
3.08268, 79424
3.09294, 79208
3.10319, 79208
3.11346, 80936
3.12374, 80288
3.13399, 78992
3.14429, 78560
3.15451, 78344
3.16476, 78128
3.175, 78128
3.18525, 78128
3.19552, 77912
3.2058, 77912
3.21613, 77912
3.22645, 78128
3.23675, 80072
3.24701, 78776
3.25726, 78776
3.26751, 78560
3.27776, 78776
3.288, 78776
3.29826, 78776
3.30852, 78560
3.31877, 78128
3.32903, 78560
3.33929, 80072
3.34953, 78776
3.35977, 78776
3.37025, 78560
3.38051, 78560
3.39076, 78128
3.40101, 77912
3.41125, 77912
3.4215, 78128
3.43175, 78128
3.44203, 79640
3.45226, 79424
3.46252, 80288
3.47276, 80936
3.483, 81152
3.49325, 81800
3.50349, 81800
3.51373, 81800
3.52399, 81152
3.53428, 79856
3.54453, 78344
3.5548, 78128
3.56506, 77912
3.57531, 77696
3.58558, 78992
3.59585, 79856
3.60611, 79856
3.61636, 79856
3.62659, 79640
3.63682, 79856
3.64704, 79640
3.65728, 79640
3.66754, 79640
3.6778, 79640
3.68805, 79640
3.69831, 79640
3.70855, 79640
3.71878, 79424
3.72903, 79424
3.73927, 79424
3.7495, 79424
3.75973, 79424
3.77022, 79424
3.78048, 79424
3.79074, 79424
3.80099, 79424
3.81124, 79424
3.82147, 79424
3.83174, 79640
3.84196, 79424
3.85225, 79424
