time, temp
0.000550002, 66464
0.0112355, 66680
0.0216105, 66680
0.03201, 66896
0.0424434, 66896
0.0530138, 67112
0.0635742, 67112
0.0741211, 67112
0.0847462, 67328
0.0955806, 67112
0.10622, 67112
0.116878, 67112
0.127655, 67112
0.138302, 67328
0.148869, 67328
0.159411, 67328
0.169878, 67544
0.180315, 67328
0.19075, 67544
0.201261, 67544
0.211761, 67544
0.222293, 67760
0.232847, 67544
0.243541, 67760
0.254218, 67544
0.264969, 67760
0.275614, 67760
0.286264, 67544
0.296934, 67544
0.307557, 67760
0.317989, 67760
0.328343, 68840
0.338753, 69704
0.34917, 70568
0.359499, 73592
0.36986, 76400
0.3801, 77696
0.390335, 79208
0.400693, 79424
0.410961, 79856
0.421403, 80504
0.43166, 80936
0.442102, 80720
0.452392, 81368
0.462729, 81368
0.472999, 82232
0.483226, 83312
0.493496, 83096
0.503762, 83096
0.513993, 84176
0.524242, 83960
0.534472, 83960
0.544718, 84824
0.555052, 84824
0.565326, 84392
0.575614, 84608
0.5858, 84176
0.595993, 83744
0.606177, 83960
0.616344, 82880
0.626534, 81368
0.636767, 80072
0.647027, 79640
0.657355, 79208
0.66814, 78128
0.678516, 78128
0.68889, 78560
0.699156, 78560
0.709467, 78560
0.719754, 78992
0.730026, 79856
0.740293, 80504
0.750706, 80720
0.760933, 80720
0.771278, 79640
0.781653, 79640
0.791998, 79856
0.802231, 80288
0.812465, 81152
0.822756, 81368
0.833023, 81152
0.843272, 81368
0.853494, 80936
0.863662, 80504
0.873898, 80504
0.88412, 80288
0.894444, 79640
0.905046, 79640
0.915485, 79856
0.925855, 80072
0.936248, 80720
0.946542, 81368
0.956957, 81152
0.967129, 83312
0.977259, 83528
0.987365, 82448
0.997504, 82664
1.00763, 82880
1.01775, 83312
1.02787, 83960
1.03799, 84824
1.04811, 85040
1.05822, 84824
1.06834, 84608
1.07845, 85040
1.08856, 84824
1.09867, 84608
1.10879, 83960
1.1189, 83744
1.12901, 83312
1.13913, 82880
1.14924, 82664
1.15935, 82880
1.16947, 83312
1.17958, 84392
1.1897, 83096
1.19982, 82016
1.20993, 82232
1.22006, 82664
1.23028, 82232
1.24051, 82448
1.25073, 82880
1.26115, 82664
1.27139, 82232
1.28162, 82880
1.29186, 81800
1.30209, 81368
1.31231, 81152
1.32254, 81368
1.33278, 81152
1.34305, 81152
1.35327, 80720
1.36351, 80936
1.37374, 81800
1.38397, 82448
1.39421, 81584
1.40446, 81368
1.41469, 81800
1.42518, 81800
1.43542, 81800
1.44565, 82016
1.45588, 82016
1.46612, 81584
1.47635, 81800
