time,temp
0.00084844, 62144
0.014362, 62144
0.0249673, 62144
0.0354767, 62360
0.0460455, 62360
0.0569903, 62576
0.0678846, 62576
0.0782523, 63008
0.0886253, 63008
0.099017, 63008
0.109402, 63008
0.119818, 63008
0.130298, 63008
0.140776, 63224
0.151112, 63224
0.161445, 63224
0.171674, 63440
0.181892, 63440
0.192135, 63440
0.202438, 63656
0.212746, 63656
0.223014, 63656
0.23328, 63872
0.243546, 63872
0.253835, 63872
0.264327, 63872
0.274676, 64304
0.284942, 64304
0.295147, 64736
0.305419, 69488
0.315687, 70784
0.326055, 71648
0.336448, 71000
0.346801, 69272
0.357143, 67976
0.367406, 67760
0.377677, 69488
0.388038, 69704
0.398434, 69920
0.408775, 70352
0.419068, 70352
0.429279, 70136
0.439532, 72080
0.44982, 74888
0.460094, 75752
0.470363, 76616
0.480612, 74888
0.490861, 73376
0.501271, 73376
0.511597, 73160
0.52199, 73160
0.532343, 72944
0.54256, 72944
0.552808, 73592
0.563039, 74240
0.573319, 74888
0.583616, 75320
0.593965, 75968
0.604325, 75536
0.614549, 75968
0.624903, 77048
0.63523, 75968
0.645571, 74240
0.655923, 75104
0.666233, 74888
0.676569, 74672
0.686885, 74672
0.697184, 74888
0.707406, 75104
0.7177, 75536
0.72798, 75968
0.738346, 76184
0.748751, 78344
0.759106, 78776
0.769462, 78776
0.779752, 77480
0.790089, 76832
0.800472, 75968
0.810862, 76400
0.821397, 75968
0.83178, 75752
0.842286, 75536
0.852718, 74672
0.863024, 74024
0.873344, 74456
0.883555, 74240
0.893766, 78344
0.903988, 79640
0.914239, 80288
0.924515, 82016
0.93489, 82448
0.94523, 82016
0.955577, 80936
0.965901, 79856
0.97616, 78128
0.986408, 78128
0.996642, 79640
1.00695, 80072
1.01725, 80072
1.02768, 80072
1.03816, 79424
1.04851, 79208
1.05892, 78344
1.06928, 78128
1.07959, 77696
1.08982, 80504
1.10005, 81368
1.11032, 81800
1.12058, 83744
1.13092, 84608
1.14128, 84392
1.15162, 84392
1.16193, 81800
1.17223, 79856
1.18247, 78992
1.19274, 80072
1.20299, 80936
1.21331, 81152
1.22373, 80504
1.23403, 80720
1.24437, 80720
1.25475, 79856
1.26499, 79424
1.27542, 80072
1.28585, 81368
1.29623, 82232
1.30643, 82880
1.31663, 83960
1.32685, 85904
1.33712, 86768
1.34738, 86768
1.35765, 83744
1.36785, 81584
1.37799, 80720
1.38826, 79856
1.3985, 78776
1.40935, 80072
1.42059, 80072
1.43097, 80504
1.4413, 81152
1.45167, 80720
1.46194, 80720
1.47212, 80720
1.48231, 82448
1.49255, 83096
1.5028, 82880
1.51304, 83528
1.52329, 83744
1.53352, 85040
1.54376, 85256
1.55407, 85040
1.56435, 81584
1.57461, 79856
1.58485, 78344
1.59515, 78128
1.6055, 79640
1.6159, 80504
1.62624, 80936
1.6365, 81800
1.64677, 81584
1.65702, 81800
1.66745, 82448
1.6778, 82664
1.68818, 84392
1.69854, 85256
1.70889, 85904
1.71911, 85040
1.72933, 86768
1.7396, 88280
1.74985, 84608
1.76012, 82016
1.77036, 80936
1.78061, 80288
1.79089, 79424
1.80124, 78992
1.81158, 80504
1.82195, 81584
1.83224, 82448
1.84248, 82232
1.85286, 82016
1.86328, 81152
1.87371, 81152
1.88397, 81800
1.8942, 81584
1.90444, 81152
1.91469, 82448
1.92505, 82664
1.93538, 83528
1.94572, 84824
1.95605, 86336
1.96642, 86552
1.97683, 85472
1.98715, 82664
1.99746, 81152
2.00778, 80072
2.01809, 79424
2.0285, 78560
2.03904, 78560
2.04944, 79424
2.05983, 81152
2.07024, 81152
2.08069, 81368
2.09122, 81152
2.10154, 81584
2.11189, 81152
2.12231, 83096
2.13267, 83096
2.14302, 83312
2.15325, 85040
2.16348, 86120
2.17376, 86552
2.18402, 86984
2.19436, 85472
2.20468, 83312
2.21495, 82232
2.22529, 80936
2.2357, 80504
2.246, 80288
2.25635, 80072
2.26661, 79856
2.27692, 79208
2.28737, 78992
2.29809, 79424
2.30841, 81368
2.31886, 81584
2.32927, 82232
2.33965, 82232
2.35002, 80936
2.36036, 81800
2.37067, 82664
2.38099, 82880
2.39129, 83528
2.40151, 84392
2.41175, 86984
2.42202, 88064
2.43231, 88064
2.44264, 87632
2.45295, 85688
2.46331, 84176
2.47363, 83096
2.48392, 84824
2.49427, 85256
2.5045, 85256
2.51478, 84392
2.52515, 84176
