time,temp
0.000560417, 64520
0.011124, 64736
0.0215162, 64736
0.0320328, 64736
0.0424209, 64736
0.0531297, 64952
0.0637511, 64952
0.0743725, 64952
0.0849766, 65168
0.0955022, 65168
0.105801, 65384
0.116104, 65384
0.126383, 65384
0.136686, 65816
0.146991, 66032
0.157484, 66248
0.16778, 66248
0.178108, 66464
0.188568, 66680
0.199029, 66896
0.209503, 66896
0.220209, 67112
0.230729, 67760
0.241353, 67760
0.251922, 67544
0.262299, 68192
0.272612, 68840
0.282835, 69272
0.29311, 69488
0.30341, 69272
0.313666, 69272
0.323991, 69272
0.334242, 69272
0.344555, 68840
0.355031, 69488
0.365674, 68840
0.376275, 68624
0.386811, 68408
0.39736, 68408
0.407867, 68408
0.418493, 68624
0.428825, 69272
0.439432, 71000
0.450285, 72080
0.460786, 73808
0.47115, 73592
0.481485, 74456
0.49187, 77696
0.502146, 77480
0.512451, 78776
0.522744, 79856
0.53303, 79640
0.543305, 81368
0.553561, 80720
0.563835, 78128
0.574324, 77048
0.584837, 76400
0.596027, 75968
0.606413, 77912
0.616815, 78344
0.627281, 77912
0.637687, 78344
0.648014, 78560
0.658215, 78560
0.668454, 80072
0.678686, 81800
0.688977, 83960
0.699243, 83528
0.709593, 84176
0.719986, 83960
0.730327, 84392
0.740621, 82232
0.750875, 79424
0.761161, 78776
0.77246, 78344
0.782796, 78128
0.793208, 80504
0.803769, 80288
0.814253, 80288
0.824714, 80504
0.835083, 80720
0.845477, 80288
0.855815, 80720
0.866031, 81800
0.876262, 83096
0.886556, 84392
0.896825, 83960
0.90709, 83960
0.917363, 85040
0.927636, 86120
0.937881, 83744
0.948171, 80720
0.958446, 79856
0.968781, 79424
0.979059, 78776
0.989437, 79424
0.999786, 81584
1.01016, 81584
1.02052, 81800
1.03089, 82016
1.04131, 80720
1.05169, 80072
1.06205, 81152
1.07227, 83528
1.08249, 84176
1.09274, 85688
1.10301, 86552
1.11337, 86984
1.12376, 86552
1.13411, 84392
1.14439, 81152
1.15455, 80504
1.16484, 79856
1.17511, 79640
1.18547, 79208
1.19599, 79424
1.2078, 81368
1.21822, 82016
1.22866, 82016
1.23903, 82232
1.24946, 81800
1.25989, 82448
1.27025, 82664
1.28048, 84608
1.29073, 85256
1.30101, 86336
1.31131, 86120
1.32166, 87632
1.33208, 88496
1.34244, 86768
1.35275, 84176
1.36301, 82448
1.37331, 81368
1.38362, 80288
1.39388, 80072
1.40414, 79640
1.41444, 79424
