time, temp
0.00159844, 63008
0.102541, 63872
0.203084, 65168
0.303681, 71432
0.404065, 73376
0.504738, 75752
0.605101, 74024
0.705519, 77696
0.806237, 75320
0.906542, 74888
1.00675, 75320
1.10699, 75968
1.20734, 81152
1.3077, 82880
1.40834, 80936
1.50873, 80288
1.6091, 79856
1.70948, 78776
1.8103, 81584
1.91052, 78992
2.01107, 78128
2.11162, 78128
2.21218, 77912
2.31276, 83744
2.41306, 85256
2.51337, 86768
2.61369, 84392
2.71409, 79856
2.81441, 77696
2.91469, 80072
3.01512, 80072
3.11546, 78560
3.21583, 78344
3.31623, 80288
3.4166, 79640
3.51697, 81584
3.61731, 80072
3.71769, 79640
3.818, 79208
3.91835, 79424
4.01874, 81152
4.11906, 83528
4.21943, 78992
4.31986, 77912
4.42023, 77696
4.52057, 76832
4.62097, 79424
4.72135, 78128
4.82169, 77048
4.92207, 76832
5.0227, 76616
5.1235, 77912
5.22384, 83744
5.32414, 87416
5.42447, 88712
5.52479, 88064
5.62511, 80072
5.72538, 78776
5.82566, 84392
5.92598, 82880
6.02638, 81584
6.12679, 81152
6.22719, 81368
6.32766, 80936
6.42807, 80936
6.52841, 81584
6.62868, 78992
6.72904, 78776
6.82938, 80288
6.93001, 76616
7.03054, 80720
7.13123, 82448
7.23213, 78128
7.33271, 76832
7.434, 75752
7.53467, 75752
7.63554, 77264
7.73621, 75752
7.83699, 75320
7.94189, 75752
8.04277, 74456
8.14331, 76184
8.24413, 78344
8.34451, 79208
8.44525, 85904
8.54567, 79856
8.64603, 76184
8.74651, 76832
8.84704, 74888
8.94801, 74024
9.04867, 77048
9.14936, 76616
9.25, 76184
9.35068, 76616
9.45116, 77048
9.55198, 74888
9.65258, 78128
9.75287, 78344
9.85358, 78560
9.95465, 75536
10.055, 75104
10.1555, 76832
10.2559, 76832
10.3563, 76184
10.4567, 80720
10.557, 79424
10.6581, 80288
10.7601, 78992
10.8621, 77696
10.9647, 75536
11.0666, 75104
11.1684, 76184
11.2691, 76832
11.3694, 76616
11.4697, 77048
11.57, 77264
11.6708, 80720
11.7724, 77264
11.8728, 80288
11.9732, 79640
12.0737, 78992
12.1741, 80072
12.2748, 78344
12.3766, 77912
12.4775, 76400
12.5792, 75968
12.6823, 76184
12.7839, 76832
12.8858, 77048
12.9868, 75320
13.0875, 75536
13.1878, 75752
13.2882, 75320
13.3886, 79208
13.4889, 82664
13.5893, 83744
13.6897, 84824
13.7901, 77048
13.891, 77696
13.9914, 77048
14.0919, 78344
14.1923, 77048
14.2927, 78560
14.3934, 78128
14.4942, 76616
14.5947, 76400
14.6952, 78560
14.7958, 76832
14.8963, 76832
14.9967, 77048
15.0975, 76400
15.1981, 82016
15.2987, 78776
15.3994, 77048
15.5, 77696
15.6007, 86768
15.7012, 83096
15.8019, 81368
15.9031, 78776
16.0042, 78776
16.1051, 77696
16.2056, 77696
16.3061, 78344
16.4065, 77696
16.5071, 79208
16.6075, 77912
16.708, 78128
16.8086, 76616
16.9095, 78344
17.0102, 77912
17.111, 77264
17.2118, 80072
17.3126, 79208
17.4136, 76616
17.5143, 75968
17.615, 77696
17.7162, 75752
17.8169, 75320
17.9174, 76616
18.0185, 77480
18.119, 77264
18.2197, 78560
18.3204, 78128
18.4208, 80072
18.5214, 88280
18.6223, 86552
18.7228, 79640
18.8234, 82232
18.9241, 79424
19.0248, 78560
19.1263, 78128
19.2284, 80720
19.3296, 76184
19.43, 76616
19.5311, 76616
19.6321, 77048
19.7326, 76184
19.8333, 77696
19.9339, 80720
20.0344, 76832
20.1348, 78776
20.2353, 78128
20.3361, 76616
20.4368, 78128
20.5376, 83312
20.638, 86552
20.7386, 85904
20.8395, 78992
20.9404, 79208
21.0409, 79856
21.1413, 76616
21.2421, 76832
21.3427, 76616
21.4435, 76400
21.544, 77912
21.6446, 80072
21.7454, 77048
21.8457, 76400
21.9462, 76400
22.0468, 78776
22.1477, 81800
22.2486, 82016
22.3501, 79424
22.4506, 76832
22.551, 75968
22.6514, 75536
22.7521, 82016
22.8544, 78560
22.956, 77912
23.0575, 77048
23.1585, 77264
23.2599, 76832
23.3605, 78776
23.4609, 77912
23.5615, 77264
23.6619, 78344
23.7623, 77480
23.8627, 78128
23.9631, 82664
24.0636, 81800
24.1641, 81584
24.2653, 78560
24.3661, 78992
24.4664, 78992
24.5676, 77480
24.6685, 77480
24.7702, 76616
24.8721, 77912
24.9739, 77480
25.0753, 77912
25.1768, 77048
25.2782, 76400
25.3785, 77696
25.4792, 77048
25.5797, 77480
25.6801, 78344
25.7804, 78128
25.8807, 77480
25.9812, 77480
26.0816, 80072
26.1831, 78128
26.2842, 77912
26.3847, 77912
26.4853, 77048
26.5861, 77480
26.6869, 78128
26.7878, 78128
26.8886, 78992
26.989, 78344
27.0894, 78344
27.1898, 78776
27.2903, 82016
27.391, 82664
27.4914, 81152
27.5919, 80720
27.6926, 80504
27.7932, 79856
27.8946, 77048
27.9957, 76184
28.098, 75536
28.1996, 76616
28.3009, 76832
28.4017, 77696
28.5023, 77264
28.6052, 77696
28.7071, 77480
28.8074, 77696
28.9077, 77696
29.0081, 76400
29.1084, 80288
29.2089, 79640
29.3093, 78776
29.4096, 76832
29.5099, 76832
29.6105, 79856
29.7123, 75968
29.8128, 74888
29.9136, 74240
30.0152, 75104
30.1172, 75320
30.2192, 81584
30.3199, 82232
30.4206, 78128
30.5211, 77048
30.622, 75536
30.7228, 75104
30.8235, 77696
30.9239, 80288
31.0244, 78992
31.1261, 77264
31.2283, 76832
31.3288, 77912
31.4294, 77048
31.5298, 79424
31.6303, 85472
31.7307, 88064
31.8313, 88064
31.9319, 78560
32.0326, 78344
32.1332, 76400
32.235, 76832
32.3361, 79424
32.4369, 77048
32.5376, 77480
32.6384, 77696
32.739, 77048
32.8398, 76616
32.9404, 75968
33.0411, 76616
33.1416, 76616
33.2419, 78128
33.3423, 76400
33.4428, 76832
33.5434, 77696
33.6441, 77696
33.7449, 77048
33.8459, 86120
33.9465, 83960
34.047, 85472
34.1479, 83528
34.2485, 80936
34.3493, 76616
34.4507, 75752
34.5521, 76184
34.653, 76616
34.7537, 77480
34.8542, 77696
34.9548, 76832
35.0552, 77696
35.1559, 77264
35.2567, 80072
35.3574, 81800
35.4584, 78776
35.5593, 77912
35.6601, 77048
35.761, 77264
35.8618, 80072
35.9637, 76184
36.0647, 77048
36.1656, 76400
36.2663, 77048
36.3667, 76832
36.4672, 77912
36.5678, 77480
36.6682, 82448
36.769, 85688
36.8696, 85472
36.9701, 80936
37.0707, 77480
37.1714, 78992
37.2722, 78344
37.3739, 77696
37.4748, 77264
37.5758, 77480
37.6767, 77696
37.7774, 79208
37.8784, 77264
37.9792, 76184
38.0799, 77048
38.1804, 77048
38.2808, 76832
38.3813, 77264
38.4818, 79856
38.5822, 80504
38.6832, 80288
38.7843, 80288
38.8852, 80720
38.9871, 83312
39.0879, 78992
39.1887, 84608
39.2893, 79640
39.3898, 78560
39.4904, 78560
39.5909, 79640
39.6914, 82232
39.7924, 79424
39.8933, 77480
39.9942, 77264
40.0948, 76616
40.1956, 77264
40.2967, 77912
40.3972, 78344
40.4978, 77696
40.5981, 79424
40.699, 79640
40.7998, 83960
40.9005, 84608
41.0012, 79856
41.1018, 78992
41.2037, 77480
41.3046, 79424
41.4051, 76616
41.5055, 77048
41.6061, 77048
41.7067, 76832
41.8077, 77048
41.9084, 78344
42.009, 78344
42.1094, 77696
42.2099, 77480
42.3104, 86120
42.4109, 81152
42.5114, 78344
42.6119, 80936
42.7123, 79856
42.8128, 77480
42.9135, 76400
43.0149, 76400
43.1154, 77048
43.2162, 77696
43.317, 76616
43.4175, 76616
43.5186, 76832
43.6192, 77480
43.72, 75968
43.8206, 77480
43.9211, 76832
44.0217, 76400
44.1221, 78560
44.2227, 76616
44.3233, 81584
44.4241, 83528
44.5248, 79856
44.6253, 78560
44.726, 78560
44.8267, 78992
44.9282, 80288
45.0307, 79424
45.1337, 77696
45.2348, 77264
45.3355, 77480
45.4365, 77480
45.5371, 77696
45.6374, 77912
45.7377, 79208
45.838, 81368
45.9386, 80720
46.0399, 79424
46.1403, 78776
46.2408, 81152
46.3416, 78776
46.4423, 78128
46.5442, 77912
46.6458, 77480
46.7468, 78344
46.8486, 77912
46.9496, 77048
47.0501, 77264
47.1503, 77048
47.2506, 76832
47.351, 77696
47.4513, 78344
47.5517, 77480
47.6522, 85904
47.7525, 86120
47.8529, 78344
47.9534, 79424
48.0539, 78560
48.1548, 77048
48.256, 76832
48.3578, 76616
48.4607, 77264
48.562, 79424
48.6631, 77264
48.7643, 77264
48.8646, 77264
48.9651, 77480
49.0655, 77696
49.1659, 77264
49.2664, 77264
49.3675, 77048
49.4679, 82016
49.5684, 81368
49.6697, 81152
49.7709, 81800
49.8717, 79424
49.9724, 78128
50.0733, 77696
50.1744, 77696
50.2767, 77048
50.3772, 77264
50.4778, 82880
50.5786, 81368
50.6792, 79640
50.7797, 78128
50.8801, 78344
50.9804, 78344
51.0808, 82232
51.1811, 82016
51.2815, 83960
51.3827, 80072
51.4831, 80504
51.5836, 78776
51.6845, 77912
51.7855, 78560
51.8861, 78128
51.9883, 77048
52.0897, 78560
52.1919, 77480
52.2929, 78560
52.3947, 78560
52.4968, 78344
52.5977, 77264
52.6982, 79640
52.7987, 78344
52.8991, 86552
52.9995, 86768
53.1, 87632
53.2005, 80072
53.301, 77912
53.4016, 78560
53.5022, 80720
53.6028, 80720
53.7037, 80288
53.8052, 78992
53.9058, 79208
54.0068, 77696
54.1084, 77696
54.209, 77264
54.3096, 78560
54.41, 77480
54.5105, 77264
54.6109, 79640
54.7117, 85256
54.8122, 83744
54.9129, 80072
55.0137, 79640
55.1146, 78344
55.2155, 78344
55.3171, 76400
55.4192, 77048
55.5214, 77048
55.6224, 76616
55.724, 76616
55.8269, 78992
55.9294, 78128
56.0307, 78128
56.131, 78344
56.2317, 77696
56.3323, 77912
56.4329, 81800
56.5333, 80936
56.6337, 80504
56.7344, 81368
56.8353, 79424
56.9369, 77912
57.0377, 79424
57.1381, 77696
57.239, 78128
57.3399, 77264
57.4407, 77048
57.5417, 77480
57.6426, 77264
57.7433, 76400
57.8438, 77696
57.9441, 76832
58.0445, 76832
58.145, 80288
58.2454, 88064
58.3459, 88496
58.4465, 85040
58.547, 78992
58.6478, 80504
58.7484, 78128
58.8494, 78560
58.9505, 78776
59.0513, 77480
59.1525, 78776
59.2534, 77696
59.3539, 77480
59.4543, 77264
59.555, 77480
59.656, 78992
59.7568, 77264
59.8574, 77480
59.9578, 77480
60.0585, 77264
60.1595, 79856
60.2602, 87416
60.3607, 86336
60.4612, 86984
60.5618, 80288
60.6624, 76832
60.763, 76832
60.8639, 77480
60.9644, 78776
61.0652, 78560
61.1659, 76832
61.2669, 76832
61.3679, 77264
61.4685, 76184
61.5691, 76184
61.6697, 77264
61.7702, 77048
61.8706, 77048
61.9712, 76616
62.072, 80288
62.1728, 82880
62.2734, 82880
62.3741, 80072
62.4746, 78776
62.5751, 78776
62.6762, 78560
62.7774, 81368
62.8783, 78344
62.9793, 76616
63.0816, 78560
63.1827, 80936
63.284, 79424
63.3847, 80288
63.4851, 80936
63.5855, 78992
63.6863, 77696
63.7869, 83096
63.8877, 84176
63.9886, 78776
64.0892, 80072
64.1897, 80072
64.2903, 81152
64.3911, 79208
64.492, 77480
64.593, 78776
64.6935, 78560
64.794, 77480
64.8952, 77696
64.9963, 77048
65.0969, 76832
65.1976, 77696
65.2982, 77048
65.3988, 77264
65.4994, 77048
65.6001, 76832
65.7007, 76616
65.8013, 85040
65.9017, 86984
66.0023, 86336
66.103, 80288
66.2041, 77264
66.3048, 76832
66.406, 77480
66.5065, 77048
66.6073, 78560
66.7085, 76832
66.8098, 76184
66.9107, 76832
67.0114, 76832
67.1122, 77048
67.2129, 77048
67.3134, 76832
67.4138, 77048
67.5142, 80936
67.6149, 81368
67.7154, 80288
67.8157, 80072
67.9162, 80288
68.017, 79424
68.1175, 77480
68.2184, 77480
68.319, 76832
68.4199, 76832
68.5209, 78128
68.6213, 78776
68.7219, 78560
68.8224, 78992
68.9229, 78560
69.0238, 80288
69.1244, 80504
69.225, 77264
69.3255, 78128
69.426, 78344
69.5263, 77696
69.6269, 77048
69.7278, 77048
69.8282, 76616
69.9287, 78776
70.0292, 77480
70.1297, 76400
70.2303, 76616
70.331, 76400
70.4317, 76400
70.5323, 77480
70.6328, 77048
70.7335, 77048
70.834, 76184
70.9346, 76184
71.0352, 76400
71.1362, 77264
71.237, 77696
71.3376, 81152
71.4382, 81368
71.5387, 82232
71.6401, 79640
71.7406, 78560
71.8413, 78992
71.9421, 78992
72.0427, 78344
72.1433, 77696
72.244, 77048
72.3444, 77912
72.4448, 77264
72.5453, 76616
72.6459, 76616
72.7466, 78128
72.8473, 79640
72.9481, 81800
73.0484, 79640
73.1491, 80072
73.2497, 79424
73.3507, 77912
73.4521, 76400
73.5528, 76832
73.6536, 76400
73.7545, 76832
73.8554, 77048
73.956, 77264
