time,temp
0.00144167, 63008
0.0121532, 63008
0.0228975, 63008
0.0334543, 63224
0.0442299, 63224
0.0551185, 63440
0.0658201, 63656
0.0763467, 63656
0.0869264, 63656
0.0975249, 63872
0.108071, 64304
0.118637, 64304
0.128996, 64520
0.139419, 64736
0.149799, 64736
0.160267, 65168
0.170816, 65168
0.181179, 65168
0.191633, 65384
0.201975, 65168
0.212301, 65168
0.222697, 65168
0.233044, 65168
0.243493, 65168
0.253904, 65168
0.264351, 65168
0.274866, 65168
0.285397, 65168
0.296089, 64952
0.30684, 64952
0.31741, 64736
0.328028, 64952
0.338822, 64736
0.349396, 64736
0.359832, 64952
0.370272, 64952
0.380705, 65168
0.391181, 65384
0.40165, 66032
0.412171, 66680
0.422738, 67328
0.433334, 69488
0.443952, 70784
0.454502, 71864
0.465069, 73160
0.475593, 73808
0.486152, 74240
0.496673, 74456
0.507236, 74888
0.517814, 75536
0.528404, 75752
0.538963, 76184
0.54942, 76400
0.55999, 77048
0.570436, 77264
0.580918, 77264
0.591424, 77480
0.601907, 77912
0.612392, 78344
0.622889, 78560
0.633369, 78560
0.643902, 78560
0.654418, 78560
0.664878, 78776
0.675357, 78992
0.68606, 78992
0.696516, 80288
0.706855, 80288
0.71719, 80936
0.727498, 81368
0.737811, 81368
0.748134, 81368
0.758449, 81152
0.768753, 81800
0.779024, 82016
0.789188, 81152
0.799328, 80072
0.809454, 79856
0.819588, 79640
0.829713, 79856
0.839846, 79856
0.849972, 78992
0.860109, 78776
0.870241, 78992
0.88037, 78992
0.890531, 78344
0.900662, 78992
0.910791, 78776
0.920927, 78992
0.931059, 78992
0.941196, 78992
0.951338, 78992
0.961479, 78128
0.971616, 78344
0.98175, 77696
0.991878, 78344
1.00201, 78992
1.01214, 79424
1.0223, 78776
1.03246, 78776
1.04263, 79424
1.05286, 78992
1.06328, 78344
1.07376, 78560
1.08419, 78776
1.09477, 78992
1.10517, 79424
1.11548, 79640
1.12578, 79856
1.13615, 79856
1.14647, 80072
1.15666, 80072
1.16681, 79856
1.17693, 79856
1.18706, 79640
1.19719, 79208
1.2073, 79208
