time, temp
0.000569795, 68408
0.0114391, 68624
0.0218376, 68840
0.0322528, 68840
0.0428117, 69920
0.0533321, 70352
0.0637848, 70568
0.0742234, 70784
0.0846359, 71432
0.0950079, 71432
0.105481, 71648
0.115878, 71648
0.12636, 71864
0.136827, 71864
0.147241, 72080
0.157574, 72296
0.167888, 71648
0.178231, 71432
0.188568, 71000
0.198865, 71000
0.209274, 71000
0.219662, 70784
0.232002, 70784
0.245127, 70784
0.255721, 70568
0.266149, 70568
0.276668, 70784
0.28743, 70784
0.297997, 70784
0.308468, 71000
0.318862, 71000
0.329196, 71216
0.339558, 71432
0.350032, 71648
0.360534, 71864
0.370952, 72944
0.381336, 74024
0.391789, 74888
0.402185, 75320
0.412621, 75536
0.423025, 75752
0.433405, 75968
0.443818, 76184
0.454262, 76616
0.464707, 76832
0.47516, 76832
0.48554, 77264
0.495937, 77480
0.506314, 77480
0.516725, 77696
0.527132, 77696
0.537505, 77912
0.547872, 78128
0.558208, 78776
0.568576, 79208
0.578946, 79640
0.589364, 81152
0.599721, 81800
0.609997, 82232
0.620213, 82448
0.630437, 82664
0.640616, 82232
0.650875, 82232
0.661099, 82232
0.671374, 82016
0.681622, 81800
0.691882, 81584
0.702153, 81584
0.712419, 81368
0.72267, 81368
0.732932, 81368
0.743243, 81368
0.753495, 81368
0.763737, 81368
0.774016, 81368
0.78429, 81152
0.794532, 81152
0.80478, 81152
0.815003, 81152
0.82522, 81152
0.835441, 81152
0.845659, 81152
0.855888, 81368
0.866113, 81368
0.876322, 81368
0.886527, 81368
0.896795, 81584
0.907137, 81584
0.917391, 81584
0.927635, 81584
0.937871, 81584
0.948097, 81584
0.958302, 81800
0.968541, 81584
0.97879, 81800
0.98922, 81800
0.9995, 81800
1.00972, 82016
1.02106, 82232
1.03146, 82448
1.04161, 83312
1.05175, 83528
1.06188, 83960
1.07203, 84392
1.08215, 84608
1.09229, 84608
1.10242, 83960
1.11257, 83528
1.1227, 83312
1.13285, 83312
1.14299, 83096
1.15313, 82232
1.16349, 80720
1.17366, 80720
1.18383, 81152
1.19404, 81368
1.20427, 81368
1.21446, 81368
1.22466, 81368
1.23487, 81368
1.24506, 81368
1.25526, 81368
1.26546, 81368
1.27569, 81368
1.28591, 81368
1.29616, 81368
1.30968, 81584
1.32011, 83312
1.33031, 83744
1.3405, 84824
1.35078, 86120
1.36106, 87848
1.37133, 88064
1.38178, 88496
1.39205, 87200
1.40231, 87416
1.41265, 86768
1.423, 86336
1.43319, 87200
1.44335, 85472
1.45352, 83744
1.46374, 82664
1.47405, 82016
1.48432, 81368
1.49458, 81152
1.50479, 81152
1.51496, 80936
1.52518, 80936
1.53536, 80936
1.54552, 81152
1.55572, 81152
1.56587, 81152
1.57596, 81152
1.58606, 80936
1.59624, 80936
1.60645, 80936
1.61665, 80720
1.62684, 80504
1.63703, 80504
1.6472, 80072
1.65743, 80072
1.66766, 79856
1.67792, 80072
1.68822, 79856
1.69848, 79640
1.70877, 79640
1.71915, 79640
1.72933, 79640
1.73948, 79640
1.74957, 79640
1.75972, 79640
1.76994, 79856
1.78026, 79856
1.79057, 79640
1.80085, 79640
1.81111, 79640
1.82135, 79640
1.83158, 79424
1.84178, 79424
1.85202, 79424
1.86227, 79424
1.87252, 79208
1.88276, 79208
1.89303, 79208
1.90332, 78992
1.91359, 78992
1.92383, 78992
1.93412, 78992
1.9444, 78992
1.9547, 78992
1.96499, 78776
1.97527, 78776
1.98551, 78776
1.99574, 78776
2.00592, 78776
2.01618, 78992
2.02644, 78992
2.03669, 78992
2.04692, 78776
2.05717, 78776
2.06744, 78776
2.0777, 78776
2.08796, 78776
2.09821, 78776
2.10851, 78776
2.11875, 78776
2.12895, 78992
2.13918, 79208
2.14952, 79208
2.15988, 79208
2.17024, 78992
2.18062, 79208
2.19099, 78992
2.20139, 78992
2.21167, 78776
2.22194, 78776
2.23231, 78776
2.24265, 78776
2.25328, 78776
2.26363, 78776
2.27393, 78992
2.28428, 79208
2.29462, 79424
2.30493, 79424
2.31529, 79424
2.32558, 79424
2.33588, 79640
2.34617, 79640
2.35641, 79640
2.36667, 79856
2.37692, 79856
2.38721, 79640
2.39745, 79640
2.40774, 79424
2.41793, 79424
2.42816, 79640
