time,temp
0.00522918, 64952
0.0159157, 65168
0.026211, 65168
0.0366027, 65384
0.0536798, 65384
0.0683006, 65384
0.0791179, 65384
0.0897627, 65600
0.100091, 65816
0.110385, 66032
0.120662, 66032
0.130935, 66032
0.141202, 66248
0.151461, 66032
0.161744, 66248
0.172023, 66464
0.18228, 66464
0.192549, 66464
0.20282, 66464
0.21309, 66680
0.223369, 66680
0.233631, 66680
0.243891, 66896
0.25416, 66896
0.264417, 66896
0.274558, 66680
0.284777, 66896
0.295007, 67112
0.305247, 67760
0.315545, 68192
0.325896, 68624
0.336343, 69272
0.346751, 69488
0.357203, 69488
0.367538, 69704
0.377874, 69920
0.388137, 70784
0.39855, 71216
0.408965, 71648
0.419373, 71648
0.42988, 71432
0.440396, 71432
0.450906, 71432
0.461438, 71648
0.471975, 72512
0.482598, 74024
0.49309, 74456
0.503551, 74672
0.514034, 75104
0.524504, 75536
0.534981, 75752
0.545441, 75752
0.555918, 75968
0.56635, 76184
0.576848, 76184
0.587285, 76400
0.597713, 76832
0.608177, 77696
0.61864, 78776
0.629148, 78992
0.639626, 79424
0.650102, 79640
0.660583, 80072
0.671042, 80288
0.681491, 80504
0.691959, 80504
0.702545, 80720
0.712935, 80936
0.723076, 81152
0.733216, 80720
0.743345, 79208
0.753479, 78992
0.763605, 78344
0.773726, 78128
0.783843, 77912
0.793965, 77696
0.804087, 77696
0.814219, 77696
0.824364, 77480
0.834503, 77264
0.84463, 77264
0.854759, 77264
0.864916, 77048
0.875052, 77264
0.885183, 77048
0.895312, 76616
0.905459, 76832
0.91559, 76832
0.925729, 76832
0.935872, 76832
0.945999, 76832
0.95613, 76832
0.966255, 76832
0.976396, 76832
0.986524, 76616
0.996651, 76616
1.00679, 76616
1.01692, 76400
1.02704, 76616
1.03718, 76400
1.04731, 76400
1.05744, 76400
1.06757, 76184
1.07771, 76184
1.08784, 75968
1.09796, 76400
1.10809, 76400
1.11822, 76184
1.12838, 76184
1.13852, 77264
1.14867, 78776
1.15879, 79640
1.16892, 80288
1.17905, 80504
1.18918, 80936
1.19929, 81584
1.20942, 81800
1.21955, 82016
1.22967, 82232
1.23979, 82448
1.24992, 80720
1.26005, 79856
1.27017, 80504
1.2803, 81584
1.29043, 82016
1.30055, 81800
1.31068, 81800
1.32081, 81800
1.33094, 81800
1.34108, 81800
1.35121, 81584
1.36133, 81800
1.37146, 81800
1.38158, 81800
1.39171, 81584
1.40183, 81368
1.41197, 80936
1.4221, 81368
1.43226, 81152
1.44239, 81584
1.45251, 82016
1.46265, 84392
1.47277, 85256
1.48289, 85688
1.49303, 85040
1.50316, 84176
1.51329, 85256
1.52343, 86336
1.54133, 84824
1.55171, 84608
1.562, 84608
1.57226, 83312
1.5825, 81152
1.59274, 80720
1.60298, 80288
1.61321, 80072
1.62341, 79856
1.63358, 79640
1.64379, 79640
1.65405, 79424
1.66429, 79424
1.6745, 79424
1.68464, 79424
1.69473, 79208
1.70484, 78992
1.71495, 78776
1.72504, 78992
1.73531, 78560
1.74559, 78344
1.75589, 78128
1.76616, 77696
1.77646, 77480
1.78673, 77264
1.79698, 77048
1.80723, 76832
1.81754, 76832
1.82793, 76616
1.8382, 76616
1.84848, 76400
1.85877, 76400
1.86906, 76184
1.87934, 76184
1.88959, 76400
1.89989, 76400
1.91024, 76400
1.92053, 76184
1.93083, 76184
1.94112, 75968
1.95135, 76184
1.96155, 76400
1.97186, 76616
1.98219, 76400
1.9925, 76184
2.00275, 76400
2.01303, 76400
2.02331, 76184
2.03359, 76184
2.04385, 75968
2.05408, 75968
2.06435, 75752
2.07462, 75536
2.08488, 75752
2.09513, 77480
2.10544, 78776
2.11581, 79424
2.12607, 79856
2.13636, 80504
2.14663, 81584
2.15692, 82016
2.16714, 82016
2.17738, 82232
2.18775, 82232
2.19803, 82232
2.20824, 80288
2.21845, 79424
2.22874, 79208
2.23898, 78776
2.24926, 78560
2.25955, 78344
2.26982, 78344
2.2801, 78128
2.2904, 78128
2.30069, 78344
2.31096, 78560
2.32131, 79424
2.33165, 80072
2.34198, 80288
2.35233, 81152
2.36263, 81368
2.37294, 80936
2.38319, 81152
2.39353, 83096
2.40385, 83744
2.41406, 83960
2.42428, 84392
2.4345, 84608
2.44472, 85040
2.45493, 85040
2.46514, 85040
2.47535, 85040
2.48558, 85040
2.49581, 85040
2.50601, 85256
2.51622, 85472
2.52643, 85472
2.53665, 85472
2.54685, 85472
2.55725, 85472
2.56749, 85688
2.57768, 85688
2.58786, 85688
2.59804, 85688
2.60822, 85472
2.6184, 85472
2.62859, 84176
2.63876, 82232
2.64897, 80936
2.65922, 80720
2.66942, 80504
2.67962, 80288
2.68981, 80072
2.70002, 79856
2.71027, 79424
2.72048, 79208
2.73068, 79424
2.74091, 79208
2.75123, 78992
2.76151, 78992
2.77183, 78992
2.7821, 79208
2.79234, 79640
2.80253, 79208
2.81272, 78992
2.82285, 78560
2.83297, 78128
2.84308, 77912
2.8532, 77480
2.86334, 77480
2.87345, 77264
2.8836, 77264
2.89394, 77696
2.90424, 79208
2.91453, 80936
2.92483, 81368
2.93516, 81800
2.94545, 82016
2.95576, 82448
2.96609, 82664
2.97639, 82664
2.9867, 82880
2.99704, 83096
3.00736, 83312
3.0176, 83312
3.02787, 83528
3.0382, 83744
3.04851, 83744
3.05879, 83960
3.069, 83744
3.07916, 83312
3.08928, 83096
3.09963, 82664
3.11008, 83096
3.12139, 82880
3.13402, 82448
3.14554, 82016
3.15872, 82016
3.17109, 81584
3.18389, 81584
3.19514, 81368
3.20651, 81368
3.21733, 81152
3.22799, 81368
3.23857, 81152
3.2493, 80504
3.25986, 80288
3.27042, 80072
3.28079, 79424
3.2911, 79424
