time,temp
0.00093646, 64736
0.00268959, 64736
0.00399324, 64736
0.0052797, 64736
0.00660262, 64520
0.00792137, 64520
0.00924116, 64520
0.0105771, 64520
0.0118563, 64520
0.0131459, 64520
0.0144026, 64520
0.0156511, 64736
0.0169167, 64736
0.0182203, 64736
0.0196188, 64736
0.0209276, 64736
0.0221881, 64736
0.0234792, 64952
0.0247386, 64952
0.0259792, 64952
0.0272131, 64952
0.0286912, 64952
0.0299277, 64952
0.0311652, 64952
0.0324558, 64952
0.0337198, 64952
0.0349537, 64952
0.0361855, 64952
0.0376662, 64952
0.0389506, 64952
0.0402006, 64952
0.0414907, 65168
0.0427693, 65168
0.0440756, 65168
0.045411, 65168
0.0468511, 65168
0.0483964, 65168
0.0497964, 65168
0.0514173, 65168
0.0529386, 65168
0.0545126, 65168
0.0559605, 65168
0.0573886, 65168
0.058735, 65168
0.0600428, 65168
0.0614069, 65168
0.0628178, 65168
0.0641501, 65168
0.0654642, 65168
0.0667407, 65168
0.0679933, 65168
0.0693022, 65168
0.0706428, 65168
0.0726022, 65168
0.079372, 65384
0.0807871, 65384
0.0820413, 65384
0.0832887, 65384
0.0845678, 65384
0.0858074, 65384
0.0870423, 65384
0.0883158, 65384
0.0896048, 65384
0.0908002, 65384
0.0920179, 65384
0.0932528, 65384
0.0944929, 65384
0.0957252, 65384
0.0969673, 65384
0.0982153, 65384
0.0994694, 65384
0.100909, 65384
0.102273, 65384
0.103588, 65384
0.104845, 65384
0.106098, 65384
0.107364, 65384
0.10861, 65384
0.109851, 65600
0.111087, 65600
0.11233, 65600
0.113578, 65600
0.114832, 65600
0.116078, 65600
0.117324, 65600
0.118571, 65600
0.119813, 65600
0.121059, 65600
0.122312, 65600
0.123553, 65600
0.124794, 65600
0.126041, 65816
0.127283, 65816
0.128562, 65816
0.129805, 65816
0.13104, 65816
0.132277, 65816
0.133522, 65816
0.134767, 65600
0.136005, 65600
0.137253, 65600
0.138504, 65600
0.139746, 65600
0.140984, 65600
0.142222, 65600
0.143491, 65816
0.144743, 65816
0.145985, 65816
0.147218, 65816
0.148498, 65816
0.149738, 65816
0.150976, 65816
0.152224, 65816
0.153461, 65816
0.154699, 65816
0.15593, 65816
0.157168, 65816
0.158408, 65816
0.159647, 65816
0.160891, 66032
0.162132, 66032
0.163367, 66032
0.164603, 66032
0.165852, 66032
0.167098, 66032
0.168342, 66032
0.169583, 66248
0.170816, 66248
0.172057, 66248
0.173289, 66248
0.174525, 66248
0.175773, 66248
0.177009, 66248
0.178251, 66464
0.179487, 66464
0.180724, 66464
0.181971, 66464
0.183213, 66464
0.184494, 66464
0.185737, 66464
0.186975, 66464
0.188214, 66464
0.189447, 66464
0.190682, 66464
0.191916, 66464
0.193147, 66464
0.194382, 66680
0.195621, 66680
0.196861, 66680
0.198098, 66680
0.199412, 66680
0.200652, 66680
0.201892, 66680
0.20315, 66680
0.204389, 66680
0.205626, 66680
0.206861, 66680
0.208098, 66680
0.209338, 66680
0.210572, 66680
0.211807, 66680
0.213038, 66680
0.214287, 66680
0.215523, 66680
0.216763, 66680
0.218007, 66680
0.219253, 66680
0.220533, 66896
0.221778, 66896
0.223018, 66896
0.224252, 66896
0.225493, 66896
0.226735, 66896
0.227973, 66896
0.229211, 66896
0.230449, 66896
0.23172, 66896
0.232959, 66896
0.234194, 66896
0.23542, 66896
0.236657, 66896
0.237899, 66896
0.239139, 66896
0.240376, 66896
0.241613, 66896
0.242849, 66896
0.244088, 66896
0.245325, 66896
0.24656, 66896
0.247802, 66896
0.249033, 66896
0.250268, 66896
0.251496, 66896
0.252738, 66896
0.253973, 67112
0.255207, 67112
0.256489, 67112
0.25773, 67112
0.258963, 67112
0.260196, 67112
0.261433, 67112
0.262672, 66896
0.263903, 66896
0.265131, 66896
0.266372, 66896
0.267613, 66896
0.268852, 66896
0.270094, 66896
0.271361, 67112
0.272608, 67112
0.273845, 67112
0.275077, 67112
0.276341, 67112
0.277584, 67112
0.27882, 67112
0.28005, 67112
0.281283, 67112
0.282524, 67112
0.283756, 67112
0.284988, 67112
0.286225, 67112
0.287457, 67112
0.288703, 67112
0.289937, 67112
0.291174, 67112
0.292439, 67112
0.293672, 67112
0.294897, 67112
0.296128, 67112
0.297361, 67112
0.298601, 67112
0.299854, 67112
0.301091, 67112
0.302325, 67112
0.30356, 67112
0.304795, 67112
0.306029, 67112
0.30727, 67112
0.308547, 67112
0.30978, 67112
0.311016, 67112
0.312246, 67112
0.313491, 67112
0.314751, 67328
0.315991, 67328
0.317232, 67328
0.318466, 67328
0.319699, 67328
0.320914, 67328
0.32203, 67328
0.323145, 67328
0.324266, 67328
0.325388, 67328
0.326504, 67328
0.327617, 67328
0.328737, 67328
0.329851, 67328
0.330966, 67328
0.332078, 67328
0.333193, 67328
0.334307, 67328
0.335419, 67328
0.336532, 67328
0.337645, 67328
0.338765, 67328
0.339879, 67328
0.341007, 67328
0.342127, 67328
0.34329, 67328
0.344771, 67328
0.346414, 67328
0.347755, 67328
0.34932, 67328
0.350629, 67328
0.352881, 67328
0.354643, 67328
0.355974, 67328
0.357565, 67328
0.359291, 67328
0.36094, 67328
0.362918, 67328
0.364506, 67328
0.365873, 67544
0.367384, 67544
0.368686, 67544
0.369988, 67544
0.371163, 67544
0.372304, 67544
0.373441, 67544
0.374596, 67544
0.375768, 67544
0.377042, 67544
0.3784, 67544
0.379727, 67544
0.380955, 67544
0.382263, 67544
0.383593, 67544
0.384931, 67544
0.38622, 67544
0.387436, 67544
0.388721, 67544
0.390035, 67544
0.391343, 67760
0.392602, 67760
0.393864, 67760
0.395261, 67760
0.396731, 67760
0.39798, 67760
0.399377, 67760
0.400724, 67760
0.402027, 67760
0.403394, 67760
0.404868, 67760
0.406173, 67760
0.407404, 67760
0.40861, 67976
0.410029, 67976
0.411555, 67976
0.413039, 67976
0.414409, 67976
0.415784, 67976
0.41728, 68192
0.418666, 68192
0.420022, 68192
0.421509, 68192
0.422807, 68192
0.424204, 68192
0.425579, 68624
0.42696, 68624
0.428298, 68624
0.429632, 68624
0.430981, 68624
0.43237, 68624
0.433859, 69056
0.43537, 69056
0.436738, 69056
0.438065, 69056
0.439523, 69056
0.44091, 69056
0.44231, 69056
0.443748, 69056
0.445194, 69056
0.446605, 69056
0.447993, 69056
0.449299, 69056
0.450531, 69272
0.452011, 69272
0.453302, 69272
0.454774, 69272
0.456156, 69272
0.457314, 69272
0.458673, 71648
0.460185, 71648
0.461763, 71648
0.463291, 71648
0.464697, 71648
0.465925, 71648
0.467158, 72296
0.468561, 72296
0.470037, 72296
0.471368, 72296
0.472698, 72296
0.474061, 72296
0.475375, 72296
0.476558, 73376
0.477776, 73376
0.479182, 73376
0.480539, 73376
0.481817, 73376
0.483125, 73376
0.484446, 73808
0.485727, 73808
0.486923, 73808
0.488074, 73808
0.489394, 73808
0.490701, 73808
0.492062, 73808
0.493407, 75536
0.494691, 75536
0.495962, 75536
0.497248, 75536
0.498533, 75536
0.49982, 75536
0.501099, 75536
0.502366, 75320
0.503732, 75320
0.50497, 75320
0.506152, 75320
0.507334, 75320
0.508491, 75320
0.50964, 75320
0.510786, 75752
0.511925, 75752
0.513089, 75752
0.514372, 75752
0.515574, 75752
0.516732, 75752
0.517897, 75752
0.519141, 76832
0.520573, 76832
0.522038, 76832
0.523424, 76832
0.524839, 76832
0.526275, 76832
0.527647, 78344
0.529015, 78344
0.530348, 78344
0.531687, 78344
0.533045, 78344
0.534414, 78344
0.535762, 78560
0.537275, 78560
0.538664, 78560
0.54003, 78560
0.541414, 78560
0.542789, 78560
0.544159, 78560
0.54554, 78560
0.547018, 78560
0.548412, 78560
0.549639, 78560
0.550784, 78560
0.551902, 78560
0.55302, 78992
0.554164, 78992
0.55555, 78992
0.556911, 78992
0.55815, 78992
0.559364, 78992
0.560524, 78992
0.5617, 78992
0.562825, 78992
0.563946, 78992
0.565067, 78992
0.566181, 78992
0.567295, 78992
0.568459, 78992
0.569581, 78992
0.570704, 78560
0.571826, 78560
0.572961, 78560
0.574207, 78560
0.575498, 78560
0.576839, 78560
0.578209, 79424
0.579722, 79424
0.581206, 79424
0.582654, 79424
0.584128, 79424
0.585681, 79424
0.587135, 78776
0.588594, 78776
0.589775, 78776
0.591238, 78776
0.592721, 78776
0.594082, 78776
0.595342, 78560
0.596493, 78560
0.597622, 78560
0.598739, 78560
0.599893, 78560
0.601408, 78560
0.602791, 78560
0.604195, 78776
0.605499, 78776
0.606888, 78776
0.608202, 78776
0.60953, 78776
0.610946, 78776
0.612631, 79856
0.614166, 79856
0.615657, 79856
0.617204, 79856
0.618755, 79856
0.620354, 79856
0.621959, 80072
0.623454, 80072
0.624964, 80072
0.626438, 80072
0.62766, 80072
0.628837, 80072
0.629976, 79856
0.631165, 79856
0.632667, 79856
0.634013, 79856
0.635567, 79856
0.637102, 79856
0.638621, 79640
0.640098, 79640
0.641731, 79640
0.643028, 79640
0.64422, 79640
0.645378, 79640
0.646507, 79640
0.647634, 79640
0.648769, 79640
0.649978, 79640
0.651462, 79640
0.652935, 79640
0.654396, 79640
0.655622, 79424
0.656815, 79424
0.657982, 79424
0.659231, 79424
0.660641, 79424
0.662128, 79424
0.663608, 78992
0.665129, 78992
0.666514, 78992
0.66799, 78992
0.669557, 78992
0.670738, 78992
0.671907, 79424
0.673405, 79424
0.674863, 79424
0.676336, 79424
0.677857, 79424
0.67944, 79424
0.680973, 80072
0.682411, 80072
0.683889, 80072
0.685341, 80072
0.686571, 80072
0.687707, 80072
0.688886, 80072
0.690298, 79856
0.691776, 79856
0.693205, 79856
0.694757, 79856
0.696263, 79856
0.697785, 80288
0.699414, 80288
0.700926, 80288
0.702374, 80288
0.703849, 80288
0.705323, 80288
0.706632, 81368
0.707796, 81368
0.708961, 81368
0.710361, 81368
0.711854, 81368
0.713349, 81368
0.714762, 81152
0.716302, 81152
0.717643, 81152
0.718918, 81152
0.720106, 81152
0.721348, 81152
0.72264, 81152
0.723876, 80720
0.72514, 80720
0.726461, 80720
0.72776, 80720
0.729056, 80720
0.730301, 80720
0.731467, 80720
0.732707, 80504
0.734013, 80504
0.735334, 80504
0.736632, 80504
0.738114, 80504
0.739467, 80504
0.740784, 80504
0.74206, 80504
0.74328, 80504
0.744506, 80504
0.745768, 80504
0.746956, 80504
0.748199, 80504
0.749526, 81152
0.750849, 81152
0.752146, 81152
0.753478, 81152
0.754755, 81152
0.755971, 81152
0.757198, 81152
0.758473, 82448
0.759706, 82448
0.760971, 82448
0.762204, 82448
0.76355, 82448
0.764877, 82448
0.766182, 83528
0.767508, 83528
0.768808, 83528
0.770035, 83528
0.771277, 83528
0.772495, 83528
0.773722, 83528
0.775054, 84392
0.776649, 84392
0.778135, 84392
0.77936, 84392
0.780836, 84392
0.78237, 84392
0.784046, 84176
0.785661, 84176
0.787099, 84176
0.78862, 84176
0.790132, 84176
0.791566, 83312
0.792898, 83312
0.794177, 83312
0.795396, 83312
0.796604, 83312
0.797813, 83312
0.799051, 83312
0.800239, 84176
0.801491, 84176
0.802624, 84176
0.80375, 84176
0.804885, 84176
0.806018, 84176
0.807181, 84176
0.808452, 84176
0.809677, 83312
0.810901, 83312
0.812064, 83312
0.813293, 83312
0.814512, 83312
0.815736, 83312
0.817021, 85472
0.818261, 85472
0.81947, 85472
0.820645, 85472
0.821851, 85472
0.823032, 85472
0.8242, 85472
0.825368, 85472
0.826583, 85688
0.827811, 85688
0.82902, 85688
0.830301, 85688
0.831513, 85688
0.832716, 85688
0.833899, 85688
0.835075, 85688
0.836207, 85688
0.837371, 85688
0.838544, 85688
0.839664, 85688
0.840873, 85688
0.842117, 85688
0.843336, 86120
0.844582, 86120
0.845803, 86120
0.847056, 86120
0.8483, 86120
0.849484, 86120
0.850658, 86120
0.851779, 86768
0.853, 86768
0.854227, 86768
0.85541, 86768
0.856656, 86768
0.857853, 86768
0.859067, 86768
0.860314, 86552
0.861631, 86552
0.862877, 86552
0.864087, 86552
0.865328, 86552
0.866566, 86552
0.867808, 86552
0.86917, 84608
0.87051, 84608
0.872189, 84608
0.873708, 84608
0.875075, 84608
0.876323, 84608
0.87748, 84392
0.878612, 84392
0.879747, 84392
0.880921, 84392
0.882344, 84392
0.88373, 84392
0.885087, 84392
0.886476, 83960
0.887813, 83960
0.889243, 83960
0.890661, 83960
0.892031, 83960
0.893463, 83960
0.894973, 84608
0.89655, 84608
0.898088, 84608
0.89963, 84608
0.901204, 84608
0.902716, 86120
0.904168, 86120
0.905502, 86120
0.906636, 86120
0.907812, 86120
0.909328, 86120
0.911189, 86120
0.912939, 86120
0.914501, 86120
0.915999, 86120
0.917491, 86120
0.918875, 86120
0.920125, 86552
0.921362, 86552
0.922506, 86552
0.923631, 86552
0.924754, 86552
0.925913, 86552
0.927343, 86552
0.928827, 87416
0.930289, 87416
0.931535, 87416
0.932748, 87416
0.933982, 87416
0.93543, 87416
0.936932, 87416
0.938482, 87416
0.939967, 87416
0.941471, 87416
0.942946, 87416
0.944227, 87416
0.945401, 86984
0.946642, 86984
0.948142, 86984
0.949648, 86984
0.951009, 86984
0.952459, 86984
0.953867, 87416
0.955267, 87416
0.956716, 87416
0.957994, 87416
0.95914, 87416
0.960279, 87416
0.961697, 87416
0.963228, 87200
0.964695, 87200
0.966164, 87200
0.967531, 87200
0.968934, 87200
0.970317, 87200
0.971697, 86552
0.973048, 86552
