time,temp
0.000924482, 63872
0.00278386, 63872
0.00480731, 63872
0.00620679, 63872
0.00748492, 63872
0.00876044, 63872
0.0100693, 63872
0.0115094, 63872
0.0129891, 63872
0.0144881, 63872
0.0159042, 63872
0.017262, 63872
0.0186146, 63872
0.0199219, 63872
0.0212037, 63872
0.022499, 63872
0.0237996, 63872
0.0250917, 64088
0.0263746, 64088
0.027648, 64088
0.0289282, 64088
0.0302032, 64088
0.0314819, 64088
0.0326532, 64088
0.0338241, 64088
0.0350314, 64088
0.0363256, 64088
0.0375949, 64088
0.0389001, 64088
0.0402204, 64088
0.0416793, 64304
0.0430835, 64304
0.0444861, 64304
0.0459033, 64304
0.0473668, 64304
0.0488069, 64304
0.0502298, 64304
0.0519319, 64304
0.0533345, 64304
0.0546773, 64304
0.0560028, 64304
0.0573283, 64304
0.0586726, 64304
0.0600413, 64304
0.0615361, 64304
0.0628986, 64304
0.0641804, 64304
0.0655325, 64304
0.0667361, 64304
0.0679513, 64520
0.0691497, 64520
0.0703966, 64520
0.0717882, 64520
0.0731372, 64520
0.0744617, 64520
0.0757794, 64520
0.0771028, 64520
0.0784341, 64520
0.0797377, 64520
0.0810294, 64520
0.0823242, 64520
0.0836154, 64520
0.0849013, 64520
0.0861961, 64520
0.0874836, 64520
0.0887727, 64520
0.0900737, 64520
0.0913789, 64520
0.0927045, 64520
0.0944565, 64520
0.0957248, 64520
0.0969795, 64520
0.098229, 64520
0.099479, 64520
0.100738, 64520
0.102163, 64520
0.103588, 64520
0.104896, 64520
0.106155, 64520
0.107404, 64520
0.108651, 64520
0.109901, 64520
0.111147, 64520
0.112437, 64520
0.11372, 64520
0.114974, 64520
0.116235, 64520
0.117535, 64520
0.118772, 64736
0.120012, 64736
0.121264, 64736
0.122524, 64736
0.12378, 64736
0.125044, 64736
0.126313, 64736
0.127574, 64736
0.128832, 64736
0.13011, 64736
0.13137, 64736
0.132624, 64736
0.133873, 64736
0.135134, 64736
0.13643, 64736
0.13769, 64736
0.138943, 64736
0.140209, 64736
0.141498, 64736
0.142776, 64736
0.144033, 64736
0.145287, 64736
0.146548, 64736
0.147815, 64736
0.14908, 64736
0.150438, 64736
0.15171, 64736
0.152976, 64736
0.154246, 64736
0.155508, 64736
0.156761, 64736
0.15803, 64736
0.159286, 64736
0.160543, 64736
0.161814, 64736
0.163069, 64736
0.164327, 64736
0.165578, 64736
0.166832, 64736
0.168083, 64736
0.169338, 64736
0.170598, 64736
0.171851, 64736
0.173095, 64736
0.174379, 64736
0.175646, 64736
0.176889, 64736
0.178133, 64736
0.179394, 64736
0.180646, 64736
0.181905, 64736
0.183157, 64736
0.184403, 64736
0.185655, 64736
0.186921, 64736
0.188184, 64736
0.18949, 64736
0.190752, 64736
0.192012, 64736
0.193269, 64736
0.194518, 64736
0.195773, 64736
0.197024, 64736
0.198275, 64736
0.199526, 64736
0.200779, 64736
0.202039, 64736
0.203292, 64736
0.204539, 64736
0.205795, 64736
0.207048, 64736
0.208385, 64736
0.209638, 64736
0.210894, 64736
0.212146, 64736
0.213444, 64736
0.214702, 64736
0.215956, 64736
0.217212, 64736
0.218464, 64736
0.219734, 64736
0.22098, 64736
0.222234, 64736
0.223483, 64736
0.224731, 64736
0.225979, 64736
0.227226, 64736
0.228465, 64736
0.229721, 64736
0.230973, 64736
0.232227, 64736
0.233523, 64736
0.234769, 64736
0.236016, 64736
0.23728, 64736
0.238544, 64736
0.239802, 64736
0.241055, 64736
0.242305, 64736
0.243554, 64736
0.244798, 64736
0.246046, 64736
0.247296, 64952
0.248632, 64952
0.249884, 64952
0.251135, 64952
0.252383, 64952
0.253642, 64952
0.254895, 64952
0.256144, 65168
0.257527, 65168
0.258782, 65168
0.260034, 65168
0.261285, 65168
0.262533, 65168
0.263776, 65168
0.265024, 65168
0.26627, 65168
0.267512, 65168
