TL = 80000
graph = resnet50
version = 3
Images = 100
Inferences = 10
***
Running Scheduler
TL = 80000
graph = resnet50
version = 3
Images = 100
Inferences = 10
***
Running Scheduler
Logging temp logs to temp_schedulerv3/resnet50_TL80000_dt1000_motivation.csv
Main thread running
tdiff = 5.0004, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 86120, min_delta_t = 2332.8, val = 0
tdiff = 10.0004, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 77480, min_delta_t = 2332.8, val = 3
tdiff = 15.0001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72080, min_delta_t = 2332.8, val = 4
tdiff = 20.0005, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71432, min_delta_t = 2332.8, val = 5
tdiff = 25.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71216, min_delta_t = 2332.8, val = 7
tdiff = 30.0006, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72080, min_delta_t = 2332.8, val = 9
tdiff = 35.0011, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71216, min_delta_t = 2332.8, val = 9
tdiff = 40.0001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72512, min_delta_t = 2332.8, val = 11
tdiff = 45.0009, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72080, min_delta_t = 2332.8, val = 13
tdiff = 50.0011, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72296, min_delta_t = 2332.8, val = 14
tdiff = 55.0003, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72296, min_delta_t = 2332.8, val = 16
tdiff = 60.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 74672, min_delta_t = 2332.8, val = 18
tdiff = 65.0008, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71000, min_delta_t = 2332.8, val = 19
tdiff = 70.0003, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 75968, min_delta_t = 2332.8, val = 20
tdiff = 75, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 73808, min_delta_t = 2332.8, val = 22
tdiff = 80.0011, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72944, min_delta_t = 2332.8, val = 24
tdiff = 85.0006, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71216, min_delta_t = 2332.8, val = 26
tdiff = 90.0002, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71648, min_delta_t = 2332.8, val = 27
tdiff = 95.0009, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72728, min_delta_t = 2332.8, val = 29
tdiff = 100, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 75320, min_delta_t = 2332.8, val = 31
tdiff = 105.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71216, min_delta_t = 2332.8, val = 32
tdiff = 110, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72512, min_delta_t = 2332.8, val = 34
tdiff = 115.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 74888, min_delta_t = 2332.8, val = 36
tdiff = 120, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71648, min_delta_t = 2332.8, val = 37
tdiff = 125, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 70784, min_delta_t = 2332.8, val = 39
tdiff = 130, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72080, min_delta_t = 2332.8, val = 41
tdiff = 135, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72944, min_delta_t = 2332.8, val = 42
tdiff = 140.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71000, min_delta_t = 2332.8, val = 44
tdiff = 145.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72080, min_delta_t = 2332.8, val = 45
tdiff = 150.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71216, min_delta_t = 2332.8, val = 46
tdiff = 155.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72080, min_delta_t = 2332.8, val = 48
tdiff = 160, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 73808, min_delta_t = 2332.8, val = 50
tdiff = 165.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 73160, min_delta_t = 2332.8, val = 52
tdiff = 170, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 75104, min_delta_t = 2332.8, val = 54
tdiff = 175, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72512, min_delta_t = 2332.8, val = 55
tdiff = 180, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71864, min_delta_t = 2332.8, val = 57
tdiff = 185.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 76616, min_delta_t = 2332.8, val = 59
tdiff = 190, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72512, min_delta_t = 2332.8, val = 60
tdiff = 195.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71216, min_delta_t = 2332.8, val = 62
tdiff = 200.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71648, min_delta_t = 2332.8, val = 63
tdiff = 205, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71648, min_delta_t = 2332.8, val = 64
tdiff = 210.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72296, min_delta_t = 2332.8, val = 66
tdiff = 215.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72080, min_delta_t = 2332.8, val = 67
tdiff = 220.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71864, min_delta_t = 2332.8, val = 69
tdiff = 225.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72080, min_delta_t = 2332.8, val = 71
tdiff = 230.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72080, min_delta_t = 2332.8, val = 72
tdiff = 235.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71216, min_delta_t = 2332.8, val = 74
tdiff = 240, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 76184, min_delta_t = 2332.8, val = 75
tdiff = 245.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72728, min_delta_t = 2332.8, val = 77
tdiff = 250.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72512, min_delta_t = 2332.8, val = 79
tdiff = 255.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 74456, min_delta_t = 2332.8, val = 80
tdiff = 260, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 70784, min_delta_t = 2332.8, val = 82
tdiff = 265.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 70784, min_delta_t = 2332.8, val = 84
tdiff = 270.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72296, min_delta_t = 2332.8, val = 84
tdiff = 275.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71216, min_delta_t = 2332.8, val = 86
tdiff = 280, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 76400, min_delta_t = 2332.8, val = 87
tdiff = 285.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 74024, min_delta_t = 2332.8, val = 90
tdiff = 290.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 70352, min_delta_t = 2332.8, val = 91
tdiff = 295, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71864, min_delta_t = 2332.8, val = 92
