TL = 80000
graph = resnet50
version = 3
Images = 100
Inferences = 10
***
Running Scheduler
TL = 80000
graph = resnet50
version = 3
Images = 100
Inferences = 10
***
Running Scheduler
Logging temp logs to temp_schedulerv3/resnet50_TL80000_dt1000.csv
Main thread running
tdiff = 5.00006, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 76832, min_delta_t = 2332.8, val = 0
tdiff = 10.0005, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72512, min_delta_t = 2332.8, val = 2
tdiff = 15.0006, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71864, min_delta_t = 2332.8, val = 4
tdiff = 20.0006, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72296, min_delta_t = 2332.8, val = 6
tdiff = 25.0009, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 73376, min_delta_t = 2332.8, val = 8
tdiff = 30.0008, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72728, min_delta_t = 2332.8, val = 10
tdiff = 35.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 69272, min_delta_t = 2332.8, val = 11
tdiff = 40.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 75320, min_delta_t = 2332.8, val = 12
tdiff = 45.0007, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72728, min_delta_t = 2332.8, val = 15
tdiff = 50.0001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 73160, min_delta_t = 2332.8, val = 17
tdiff = 55, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72512, min_delta_t = 2332.8, val = 19
tdiff = 60.0009, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 73160, min_delta_t = 2332.8, val = 21
tdiff = 65.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 74456, min_delta_t = 2332.8, val = 23
tdiff = 70.0007, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 73592, min_delta_t = 2332.8, val = 25
tdiff = 75.0046, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 65816, min_delta_t = 2332.8, val = 26
tdiff = 80.0005, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 64088, min_delta_t = 2332.8, val = 26
tdiff = 85.0011, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 1, temp = 65816, min_delta_t = 2332.8, val = 28
