TL = 999999
graph = resnet50
version = 3.1
Images = 100
Inferences = 10
***
Running Scheduler
TL = 999999
graph = resnet50
version = 3.1
Images = 100
Inferences = 10
***
Running Scheduler
Logging temp logs to temp_schedulerv3_1/resnet50_TL999999_dt1000.csv
Main thread running
tdiff = 5.00022, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84824, min_delta_t = 3.32273e-318, val = 0
tdiff = 10.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 80720, min_delta_t = 3.32273e-318, val = 2
tdiff = 15.0006, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 78344, min_delta_t = 3.32273e-318, val = 6
tdiff = 20.0001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 80720, min_delta_t = 3.32273e-318, val = 8
tdiff = 25.0004, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84176, min_delta_t = 3.32273e-318, val = 12
tdiff = 30.0007, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 81368, min_delta_t = 3.32273e-318, val = 13
tdiff = 35.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83096, min_delta_t = 3.32273e-318, val = 16
tdiff = 40.0006, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83960, min_delta_t = 3.32273e-318, val = 19
tdiff = 45.0012, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83312, min_delta_t = 3.32273e-318, val = 22
tdiff = 50.0005, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83096, min_delta_t = 3.32273e-318, val = 25
tdiff = 55.0011, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 85040, min_delta_t = 3.32273e-318, val = 26
tdiff = 60.0011, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83312, min_delta_t = 3.32273e-318, val = 29
tdiff = 65.0008, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83312, min_delta_t = 3.32273e-318, val = 31
