TL = 999999
graph = resnet50
version = 3
Images = 100
Inferences = 10
***
Running Scheduler
TL = 999999
graph = resnet50
version = 3
Images = 100
Inferences = 10
***
Running Scheduler
Logging temp logs to temp_schedulerv3/resnet50_TL999999_dt1000.csv
Main thread running
tdiff = 5.00051, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 86120, min_delta_t = 4103.9, val = 0
tdiff = 10.0003, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 80720, min_delta_t = 4103.9, val = 2
tdiff = 15.0001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 78992, min_delta_t = 4103.9, val = 6
tdiff = 20.0003, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 79640, min_delta_t = 4103.9, val = 8
tdiff = 25.0011, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 80072, min_delta_t = 4103.9, val = 11
tdiff = 30.0002, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 85256, min_delta_t = 4103.9, val = 14
tdiff = 35.0003, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83312, min_delta_t = 4103.9, val = 17
tdiff = 40.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 85904, min_delta_t = 4103.9, val = 20
tdiff = 45.0019, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 82448, min_delta_t = 4103.9, val = 23
tdiff = 50.0001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 80720, min_delta_t = 4103.9, val = 25
tdiff = 55.0009, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 82448, min_delta_t = 4103.9, val = 27
tdiff = 60, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 85040, min_delta_t = 4103.9, val = 31
tdiff = 65.0022, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 82448, min_delta_t = 4103.9, val = 33
