TL = 80000
graph = googlenet
version = 3
Images = 100
Inferences = 10
***
Running Scheduler
TL = 80000
graph = googlenet
version = 3
Images = 100
Inferences = 10
***
Running Scheduler
Logging temp logs to temp_schedulerv3/googlenet_TL80000_dt1000.csv
Main thread running
tdiff = 5.00045, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 81368, min_delta_t = 1145.34, val = 2
tdiff = 10.0008, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 73160, min_delta_t = 1145.34, val = 5
tdiff = 15.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 86552, min_delta_t = 1145.34, val = 7
tdiff = 20.0009, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 85904, min_delta_t = 1145.34, val = 10
tdiff = 25, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 84824, min_delta_t = 1145.34, val = 13
tdiff = 30.0007, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 85256, min_delta_t = 1145.34, val = 16
tdiff = 35.0006, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 84392, min_delta_t = 1145.34, val = 19
tdiff = 40.0012, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 84392, min_delta_t = 1145.34, val = 22
tdiff = 45.0005, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 85040, min_delta_t = 1145.34, val = 25
tdiff = 50.0011, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71648, min_delta_t = 1145.34, val = 29
tdiff = 55.0005, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 84392, min_delta_t = 1145.34, val = 31
tdiff = 60.0011, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71648, min_delta_t = 1145.34, val = 35
tdiff = 65.0006, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 74456, min_delta_t = 1145.34, val = 38
tdiff = 70.0003, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72728, min_delta_t = 1145.34, val = 41
tdiff = 75.0009, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 73160, min_delta_t = 1145.34, val = 44
tdiff = 80, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71216, min_delta_t = 1145.34, val = 47
tdiff = 85.0005, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71432, min_delta_t = 1145.34, val = 51
tdiff = 90.0006, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72944, min_delta_t = 1145.34, val = 54
tdiff = 95.0012, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 83744, min_delta_t = 1145.34, val = 57
tdiff = 100.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 82016, min_delta_t = 1145.34, val = 61
tdiff = 105.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 83744, min_delta_t = 1145.34, val = 64
tdiff = 110, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71432, min_delta_t = 1145.34, val = 68
tdiff = 115.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72728, min_delta_t = 1145.34, val = 71
tdiff = 120.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71864, min_delta_t = 1145.34, val = 75
tdiff = 125.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71648, min_delta_t = 1145.34, val = 78
tdiff = 130.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 78344, min_delta_t = 1145.34, val = 82
tdiff = 135.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 82448, min_delta_t = 1145.34, val = 85
tdiff = 140, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71432, min_delta_t = 1145.34, val = 89
tdiff = 145.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72296, min_delta_t = 1145.34, val = 93
tdiff = 150.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71864, min_delta_t = 1145.34, val = 97
tdiff = 155.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71216, min_delta_t = 1145.34, val = 99
1.55857 per image
0.155857 per inference
