TL = 80000
graph = resnet50
version = 3
***
Running Scheduler
Images = 100
Inferences = 1
Sleeping for 5 seconds
TL = 80000
graph = resnet50
version = 3
***
Running Scheduler
Images = 100
Inferences = 1
Sleeping for 5 seconds
Main thread running
tdiff = 5.00594, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 76616, val = 3
tdiff = 10.0027, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 70784, val = 7
tdiff = 15.0094, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 69920, val = 13
tdiff = 20.0016, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 69920, val = 18
tdiff = 25.0021, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72728, val = 23
tdiff = 30.0019, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 70568, val = 28
tdiff = 35.0018, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 69920, val = 33
tdiff = 40.0052, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72080, val = 38
tdiff = 45.0068, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71648, val = 44
tdiff = 50.0058, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71000, val = 49
tdiff = 55.0019, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71000, val = 54
tdiff = 60.0018, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71432, val = 60
tdiff = 65.0067, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 70784, val = 65
tdiff = 70.0051, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 71000, val = 70
tdiff = 75.0096, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 70568, val = 75
tdiff = 80.0036, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 70136, val = 79
tdiff = 85.0039, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 70352, val = 85
tdiff = 90.0076, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 70352, val = 90
tdiff = 95.0066, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 0, temp = 72080, val = 95
0.99003 per image
0.99003 per inference
