TL = 999999
graph = resnet50
version = 4
Images = 100
Inferences = 10
***
Running Scheduler
TL = 999999
graph = resnet50
version = 4
Images = 100
Inferences = 10
***
Running Scheduler
Logging temp logs to temp_schedulerv4/resnet50_TL999999_dt1000.csv
Main thread running
tdiff = 5.00051, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 85904, min_delta_t = 7404.39, val = 0
tdiff = 10.0002, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 79424, min_delta_t = 7404.39, val = 2
tdiff = 15.0104, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 76616, min_delta_t = 7404.39, val = 6
tdiff = 20.0005, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 80936, min_delta_t = 7404.39, val = 9
tdiff = 25.0002, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 85472, min_delta_t = 7404.39, val = 13
tdiff = 30.0009, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 77264, min_delta_t = 7404.39, val = 15
tdiff = 35.0002, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 79856, min_delta_t = 7404.39, val = 18
tdiff = 40.0011, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84392, min_delta_t = 7404.39, val = 22
tdiff = 45.0002, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 78776, min_delta_t = 7404.39, val = 25
tdiff = 50.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 79424, min_delta_t = 7404.39, val = 28
tdiff = 55.0005, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84608, min_delta_t = 7404.39, val = 32
tdiff = 60.0009, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 78776, min_delta_t = 7404.39, val = 33
tdiff = 65.0002, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 80936, min_delta_t = 7404.39, val = 37
tdiff = 70, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 77480, min_delta_t = 7404.39, val = 40
tdiff = 75.0002, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 80288, min_delta_t = 7404.39, val = 43
tdiff = 80.0001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 78992, min_delta_t = 7404.39, val = 47
tdiff = 85.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 77480, min_delta_t = 7404.39, val = 49
tdiff = 90.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 79856, min_delta_t = 7404.39, val = 52
tdiff = 95.0005, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 81152, min_delta_t = 7404.39, val = 56
tdiff = 100.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 77696, min_delta_t = 7404.39, val = 59
tdiff = 105.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 78128, min_delta_t = 7404.39, val = 62
tdiff = 110.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 83960, min_delta_t = 7404.39, val = 65
tdiff = 115.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 79424, min_delta_t = 7404.39, val = 68
tdiff = 120.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 81800, min_delta_t = 7404.39, val = 71
tdiff = 125.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 78776, min_delta_t = 7404.39, val = 74
tdiff = 130.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 79208, min_delta_t = 7404.39, val = 77
tdiff = 135.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 79856, min_delta_t = 7404.39, val = 79
tdiff = 140.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 77264, min_delta_t = 7404.39, val = 83
tdiff = 145.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 79856, min_delta_t = 7404.39, val = 86
tdiff = 150, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 80720, min_delta_t = 7404.39, val = 89
tdiff = 155.002, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 78128, min_delta_t = 7404.39, val = 93
tdiff = 160.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 84176, min_delta_t = 7404.39, val = 96
tdiff = 165.001, run_cpu_small = 1, run_cpu_big = 1, run_gpu = 1, temp = 81800, min_delta_t = 7404.39, val = 98
1.65982 per image
0.165982 per inference
