TL = 80000
graph = resnet50
version = 4
Images = 100
Inferences = 10
***
Running Scheduler
TL = 80000
graph = resnet50
version = 4
Images = 100
Inferences = 10
***
Running Scheduler
Logging temp logs to temp_schedulerv4/resnet50_TL80000_dt1000.csv
Main thread running
tdiff = 5.0006, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 84824, min_delta_t = 7404.39, val = 0
tdiff = 10.0007, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 76184, min_delta_t = 7404.39, val = 2
tdiff = 15.0008, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 73592, min_delta_t = 7404.39, val = 4
tdiff = 20.0006, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 76184, min_delta_t = 7404.39, val = 5
tdiff = 25.0002, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 76400, min_delta_t = 7404.39, val = 7
tdiff = 30.0003, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 78344, min_delta_t = 7404.39, val = 9
tdiff = 35.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 79208, min_delta_t = 7404.39, val = 10
tdiff = 40.0013, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 74240, min_delta_t = 7404.39, val = 12
tdiff = 45.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 76832, min_delta_t = 7404.39, val = 13
tdiff = 50, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 78128, min_delta_t = 7404.39, val = 15
tdiff = 55, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 77696, min_delta_t = 7404.39, val = 16
tdiff = 60.0009, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 73160, min_delta_t = 7404.39, val = 18
tdiff = 65.0005, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 78344, min_delta_t = 7404.39, val = 19
tdiff = 70.0004, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 77480, min_delta_t = 7404.39, val = 20
tdiff = 75.0006, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 73808, min_delta_t = 7404.39, val = 22
tdiff = 80.0005, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 79208, min_delta_t = 7404.39, val = 23
tdiff = 85.0009, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 75536, min_delta_t = 7404.39, val = 24
tdiff = 90.0002, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 75752, min_delta_t = 7404.39, val = 26
tdiff = 95.0006, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 80504, min_delta_t = 7404.39, val = 27
tdiff = 100.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 72728, min_delta_t = 7404.39, val = 28
tdiff = 105, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 78128, min_delta_t = 7404.39, val = 29
