TL = 80000
graph = resnet50
version = 4
Images = 100
Inferences = 10
***
Running Scheduler
TL = 80000
graph = resnet50
version = 4
Images = 100
Inferences = 10
***
Running Scheduler
Logging temp logs to temp_schedulerv4/resnet50_TL80000_dt1000.csv
Main thread running
tdiff = 5.00043, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 86120, min_delta_t = 7404.39, val = 0
tdiff = 10.0005, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 75752, min_delta_t = 7404.39, val = 2
tdiff = 15.0003, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 1, temp = 72080, min_delta_t = 7404.39, val = 5
tdiff = 20.0005, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 72944, min_delta_t = 7404.39, val = 6
tdiff = 25.0005, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 73592, min_delta_t = 7404.39, val = 8
tdiff = 30.0005, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 75320, min_delta_t = 7404.39, val = 10
tdiff = 35.0009, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 75968, min_delta_t = 7404.39, val = 13
tdiff = 40.0008, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 75320, min_delta_t = 7404.39, val = 14
tdiff = 45.0006, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 74240, min_delta_t = 7404.39, val = 17
tdiff = 50.0005, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 72944, min_delta_t = 7404.39, val = 19
tdiff = 55.0006, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 72944, min_delta_t = 7404.39, val = 20
tdiff = 60.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 73592, min_delta_t = 7404.39, val = 22
tdiff = 65.0011, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 73160, min_delta_t = 7404.39, val = 24
tdiff = 70.0003, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 75968, min_delta_t = 7404.39, val = 27
tdiff = 75.0004, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 75536, min_delta_t = 7404.39, val = 29
tdiff = 80.0006, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 72944, min_delta_t = 7404.39, val = 31
tdiff = 85.0006, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 1, temp = 72296, min_delta_t = 7404.39, val = 33
tdiff = 90.0003, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 74672, min_delta_t = 7404.39, val = 35
tdiff = 95.0001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 73376, min_delta_t = 7404.39, val = 37
tdiff = 100, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 73808, min_delta_t = 7404.39, val = 40
tdiff = 105.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 76832, min_delta_t = 7404.39, val = 42
tdiff = 110.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 73160, min_delta_t = 7404.39, val = 45
tdiff = 115.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 74024, min_delta_t = 7404.39, val = 46
tdiff = 120.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 77048, min_delta_t = 7404.39, val = 48
tdiff = 125, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 73808, min_delta_t = 7404.39, val = 51
tdiff = 130, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 76832, min_delta_t = 7404.39, val = 53
tdiff = 135.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 76832, min_delta_t = 7404.39, val = 56
tdiff = 140.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 74240, min_delta_t = 7404.39, val = 58
tdiff = 145.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 72944, min_delta_t = 7404.39, val = 60
tdiff = 150, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 75104, min_delta_t = 7404.39, val = 61
tdiff = 155, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 73808, min_delta_t = 7404.39, val = 64
tdiff = 160, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 72728, min_delta_t = 7404.39, val = 66
tdiff = 165.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 74456, min_delta_t = 7404.39, val = 69
tdiff = 170, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 76616, min_delta_t = 7404.39, val = 71
tdiff = 175, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 1, temp = 72296, min_delta_t = 7404.39, val = 74
tdiff = 180, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 72944, min_delta_t = 7404.39, val = 76
tdiff = 185.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 72728, min_delta_t = 7404.39, val = 78
tdiff = 190.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 76184, min_delta_t = 7404.39, val = 80
tdiff = 195.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 73808, min_delta_t = 7404.39, val = 83
tdiff = 200, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 77048, min_delta_t = 7404.39, val = 85
tdiff = 205.001, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 1, temp = 72512, min_delta_t = 7404.39, val = 88
tdiff = 210.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 73592, min_delta_t = 7404.39, val = 90
tdiff = 215, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 74024, min_delta_t = 7404.39, val = 92
tdiff = 220.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 75104, min_delta_t = 7404.39, val = 94
tdiff = 225.001, run_cpu_small = 0, run_cpu_big = 0, run_gpu = 0, temp = 73592, min_delta_t = 7404.39, val = 97
tdiff = 230, run_cpu_small = 1, run_cpu_big = 0, run_gpu = 1, temp = 72296, min_delta_t = 7404.39, val = 99
2.312 per image
0.2312 per inference
